"","Abiotrophia","Acetanaerobacterium","Acetitomaculum","Acetobacter","Achromobacter","Acidaminococcus","Acidisoma","Acinetobacter","Actinobacillus","Actinomyces","Adlercreutzia","Aerococcus","Aeromonas","Aerosphaera","Aestuariispira","Aggregatibacter","Akkermansia","Alicyclobacillus","Alistipes","Allisonella","Allobaculum","Alloprevotella","Alloscardovia","Anaerobacter","Anaerobiospirillum","Anaerococcus","Anaerofilum","Anaerofustis","Anaeroglobus","Anaeroplasma","Anaerosporobacter","Anaerostipes","Anaerotruncus","Anaerovibrio","Anoxybacillus","Aquicella","Arcanobacterium","Asaccharobacter","Asaccharospora","Asteroleplasma","Atopobium","Bacillus","Bacteroides","Barnesiella","Bdellovibrio","Bergeyella","Bifidobacterium","Bilophila","Blautia","Bosea","Brachyspira","Brevibacterium","Brevundimonas","Brucella","Bulleidia","Buttiauxella","Butyricicoccus","Butyricimonas","Butyrivibrio","Campylobacter","Candidatus_Liberibacter","Candidatus_Methanogranum","Candidatus_Saccharimonas","Candidatus_Soleaferrea","Candidatus_Stoquefichus","Capnocytophaga","Caproiciproducens","Cardiobacterium","Carnobacterium","Catabacter","Catenibacterium","Catenisphaera","Cellulosilyticum","Centipeda","Cetobacterium","Chlamydia","Christensenella","Christensenellaceae_R-7_group","Chromohalobacter","Chryseobacterium","Chungangia","Citrobacter","Clavibacter","Cloacibacillus","Cloacibacterium","Clostridium_sensu_stricto_1","Clostridium_sensu_stricto_11","Clostridium_sensu_stricto_13","Clostridium_sensu_stricto_2","Clostridium_sensu_stricto_3","Clostridium_sensu_stricto_4","Clostridium_sensu_stricto_6","Collinsella","Comamonas","Convivina","Coprobacillus","Coprobacter","Coprococcus_1","Coprococcus_2","Coprococcus_3","Corynebacterium","Corynebacterium_1","Cronobacter","Cryptobacterium","Curtobacterium","Dechloromonas","Defluviimonas","Defluviitaleaceae_UCG-011","Dehalobacterium","Delftia","Denitrobacterium","Desulfobulbus","Desulfovibrio","Devosia","Dialister","Dielma","Dietzia","Distigma","Dorea","Dysgonomonas","Eggerthella","Eikenella","Eisenbergiella","Elusimicrobium","Enhydrobacter","Enorma","Enterobacter","Enterococcus","Enterorhabdus","Epulopiscium","Erysipelatoclostridium","Erysipelotrichaceae_UCG-003","Erysipelotrichaceae_UCG-004","Erysipelotrichaceae_UCG-006","Escherichia/Shigella","Eubacterium","Exiguobacterium","Ezakiella","Facklamia","Faecalibacterium","Faecalicoccus","Faecalitalea","Falsochrobactrum","Family_XIII_AD3011_group","Family_XIII_UCG-001","Family_XIII_UCG-002","Fastidiosipila","Finegoldia","Flavobacterium","Flavonifractor","Fretibacterium","Fructobacillus","Fusicatenibacter","Fusobacterium","Gallibacterium","Gallicola","Gardnerella","Gelria","Gemella","Gemmobacter","Geobacillus","Gluconobacter","Glutamicibacter","Gordonia","Gordonibacter","Granulicatella","Haemophilus","Hafnia-Obesumbacterium","Helicobacter","Hespellia","hoa5-07d05_gut_group","Holdemanella","Holdemania","Howardella","Hungatella","Hydrogenoanaerobacterium","Hydrogenophaga","Hymenobacter","Hyphomicrobium","Intestinibacter","Intestinimonas","Jonquetella","Kandleria","Kingella","Klebsiella","Kluyvera","Kocuria","Lachnoanaerobaculum","Lachnoclostridium","Lachnoclostridium_12","Lachnoclostridium_5","Lachnospira","Lachnospiraceae_AC2044_group","Lachnospiraceae_FCS020_group","Lachnospiraceae_NC2004_group","Lachnospiraceae_ND3007_group","Lachnospiraceae_NK3A20_group","Lachnospiraceae_NK4A136_group","Lachnospiraceae_NK4B4_group","Lachnospiraceae_UCG-001","Lachnospiraceae_UCG-002","Lachnospiraceae_UCG-003","Lachnospiraceae_UCG-004","Lachnospiraceae_UCG-006","Lachnospiraceae_UCG-010","Lactobacillus","Lactococcus","Lactonifactor","Lautropia","Lawsonella","Leptotrichia","Leuconostoc","Lysinibacillus","Macrococcus","Mangrovibacter","Marinomonas","Marvinbryantia","Megamonas","Megasphaera","Methanobrevibacter","Methanomassiliicoccus","Methanosphaera","Methylobacterium","Microbacter","Microbacterium","Mitsuokella","Mobiluncus","Mogibacterium","Morganella","Moryella","Murdochiella","Negativicoccus","Neisseria","Neorhizobium","Nesterenkonia","Nosocomiicoccus","Ochrobactrum","Odoribacter","Oenococcus","Ohtaekwangia","Oligella","Olsenella","Oribacterium","Oscillibacter","Oscillospira","Oxalobacter","Paeniclostridium","Pantoea","Papillibacter","Parabacteroides","Paraclostridium","Paracoccus","Paraprevotella","Parascardovia","Parasutterella","Parvibacter","Parvimonas","Pediococcus","Pelospora","Peptoclostridium","Peptococcus","Peptoniphilus","Peptostreptococcus","Phascolarctobacterium","Phocaeicola","Plantibacter","Plesiomonas","Porphyrobacter","Porphyromonas","possible_genus_Sk018","Prevotella","Prevotella_2","Prevotella_6","Prevotella_7","Prevotella_9","Prevotellaceae_NK3B31_group","Prevotellaceae_UCG-001","Prevotellaceae_UCG-003","Prevotellaceae_UCG-004","Propionibacterium","Proteiniphilum","Proteus","Providencia","Pseudarthrobacter","Pseudobutyrivibrio","Pseudocitrobacter","Pseudoflavonifractor","Pseudomonas","Pseudoxanthomonas","Psychrobacter","Pyramidobacter","Raoultella","Rhodobacter","Rhodococcus","Rikenella","Rikenellaceae_RC9_gut_group","Robinsoniella","Romboutsia","Roseburia","Rosenbergiella","Rothia","Ruminiclostridium","Ruminiclostridium_1","Ruminiclostridium_5","Ruminiclostridium_6","Ruminiclostridium_9","Ruminococcaceae_NK4A214_group","Ruminococcaceae_UCG-001","Ruminococcaceae_UCG-002","Ruminococcaceae_UCG-003","Ruminococcaceae_UCG-004","Ruminococcaceae_UCG-005","Ruminococcaceae_UCG-007","Ruminococcaceae_UCG-008","Ruminococcaceae_UCG-009","Ruminococcaceae_UCG-010","Ruminococcaceae_UCG-011","Ruminococcaceae_UCG-013","Ruminococcaceae_UCG-014","Ruminococcaceae_V9D2013_group","Ruminococcus_1","Ruminococcus_2","Salmonella","Sarcina","Scardovia","Sediminibacterium","Selenomonas","Selenomonas_3","Selenomonas_4","Sellimonas","Senegalimassilia","Serratia","Shimwellia","Shinella","Shuttleworthia","Slackia","Sneathia","Solibacillus","Solobacterium","Sphaerochaeta","Sphingobacterium","Sphingobium","Sphingomonas","Sphingopyxis","Sporacetigenium","Sporobacter","Sporolactobacillus","Staphylococcus","Stenotrophomonas","Stomatobaculum","Streptobacillus","Streptococcus","Subdoligranulum","Succiniclasticum","Succinivibrio","Sutterella","Synergistes","Tepidimonas","Tepidiphilus","Terrisporobacter","Tessaracoccus","Thermomonas","Treponema_2","Trichococcus","Tumebacillus","Turicibacter","Tyzzerella","Tyzzerella_3","Tyzzerella_4","Vagococcus","Varibaculum","Veillonella","Verticia","Vibrio","Victivallis","Weissella","Yersinia","Zimmermannella"
"30907",0,0,0,0,0,1319,0,0,0,0,0,0,0,0,0,0,0,0,0,61,0,0,0,0,0,0,3,0,0,0,0,1439,63,0,0,0,0,0,0,0,0,0,8156,0,0,0,1903,0,1253,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,2862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,183,0,0,0,0,0,0,897,0,0,0,0,140,0,1247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,296,0,0,0,44,0,0,0,0,0,2,0,173,0,0,0,9700,0,0,0,0,4420,0,0,0,0,0,0,0,0,0,835,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,18,12,0,0,0,0,0,0,0,0,0,0,0,0,357,5,0,0,0,0,0,0,0,478,0,0,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125,0,0,0,0,83,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,524,0,0,0,0,0,465,0,0,84,0,0,0,0,0,0,0,0,0,0,4923,0,0,0,0,0,0,0,0,0,0,1062,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,9821,0,5,0,0,148,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,161,0,0,0,0,0,10,33,0,0,0,0,22,0,0,0,226,0,0
"30910",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,0,875,0,0,0,0,0,0,0,0,0,0,0,0,259,0,0,0,0,0,0,0,0,0,0,13265,49,0,0,3920,19,1665,0,0,0,0,0,0,0,105,8,0,0,0,0,0,3,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,183,0,0,0,0,0,0,509,0,0,0,7,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,76,56,0,108,0,698,0,0,0,0,199,0,0,28,1315,0,0,272,831,0,0,0,7659,0,0,0,123,0,0,0,6,0,16,0,0,0,6,0,0,0,0,0,0,0,0,0,0,30,0,22,0,0,0,0,0,15,0,0,0,0,0,0,1070,0,0,0,0,0,0,0,0,162,0,0,34,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,10,0,0,0,0,4,0,0,0,0,70,0,0,0,0,0,0,0,0,0,0,0,2250,0,0,231,0,18,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,67,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,597,28,0,0,0,0,118,67,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0,4381,1076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,366,0,0,0,0,0,0,120,0,0,0,0,0,11,0,0,0,0,0,22,0,0,0,0,0,0
"30912",0,0,0,0,0,0,0,0,0,396,368,0,0,0,0,0,9,0,1132,0,0,0,0,0,0,0,0,4,0,0,0,1595,154,0,0,0,0,0,0,0,0,12,3954,247,0,0,2499,112,16828,0,0,0,0,0,0,0,621,29,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,12,480,0,0,0,0,0,0,0,480,0,0,0,0,0,0,7669,0,0,0,0,563,138,504,6,0,0,0,0,0,0,0,0,0,0,0,0,0,382,0,0,0,4174,0,58,0,0,0,0,0,0,0,0,0,0,716,0,0,154,0,0,2,0,19629,0,6,0,355,17,0,0,0,0,29,0,0,1281,0,0,0,0,0,118,0,0,0,0,0,59,0,20,0,0,0,0,0,0,0,0,0,0,0,0,147,21,0,0,0,0,0,0,0,169,0,0,26,0,295,0,20,0,380,0,89,0,0,0,0,52,3357,697,0,0,0,0,0,0,0,0,0,781,0,0,0,0,0,0,0,0,12,0,32,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,9,4,0,0,0,0,809,0,0,519,0,40,0,0,0,0,0,0,3,0,8,0,0,0,0,4,0,0,0,0,0,4874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,377,7455,0,9,0,0,447,25,30,233,0,192,0,0,140,0,0,0,27,0,848,615,0,419,10989,0,20,5,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,797,4242,0,0,0,0,0,0,13,0,0,0,0,0,271,0,313,0,0,0,7,0,0,0,0,0,0
"30913",0,0,0,0,0,0,0,0,0,53,329,0,0,0,5,0,284,0,662,0,0,0,0,0,0,3,3,0,0,0,24,3184,303,0,0,0,0,0,0,0,13,0,6297,102,0,0,8365,41,14942,0,0,0,0,0,0,0,0,26,0,10,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1543,0,0,0,0,0,3,0,3948,0,0,0,0,0,0,943,0,0,0,14,72,0,629,0,0,0,0,0,0,0,8,0,0,0,0,2253,0,53,0,0,0,3079,0,87,0,26,0,0,0,0,66,0,0,6,1458,0,0,686,0,0,0,0,4420,0,0,0,411,118,0,3,0,0,12,0,0,4599,0,0,0,0,13,37,0,0,0,0,0,115,0,19,0,0,0,0,0,9,0,0,0,0,0,0,2849,0,0,0,0,63,0,0,0,176,0,0,195,666,145,0,33,0,389,0,0,0,0,17,0,10,56,0,0,0,0,0,13,0,0,0,0,267,0,0,20971,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,49,0,30,0,0,0,391,0,0,1044,0,46,0,0,0,0,0,0,0,0,1473,0,0,0,0,33,0,30,0,12,4,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,3243,3916,0,8,0,0,984,1892,44,782,0,2093,55,554,255,0,0,0,550,0,2665,97,0,2319,4612,0,56,10,0,0,0,0,11,78,0,0,0,0,2152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1407,6386,0,0,0,0,0,0,413,0,0,0,0,0,272,0,0,60,0,0,15,0,0,0,88,0,0
"30916",0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,21,0,10702,0,0,0,0,0,0,17,0,0,0,0,0,194,14,0,0,0,0,0,0,0,0,0,23803,203,0,0,5265,16,149,0,0,0,0,0,0,0,21,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,40,0,0,0,0,0,0,380,0,0,0,0,56,0,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1221,0,0,0,151,0,18,0,0,0,0,0,0,0,0,0,36,0,0,0,346,0,0,0,0,0,0,0,0,83,0,0,0,6,0,160,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,111,0,0,0,0,74,15,0,0,0,0,0,0,0,278,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,59,10239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,412,0,0,0,0,0,16,9,0,0,0,0,77,0,0,610,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,12,0,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,363,806,0,0,0,0,267,114,25,131,0,287,61,0,32,0,0,0,0,0,19,5,0,0,7258,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,458,39,0,0,1386,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,10,0,0,0,44,0,0
"30917",0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,1790,0,872,77,0,0,0,0,0,0,8,20,0,67,0,189,1016,0,0,0,0,0,0,0,0,0,20781,66,0,0,2560,203,821,0,0,0,0,0,0,0,29,227,216,6,0,0,0,0,0,0,0,0,0,0,966,0,33,0,0,0,0,10112,0,0,0,0,0,0,0,5009,0,0,0,0,0,0,1321,0,0,0,0,136,1734,476,0,0,0,0,0,0,0,21,0,0,0,0,1561,0,4686,0,0,0,371,0,0,0,0,0,0,0,0,0,53,0,130,28,12,0,421,0,0,0,0,21142,0,0,0,355,53,0,0,0,0,70,0,0,849,6,0,0,0,47,0,0,0,0,0,0,0,32,67,0,0,0,0,3135,13,49,0,0,0,0,0,1342,48,0,0,0,0,0,0,0,140,0,0,996,169,60,85,245,0,1125,88,321,0,43,109,0,135,83,0,0,0,3,0,0,0,0,0,0,70,0,425,7931,0,242,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,140,0,0,0,0,0,254,62,8,0,0,0,952,0,0,720,0,31,0,6,0,0,0,0,0,0,1938,0,0,0,0,0,0,11,0,0,0,6,0,0,718,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,2074,10543,0,8,0,0,164,662,33,1880,0,8230,658,0,4138,0,9,54,2575,16,762,13655,0,1849,3296,0,20,0,0,0,0,0,0,359,0,0,0,0,0,0,0,256,0,0,0,0,0,0,48,0,0,0,0,0,185,4147,0,0,316,0,0,0,1012,0,0,0,0,0,492,0,0,0,0,0,323,0,0,0,0,0,0
"30918",0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,16,0,5690,0,0,0,0,0,0,0,5,0,0,0,0,135,68,0,0,0,0,0,0,0,0,0,28534,1402,0,0,1186,104,232,0,0,0,0,0,0,0,817,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,976,0,0,0,28,0,0,0,92,0,0,0,0,0,0,674,0,0,0,17,106,509,204,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,81,0,17,0,0,0,0,0,0,0,0,0,7,98,0,0,0,0,0,0,0,3558,0,0,0,19,43,0,0,0,0,82,0,0,235,0,0,0,0,0,0,0,0,0,0,0,0,0,124,0,0,0,0,0,9,0,0,0,0,0,0,25,0,0,0,0,26,0,0,0,447,0,0,1282,0,0,0,62,0,5088,0,53,0,0,102,0,18,0,0,0,0,0,0,0,0,0,0,0,0,3521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,487,0,0,0,0,0,23,7,0,0,0,0,987,0,0,2,0,14,0,0,0,0,0,0,0,0,3895,0,0,0,0,0,0,5,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,715,4286,0,4,0,0,757,11,34,183,0,1227,148,0,123,0,2,11,153,0,159,2432,0,2977,1895,0,0,0,0,0,0,0,14,10,0,0,0,0,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,3701,0,0,69,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,187,0,0,0,0,0,0
"30919",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,721,0,931,18,0,0,0,0,0,0,0,2,0,3,0,137,3339,0,0,0,0,0,0,0,0,0,3112,34,0,0,1372,104,640,0,0,0,0,0,0,0,0,157,986,3,0,0,0,0,0,0,2316,0,0,0,111,0,0,0,0,0,0,2255,0,0,0,0,0,0,0,511,0,0,0,0,0,0,734,0,0,0,0,205,188,63,0,0,0,0,0,0,0,31,0,0,0,0,96,0,8013,0,0,2,256,0,0,0,0,0,0,0,0,62,501,0,44,113,0,0,465,0,0,0,0,29164,0,0,0,194,28,0,0,0,0,82,0,0,1110,0,0,0,0,46,0,0,0,0,0,0,0,0,9,0,0,0,0,270,11,69,0,79,0,0,0,0,42,0,0,0,0,0,0,0,281,0,0,1240,82,121,0,10,0,1155,36,0,0,21,462,0,162,0,0,0,0,0,0,0,0,0,0,0,25,0,0,10500,0,114,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,140,0,0,0,0,0,220,106,58,0,0,0,499,0,0,473,0,209,0,0,0,4,0,0,0,0,1463,0,0,0,0,0,0,0,0,0,77,11440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,632,1284,0,4,0,0,123,2252,74,2822,0,18608,666,0,4765,0,0,1683,1917,0,240,5269,0,7432,796,0,0,0,0,0,0,0,4,148,0,0,0,0,87,0,0,243,0,0,0,0,0,0,0,0,0,0,0,0,14,1770,0,0,208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0
"30920",0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,177,0,757,25,0,1004,0,0,0,0,0,0,0,4,0,122,266,0,0,0,0,0,0,0,0,0,2698,812,0,0,346,66,154,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,145,0,0,0,0,0,0,0,0,0,0,224,0,0,0,0,0,5,0,704,0,0,0,0,0,0,9,0,0,0,0,45,342,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4373,0,0,0,142,0,0,0,0,0,0,0,0,0,0,0,0,152,0,0,11,0,0,0,0,6520,0,0,0,26,8,0,0,0,0,19,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,5,191,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,80,0,0,244,53,0,0,0,0,362,76,22,0,0,21,0,34,63,0,0,0,0,0,0,0,0,0,0,0,0,0,1790,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,0,0,0,0,0,11,20,0,0,0,0,297,0,0,0,0,58,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,1944,0,0,4810,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,329,4035,0,0,16,0,111,24,36,259,63,1351,130,0,347,0,0,22,318,0,267,591,0,878,971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,172,188,0,0,402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117,0,0,3,0,0,0
"30923",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22506,0,795,0,0,0,0,0,0,0,0,0,0,0,0,54,188,0,0,0,0,0,0,0,4,0,12362,1662,0,0,2462,80,1598,0,0,0,0,0,0,0,405,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3158,0,0,0,0,0,0,0,605,0,0,0,0,0,0,0,0,0,0,0,17,0,287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8780,0,0,0,1056,0,29,0,13,0,0,0,0,0,0,0,186,0,0,0,17,27,0,0,0,8083,0,0,0,31,17,0,0,0,0,98,0,0,731,0,0,0,0,0,0,0,0,0,0,0,0,37,5783,0,0,0,0,0,28,0,12,0,0,0,0,105,21,0,0,0,16,0,0,0,1255,0,0,309,0,101,0,0,0,313,0,0,0,0,0,0,44,4,0,0,0,0,0,2,0,0,0,0,89,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,83,0,0,0,0,0,66,9,0,0,0,0,1402,0,0,816,0,58,0,0,0,0,0,0,0,0,251,0,0,0,0,0,0,0,0,0,0,8991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3176,1420,0,15,0,0,104,143,0,31,0,237,7,0,311,0,0,0,8,0,1293,2079,0,1027,5901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1246,109,0,0,8,0,0,0,0,0,0,0,0,0,49,0,0,0,0,0,750,0,0,0,0,0,0
"30925",0,0,0,0,0,289,0,0,0,93,328,0,0,0,0,0,1980,0,8984,70,0,0,0,0,0,0,8,0,0,0,0,1313,292,0,0,0,0,0,0,0,12,0,15735,0,0,0,13247,1305,14920,0,0,0,0,0,0,0,327,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,995,0,0,0,0,0,0,0,315,0,0,0,0,0,0,4934,0,0,0,0,231,129,510,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,1370,0,9,0,0,0,0,0,0,0,0,0,306,4182,0,0,190,2,0,0,0,9910,12,0,0,158,41,0,0,10,0,0,0,0,4354,11,0,0,19,0,0,0,0,0,0,0,39,19,48,0,0,0,0,0,37,0,0,0,0,0,0,138,0,0,0,0,0,0,0,0,655,0,0,221,0,143,0,78,0,110,0,49,0,0,0,0,49,3,0,4,0,0,0,0,0,0,0,0,168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,58,0,0,0,0,0,193,0,0,1619,0,389,0,21,0,0,0,0,4,0,315,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1054,3468,0,52,0,0,311,1216,359,404,0,340,13,140,224,0,0,14,56,0,1185,134,0,626,762,0,0,3,0,0,0,0,55,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1828,2966,0,0,0,0,0,0,11,0,0,0,0,0,7,5,0,0,0,0,314,0,0,0,5,0,0
"30927",0,0,0,0,0,0,0,0,0,34,35,0,0,0,0,0,13,0,546,0,0,4126,0,0,0,0,0,0,3,0,0,86,54,0,0,0,0,0,0,0,21,0,2248,19,0,0,3196,36,755,0,0,0,0,0,0,0,24,0,0,2,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,160,0,0,0,0,0,0,2,3540,0,0,0,0,0,0,5954,0,0,0,0,15,329,634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25611,0,0,0,245,0,42,0,0,0,0,0,0,0,0,0,0,59,0,0,978,0,0,0,0,1422,0,0,0,174,53,0,0,0,0,9,0,0,64,0,0,0,0,0,12,0,0,0,0,0,33,9,4087,0,0,0,0,180,11,0,0,0,0,0,0,139,0,0,0,0,247,0,0,0,23,0,0,542,0,0,0,63,0,206,0,12,0,0,0,0,7,3547,0,0,0,0,0,0,0,0,0,0,0,0,20,15,0,0,0,0,0,0,0,9,0,0,0,0,28,0,0,0,0,12,0,0,0,0,0,0,30,9,0,0,0,641,0,0,218,0,3,0,0,0,0,0,33,0,0,636,0,0,0,0,0,0,0,2525,0,0,6994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,2713,3420,0,58,0,0,400,0,24,1772,0,963,354,92,111,0,0,0,8,0,22,81,0,1437,88,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1809,4279,0,0,184,0,0,0,68,0,0,0,0,0,335,0,0,0,0,0,3853,0,0,0,0,0,0
"30928",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7276,0,282,0,0,0,0,0,0,0,0,0,0,0,0,95,0,0,0,0,0,0,0,0,0,0,33130,0,0,0,0,29,139,0,0,0,0,0,0,0,111,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,570,0,0,0,0,0,0,991,0,0,0,0,16,0,204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,118,0,60,0,0,0,0,0,0,0,0,0,35,201,0,0,27002,0,0,31,0,2157,0,0,0,0,0,0,0,0,0,1178,0,0,82,19,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,11,0,0,0,0,0,0,8,0,0,0,0,24,0,0,0,417,0,0,1986,0,8,0,135,0,334,0,0,0,14,0,0,266,64,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,33,0,0,0,0,0,18,0,0,0,0,0,1007,0,0,241,0,0,0,17,0,0,0,0,30,0,4810,0,0,0,0,29,0,171,4259,11,0,207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,761,0,0,0,0,108,0,15,0,0,86,42,0,19,0,0,18,0,0,0,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,515,0,0,54,0,0,0,0,0,0,0,0,0,73,0,0,0,0,0,450,0,0,0,0,0,0
