baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,genus,variable,robust,n_eff
13721.4258132044,-0.138201669818879,0.0737826804488761,3.2170172862252,0.0728763095964563,0.432722856984539,Bacteroides,snut_mcg_selenium,TRUE,356
1411.4326631233,0.169691808785124,0.0928959308139612,3.71567531370238,0.053903815486205,0.432722856984539,Streptococcus,snut_mg_vitamin_b2,FALSE,356
4330.29131470659,-0.158472634407519,0.0806472621677736,3.26400728555836,0.0708158724339731,0.432722856984539,Blautia,snut_mg_vitamin_c,FALSE,356
534.189940965207,0.211121616919298,0.143696116457112,4.10203271322484,0.0428316887561917,0.432722856984539,Megasphaera,vldl_cholesterol,FALSE,336
1367.04970816019,-0.203975599539457,0.101874169358856,3.63867733896859,0.0564517649248129,0.432722856984539,Ruminococcus_1,weight,TRUE,402
440.850644054297,0.212140981007216,0.10295986886577,4.65266879088085,0.0310053069961853,0.433236202055402,Intestinibacter,snut_mcg_selenium,TRUE,356
151.118427500276,-0.227340991540073,0.10237851102146,4.34200947933959,0.0371830136409237,0.43368631199906,Bilophila,fatty_acid_f225,FALSE,356
1112.65399738446,0.230274889398627,0.120698024980163,3.69951115300955,0.0544284122667817,0.43368631199906,Veillonella,glucose_60,FALSE,401
1678.11711989552,0.517411668346929,0.156821865806395,9.86893673083478,0.00168092621695339,0.43368631199906,Clostridium_sensu_stricto_1,grams_protein,FALSE,161
10.8225505794559,-0.435083783788714,0.153496399910715,8.14072607053436,0.00432819493480459,0.43368631199906,Anaerococcus,insulin_120,TRUE,334
1046.38617633074,-0.228099272838741,0.114873330528858,3.56124832415435,0.059143245579789,0.43368631199906,Dorea,mg_vitamin_c,TRUE,146
121.899843234654,0.350470982676756,0.189713867591763,4.34671596420571,0.0370803828970557,0.43368631199906,Megasphaera,num_risk_factors,TRUE,401
34.5480376462754,-0.291311663181791,0.169721565419909,3.45726133526705,0.0629745382287793,0.43368631199906,Prevotella,snut_mg_heme,FALSE,356
83.0260538322298,-1.07797680397028,0.377261121986949,5.55312707669555,0.0184477006081289,0.433781865121101,Lactococcus,acanthosis_nigricans,TRUE,
70.4818060232027,-0.489983146964562,0.162154929296566,8.66752331617067,0.0032393114284618,0.433786589167215,Erysipelatoclostridium,rv5_index,TRUE,165
555.00940186705,0.205538275572549,0.0988847047481132,4.63770400603698,0.0312768203223837,0.434055726322678,Lachnospira,snut_mcg_beta_carotene,TRUE,356
151.118427500276,-0.260175866841302,0.112287885753474,4.81741842298015,0.0281735110857573,0.434055726322678,Bilophila,snut_mg_magnesium,FALSE,356
33.6888744888047,0.332719086627396,0.167373640049597,3.58265965230339,0.0583856027545795,0.434107608555639,Tyzzerella,waist_circumference,FALSE,378
36.4326808009356,-0.0968066186389415,0.0677485391529921,3.44771646002607,0.0633392220466514,0.434511445883098,Methanosphaera,pulse_pressure,TRUE,402
65.8544760163512,-0.355729148333028,0.153263951565973,5.54146891164828,0.0185709883673923,0.434713840138305,Erysipelatoclostridium,auc_insulin,TRUE,334
1008.44832993823,-0.263828622276747,0.136915084775557,3.54917058846104,0.0595752222120312,0.434713840138305,Parabacteroides,grams_monounsatutared_fats,TRUE,161
10.5972690083942,0.0994504448853989,0.114674581761416,4.8773352665803,0.027211597390069,0.435438440044984,Hungatella,fatty_acid_16191,FALSE,356
16639.1448986263,0.217008275722927,0.122995886185909,3.22856572794262,0.0723640404310092,0.435438440044984,Bacteroides,mg_sodium,FALSE,146
70.4403975650746,0.417607049496114,0.155765405920093,6.26101249897283,0.0123423645377005,0.435438440044984,Oscillibacter,qtc_length,FALSE,205
401.051349708844,-0.236668633315913,0.115744827874744,4.27879601636596,0.0385906745249579,0.435438440044984,Desulfovibrio,snut_mg_zinc,TRUE,356
908.799805914267,0.443210094552847,0.210269490706461,4.38574513525327,0.0362406478562432,0.436352591853368,Ruminococcaceae_UCG-005,age_above_45,TRUE,
814.462223344872,-0.192895562490553,0.0940818347118161,4.3860247883058,0.0362347033170623,0.436352591853368,Parabacteroides,hdl_cholesterol,FALSE,357
31.5631978695019,-0.490226498302571,0.227596622589302,3.56448980935181,0.059027877125239,0.436352591853368,Prevotella_6,mg_vitamin_b1,TRUE,146
1360.76193634229,-0.333739203551692,0.111869078920744,3.47621568423256,0.062256960978381,0.436408165489123,Alistipes,fat_free_mass,FALSE,302
637.574542325969,0.411723119498208,0.172390915596702,4.38192397801777,0.0363219759184172,0.436408165489123,Lachnoclostridium,mg_vitamin_b2,TRUE,146
3909.36797814639,0.497783769806103,0.158591122737768,10.0560106045164,0.00151851694595152,0.436408165489123,Escherichia/Shigella,qtc_length,FALSE,205
4330.29131470659,-0.152575861808685,0.080494544879063,3.16571632679461,0.0751994398941688,0.436408165489123,Blautia,snut_mcg_carotene,TRUE,356
59.7621875134086,-0.346834237895057,0.157986525288208,3.72822393800379,0.0535002527159944,0.436408165489123,Porphyromonas,snut_mcg_carotene,TRUE,356
545.352563367448,-0.310788829466149,0.13290691753246,4.26266022937671,0.0389588665265681,0.436408165489123,Lactobacillus,snut_mcg_luts,FALSE,356
47.4866693769361,-0.237564750424176,0.149226244611585,3.72582672497424,0.0535770988990465,0.436408165489123,Tyzzerella_3,snut_mcg_vitamin_k,TRUE,356
1468.08470802294,0.277463344330129,0.139573982190512,3.51937719538091,0.0606552361472212,0.438111929956569,Romboutsia,percent_body_water,TRUE,300
46.0860654054359,-0.366782754371154,0.203143842721458,3.40902533481699,0.0648407336619896,0.438130075193333,Porphyromonas,mg_vitamin_c,TRUE,146
23.7432624049476,0.267845134602692,0.125378261418129,5.16053271625196,0.023105809188243,0.438130075193333,Gemella,snut_grams_protein_animal,FALSE,356
150.136102231929,0.298563377780102,0.149389197341923,4.28893815292759,0.0383611165597011,0.439121134228521,Slackia,diastolic_pressure,TRUE,402
1397.45407175261,0.418809367426542,0.187947715451468,3.64912671007187,0.0560986187722639,0.439121134228521,Veillonella,mg_calcium,FALSE,146
1321.89333196669,-0.750846338971842,0.321962770216684,5.53290286210677,0.0628847601840849,0.439121134228521,Ruminococcus_1,smoking,TRUE,
150.746419424567,0.371543551700783,0.167567800147324,4.75738777952392,0.0291727904943422,0.439568099587127,Slackia,auc_glucose,FALSE,401
531.930109266889,0.401385345889183,0.19684181066042,4.02889255190712,0.0447272922370287,0.439981383762578,Lachnoclostridium,sedentary,TRUE,
865.537728031355,0.169389431864968,0.0881628039320469,3.76540326299801,0.0523232398381671,0.439981383762578,Parabacteroides,systolic_pressure,TRUE,402
628.668184841847,-0.424490799806103,0.203083563969256,4.12676102231126,0.0422100671957868,0.440028081330748,Megasphaera,beta_cell_disposition_index,TRUE,334
4330.29131470659,-0.143126223040305,0.0788639031970971,3.19000950724603,0.0740895808101579,0.440028081330748,Blautia,snut_grams_dietary_fiber,FALSE,356
79.6220104733726,-0.52300500854944,0.216456661519089,5.49041706846447,0.0191209812059277,0.440222819878312,Oscillibacter,hyper_ldl,TRUE,
4854.86533219211,0.438714897929802,0.223316766705215,5.19796575157488,0.0743491621016737,0.440875149290605,Roseburia,smoking,TRUE,
14.0668141904354,0.5887078716693,0.226360620472061,5.95968960942662,0.0146366176884021,0.441114609623557,Leuconostoc,mg_vitamin_b1,TRUE,146
4396.18504822815,0.229947319393051,0.120663995035032,3.08202190804514,0.0791620588075733,0.441550339260441,Escherichia/Shigella,insulin_90,TRUE,333
530.437053133811,0.313681033817276,0.113198098671034,4.57086854518093,0.0325200736721026,0.441550339260441,Lachnoclostridium,snut_ml_alcohol,FALSE,356
273.447489729342,-0.326471403717614,0.160855528517788,4.17408837220842,0.0410466392485358,0.442652676081163,Ruminococcaceae_UCG-003,grams_monounsatutared_fats,TRUE,161
863.643519093641,0.288393142833341,0.157349164343827,3.74365486023817,0.0530083774444117,0.442652676081163,Phascolarctobacterium,heart_rate,TRUE,205
35.8350044026727,-0.256718565660257,0.150850252568367,3.793697594469,0.0514458819566275,0.442652676081163,Methanosphaera,increment_auc_glucose,TRUE,401
33.6252506931354,0.291702478814062,0.151617424111411,3.55931383280426,0.05921221070549,0.442652676081163,Tyzzerella,weight,TRUE,402
22.7552543902384,1.45637200110411,0.572458011792578,5.1196496357652,0.0236563924588578,0.443488832065773,Hungatella,macrosomic_baby,TRUE,
4940.35283448872,0.240273149048545,0.127225359468792,3.75020578079057,0.0528010105861038,0.443575612401,Escherichia/Shigella,waist_hip_ratio,FALSE,319
400.57539942654,0.142727368807378,0.0783668345670157,4.20372850418971,0.040335202316121,0.443657043597165,Ruminiclostridium_5,fatty_acid_f140,FALSE,356
4986.42555361017,0.133886542468548,0.0782241361905079,3.15714346906589,0.0755953519868633,0.443657043597165,Subdoligranulum,increment_auc_glucose,TRUE,401
801.923417256037,-0.187197957034738,0.0812795562690985,5.16530407660139,0.0230424234836822,0.443657043597165,Fusicatenibacter,increment_auc_insulin,TRUE,334
1013.09211881373,-0.310609801855939,0.17020983874043,3.55716839445859,0.0592887961459917,0.443657043597165,Ruminococcaceae_UCG-005,mg_zinc,TRUE,146
768.187947424432,-0.874863808357486,0.687447373110106,3.72881900011271,0.0534811952176024,0.443657043597165,Haemophilus,polycystic_ovaries,TRUE,
48.7115207728468,-0.267644436678572,0.139574221867454,3.36420960469559,0.0666275489458947,0.443657043597165,Actinomyces,rv5_sv1_index,TRUE,205
34.5480376462754,-0.314243754994092,0.147887402894659,3.78437464927811,0.0517332382858905,0.443657043597165,Prevotella,snut_mcg_beta_cryptoxanthine,FALSE,356
53.67574167396,-0.0521877051365233,0.140856923935331,3.59144834937069,0.0580776051420612,0.443657043597165,Porphyromonas,systolic_pressure,TRUE,402
1367.04970816019,-0.195126608411434,0.0985998481728509,3.45666222126511,0.0629973627952499,0.444269212077005,Ruminococcus_1,bmi,TRUE,402
18.3777584428366,-0.461358723648966,0.252287179472551,5.9252058967993,0.0149257941304313,0.444269212077005,Rikenellaceae_RC9_gut_group,bmi_above_27,TRUE,
516.0575444525,0.374799377828706,0.182708225486537,4.14786007726343,0.0416871754595398,0.444269212077005,Ruminiclostridium_5,depression_level,TRUE,75
222.539798876038,0.284755996682659,0.127395418646619,5.92919257598487,0.014892063711655,0.444269212077005,Parasutterella,fatty_acid_f12091,FALSE,356
124.60813215384,-0.25935784986881,0.111917188049518,4.2370943041542,0.0395498006959544,0.444269212077005,Flavonifractor,fatty_acid_f20491,FALSE,356
628.668184841847,0.37867081379208,0.180987174858831,4.19234023010358,0.0406070053924222,0.444269212077005,Megasphaera,insulin_resistance_homa,FALSE,334
428.878464585815,-0.195632971661922,0.084133559084767,4.73269587178311,0.0295944639242806,0.444269212077005,Ruminiclostridium_5,insulin_sensitivity_matsuda,FALSE,334
48.7403166268842,-0.290993417088148,0.148494396401422,3.65901343876021,0.0557666449834268,0.444269212077005,Fusobacterium,snut_mcg_retinol,FALSE,356
32.1016732196835,-0.373327080739479,0.160479582902385,3.77259458583967,0.0520987593825993,0.444269212077005,Prevotella_6,snut_mg_nitrate,FALSE,356
349.692285074949,0.222511111022216,0.104070963126345,4.14347435544232,0.0417953023902098,0.444642949247314,Ruminiclostridium_5,heart_rate,TRUE,205
787.642606805773,-0.170773443108268,0.0842570786806992,4.30095426488424,0.0380909942144332,0.444949552685886,Ruminococcaceae_UCG-013,diastolic_pressure,TRUE,402
1498.57524783866,-0.385325908378664,0.211255367979526,3.57740491169488,0.0585705824110093,0.446075766599268,Clostridium_sensu_stricto_1,anxiety_index1,TRUE,75
27.6983525508608,-0.365350839057221,0.189708224886505,4.81505955133309,0.028212096875434,0.446075766599268,Prevotella_6,grams_sugar,TRUE,161
1566.59039019346,-0.674735848650113,0.216849529350162,9.73426678899705,0.00180864147269811,0.446075766599268,Romboutsia,hypo_hdl,TRUE,
896.801036424888,0.26031814085852,0.116494425959261,5.13034913811953,0.023510997938879,0.446075766599268,Ruminococcaceae_UCG-005,insulin_sensitivity,TRUE,334
33.4514773911905,-0.670867046396838,0.670148339444887,3.75284827077664,0.0527176068148588,0.446075766599268,Megasphaera,interleukin_6,TRUE,26
22.3636270069313,-0.466623640761799,0.204826032068974,4.62468900615568,0.0315149739990703,0.446075766599268,Gemella,mg_vitamin_e,TRUE,145
4330.29131470659,-0.130780905316,0.0742889704755963,3.08101441569124,0.079211107372029,0.446075766599268,Blautia,snut_grams_carbohydrates,FALSE,356
32.1016732196835,-0.288959817946829,0.146060876048552,3.51511139354011,0.0608115688121005,0.446075766599268,Prevotella_6,snut_grams_lignin,FALSE,356
440.850644054297,0.195074739644987,0.120929789191116,4.17733696220876,0.0409680260875025,0.446075766599268,Intestinibacter,snut_mg_vitamin_e,FALSE,356
13721.4258132044,0.128555911608702,0.0753531939364947,3.02785259135908,0.0818462738967123,0.446653131674499,Bacteroides,snut_mg_calcium,FALSE,356
60.1986402212038,-0.453695414848424,0.132940620763643,10.478496586406,0.00120771995241008,0.446987682544365,Erysipelatoclostridium,systolic_pressure,TRUE,402
1387.50888061379,-0.209624604732471,0.1026838132686,3.56890924974414,0.0588709690551217,0.447081871125348,Ruminococcus_1,snut_grams_starch,TRUE,356
27.7027913937242,-0.3357558923594,0.168515987824573,5.06945345438203,0.0243510602206251,0.44722399153764,Solobacterium,insulin_sensitivity_matsuda,FALSE,334
4792.95173772209,-0.207698182823657,0.110275147210526,3.70141710491225,0.0543662755422112,0.447438769952308,Escherichia/Shigella,snut_grams_engl,FALSE,356
5544.78163142445,-1.10682451132983,0.440682383277762,3.1112660829366,0.0777524984512748,0.447978751180168,Ruminococcaceae_UCG-014,c_reactive_protein,TRUE,25
132.069172187822,-0.306064095287293,0.135315029151792,4.36474574155682,0.0366899581363928,0.447978751180168,Weissella,fatty_acid_f204,FALSE,356
439.130281154496,-0.338989751502784,0.265423648182501,6.23426706447344,0.0442839251046684,0.447978751180168,Coprococcus_3,smoking,TRUE,
34.9753793592807,0.231489243292463,0.132579401835886,3.73544449991005,0.0532694915104957,0.447978751180168,Lachnospiraceae_UCG-003,snut_grams_polyunsaturated_fats,FALSE,356
1107.41697481783,-0.290415617045216,0.151830764498885,3.48512953463523,0.061922514967356,0.447978751180168,Haemophilus,snut_mcg_beta_carotene,TRUE,356
34.9753793592807,0.253373778583993,0.140855412978654,3.73001120956565,0.0534430350674434,0.447988107282461,Lachnospiraceae_UCG-003,fatty_acid_f201,TRUE,356
51.5215516821696,0.20525427112778,0.136185416062199,3.23826854185245,0.0719366250938778,0.447988107282461,Butyricimonas,snut_grams_lactose,FALSE,356
23.6887551582192,-0.271279101049388,0.154249616113301,4.78973491103784,0.0286298324770006,0.448123695123183,Peptoniphilus,snut_mcg_vitamin_k,TRUE,356
36.3438460898648,0.151168455929563,0.114393045609173,3.31180765082513,0.0687837917611538,0.448204304641559,Tyzzerella,fatty_acid_tr18291,FALSE,356
58.5652622578979,-0.228851664054388,0.155581818887349,3.23242381711998,0.0721937638552418,0.448204304641559,Caproiciproducens,glucose_60,FALSE,401
19.8424392151945,-0.351374853761648,0.150626168168815,5.05470968484451,0.0245590962091166,0.448204304641559,Mogibacterium,insulin_secretion,FALSE,334
4742.58029192283,-0.121942875137773,0.0641481093807287,3.00687890059271,0.0829117955177178,0.448204304641559,Roseburia,snut_mg_calcium,FALSE,356
555.00940186705,0.211100381435468,0.0966848169841828,4.48511088379473,0.0341913283637602,0.449427867943345,Lachnospira,snut_mcg_carotene,TRUE,356
4799.94861667018,0.10623846843596,0.0643028253977261,2.99766276949049,0.0833847286232576,0.44953162723371,Roseburia,increment_auc_glucose,TRUE,401
32.1016732196835,-0.204257995493588,0.1236743853843,3.30184641679557,0.0692020552411477,0.44953162723371,Prevotella_6,snut_grams_sucrose,FALSE,356
21.7154691382306,0.243107049416218,0.171786671551076,5.04340371262811,0.0247198736085558,0.44953162723371,Peptococcus,snut_ml_alcohol,FALSE,356
33.5819888450204,-0.548512249340606,0.276841685805854,3.71032244337948,0.0540769434195159,0.449795183664229,Gordonibacter,age_above_45,TRUE,
1486.65395207268,-0.981236422220398,0.473914575822197,3.48164010020992,0.0620532093970244,0.449795183664229,Streptococcus,polycystic_ovaries,TRUE,
1411.4326631233,0.153933974554526,0.0902276917549455,3.53649778652652,0.0600320914752467,0.449795183664229,Streptococcus,snut_mg_calcium,FALSE,356
53.0739937619608,0.488418402938134,0.854885924077992,6.16827701133229,0.0457694470399709,0.449795183664229,Klebsiella,stress_status,TRUE,
531.930109266889,0.507468873521032,0.261428873103093,4.12451796452297,0.0422660601904118,0.450655393135908,Lachnoclostridium,elevated_blood_pressure,TRUE,
4784.97611641826,0.103376795189515,0.0637570705383663,3.21606829585562,0.0729185778028739,0.450655393135908,Roseburia,glucose_0,FALSE,402
245.854959330313,-0.241669294670222,0.099480813245614,5.85867993315787,0.0155004149728693,0.450655393135908,Ruminococcaceae_UCG-010,pulse_pressure,TRUE,402
583.720590968841,0.465372180455462,0.25017872576769,4.08083041031068,0.0433723382145961,0.450655393135908,Holdemanella,richness,TRUE,402
584.701512119126,-0.34436015439317,0.171973275255214,3.91551328447986,0.0478424036662828,0.450655393135908,Lactobacillus,richness,TRUE,402
23.7432624049476,0.259742569545147,0.117561463223958,5.43611534541924,0.0197244903781517,0.450786541117014,Gemella,fatty_acid_f12091,FALSE,356
4803.85063308198,0.133552513683381,0.0827519556336117,3.02748552227149,0.0818647944388794,0.451063621350796,Subdoligranulum,snut_mcg_beta_cryptoxanthine,FALSE,356
2105.3551509858,0.492514155446328,0.136781878434018,10.9823263804146,0.000919848886010244,0.451457669164622,Phascolarctobacterium,insulin_60,TRUE,333
