baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,genus,variable,robust,n_eff
25.642828162131,-0.440073875768176,0.260037685515592,2.94328521976058,0.0862351792439483,0.673985899233477,Gemella,hypo_hdl,TRUE,
2486.37310643644,1.67499001090218,0.685284493372021,9.29932722589092,0.00229238026509014,0.674208800953656,Ruminococcus_2,cardiovascular_disease,TRUE,
610.981272289587,0.284679668994248,0.206794565033736,1.61886480919407,0.203250146398055,0.674208800953656,Holdemanella,sv1_index,TRUE,178
51.9906257492478,-0.0905491487572086,0.0898565834401214,2.01610970416778,0.155637442495563,0.674699167331822,Tyzzerella_3,fatty_acid_f180,FALSE,381
235.769053353654,-0.260399366842246,0.154575498819608,4.94485166282038,0.0261684842684718,0.674699167331822,Megamonas,insulin_30,TRUE,351
71.2524417004237,0.279839564827177,0.118947024121097,5.57128836097036,0.0182573224441646,0.674782474888252,Ruminiclostridium_9,depression_index1,TRUE,287
40.7672454899592,-0.34092428069067,0.113308880570505,6.69972280027878,0.00964279016955647,0.674782474888252,Family_XIII_UCG-001,snut_grams_hemicellulose,FALSE,381
75.4955549667685,0.263507463833346,0.116740052839235,5.57135528936715,0.018256624622896,0.674782474888252,Lachnospiraceae_UCG-001,snut_mcg_alpha_carotene,FALSE,381
35.7504394594446,-0.417520518675793,0.31335417246132,3.23374174693026,0.198518919021395,0.675001497902549,Gordonibacter,bmi_status,TRUE,114
32.466734761382,0.236815644377625,0.157360575201352,1.99834404628928,0.157471163520165,0.675001497902549,Prevotella,height,TRUE,430
1034.31974504654,0.201126883392277,0.160158487909197,1.48014200504622,0.223752305618548,0.676391207043515,Ruminococcaceae_UCG-005,mg_sodium,FALSE,157
4475.9429316802,-0.0961849692250395,0.076182448033649,1.13562082224234,0.286579575158997,0.676734150131744,Roseburia,fat_free_mass,FALSE,321
34.993925087758,0.187753514442313,0.130593259901781,2.15819135440074,0.141811524834527,0.676734150131744,Tyzzerella,snut_mg_vitamin_b1,FALSE,381
2325.3948260852,-0.299962107585171,0.0950156765905256,9.51840424216425,0.00203421392451621,0.676775805426832,Christensenellaceae_R-7_group,diabetes_status,TRUE,430
409.892155653718,-0.200266250688481,0.116484411574261,2.74271826636868,0.0976984482949362,0.676775805426832,Desulfovibrio,fatty_acid_f100,FALSE,381
529.202321352589,0.177430237703049,0.122581909541081,1.91544531662657,0.16635963655026,0.676775805426832,Lactobacillus,fatty_acid_f40,FALSE,381
36.713509505111,-0.227307578967524,0.1814978746622,2.15581288792168,0.142031257599833,0.676775805426832,Tyzzerella,grams_cholesterol,FALSE,157
7533.45137234457,0.107773479567379,0.104726788413111,1.13177951614171,0.287396082986739,0.676775805426832,Faecalibacterium,grams_polyunsaturated_fats,TRUE,172
416.986749746269,0.197599589215166,0.126369169856394,2.74401574968397,0.0976191698119142,0.676775805426832,Barnesiella,mean_blood_pressure,TRUE,430
58.0727495288166,0.164437046083351,0.129957361137219,1.34541917863453,0.246080541410663,0.676775805426832,Butyricimonas,mean_blood_pressure,TRUE,430
812.171042571224,-0.144929229854861,0.125506981738385,1.67925670538261,0.195023248158597,0.676775805426832,Fusicatenibacter,muscle_mass,TRUE,321
4821.38916018694,-0.194209871924295,0.171214241665971,0.907435945768611,0.340795654288052,0.676775805426832,Ruminococcaceae_UCG-014,qtc_length,FALSE,222
204.023990693873,-0.403482048835303,0.173120615925883,4.57971369831489,0.0323526199631697,0.676952927831065,Bilophila,anxiety_index1,TRUE,79
1531.2413443728,2.1373241732503,1.50823636256252,1.31602348979868,0.251306958783322,0.676952927831065,Streptococcus,ethnicity,TRUE,
826.685707193355,2.09495125219239,1.70658875327887,1.67479755628028,0.195617171638047,0.676952927831065,Veillonella,ethnicity,TRUE,
4322.36485015302,-0.12649134369279,0.105886796617316,1.0830894960709,0.298007441351963,0.676952927831065,Ruminococcaceae_UCG-014,fatty_acid_ct18291,FALSE,381
1438.21245383367,0.0996260219899756,0.0889968209709518,1.28988596763429,0.256068966431724,0.676952927831065,Streptococcus,fatty_acid_f226,FALSE,381
18.4652673047687,0.260070845358402,0.153925286490325,2.69219819754335,0.100840611495397,0.676952927831065,Rothia,insulin_90,TRUE,351
189.775556042892,0.601198648551578,0.897243286200141,10.6375207196247,0.0590598592739041,0.676952927831065,Enterococcus,marital_status,TRUE,
1034.31974504654,-0.204249036467903,0.163030548594487,1.73333467859584,0.187985587951048,0.676952927831065,Ruminococcaceae_UCG-005,mcg_vitamin_b12,TRUE,157
55.3890864120449,-0.270985033000681,0.201565033867115,1.77092538936017,0.183267596275618,0.676952927831065,Lactococcus,mg_potassium,TRUE,157
799.982117994728,0.149201389233736,0.108862276477383,1.67440672133125,0.195669328614241,0.676952927831065,Ruminococcaceae_UCG-013,qrs_length,TRUE,222
1371.33693140439,0.0927493563423273,0.0943314316516237,1.29157068146105,0.255758695744867,0.676952927831065,Ruminococcus_1,snut_mg_caffeine,TRUE,381
28.8362473568487,0.179700498226441,0.135245807335982,2.15137758946764,0.142442032443208,0.676952927831065,Peptococcus,snut_mg_vitamin_e,FALSE,381
19.6996671435923,0.508759135779814,0.348080826257308,2.92247684941776,0.0873536840742689,0.676952927831065,Porphyromonas,t2d_family_history,TRUE,
34.993925087758,0.147288710586021,0.12096168999208,1.63717749619059,0.200713167159608,0.677207978402569,Tyzzerella,snut_mg_zinc,TRUE,381
1179.32885809646,-0.156242132070033,0.132288059855186,1.46725030954258,0.225780034493764,0.677248594001125,Haemophilus,insulin_120,TRUE,352
51.2540198151148,-0.218257982525505,0.159077061908705,1.74383804394574,0.186653255085852,0.677248594001125,Adlercreutzia,insulin_60,TRUE,351
209.427378334831,-0.441583468091299,0.247611179456353,2.72334365889719,0.0988906622260953,0.677248594001125,Slackia,mcg_vitamin_b12,TRUE,157
16517.8555505758,-0.115866270939411,0.118996910983866,0.890359998093572,0.34537977049343,0.677248594001125,Bacteroides,mg_magnesium,TRUE,157
182.876814408398,0.185144128526207,0.140576691894159,1.85266177979929,0.173474130717354,0.677374325151352,Sutterella,snut_mcg_vitamin_k,TRUE,381
182.876814408398,0.191046154318628,0.140912179450301,1.85165925582032,0.173590536348807,0.677628497608987,Sutterella,snut_mg_nitrate,FALSE,381
625.576561431642,0.206302258036511,0.156827553821978,1.7441343146852,0.186615833212733,0.677707394272141,Barnesiella,ml_soda,TRUE,157
649.868061569099,0.372672981227321,0.163184297625288,3.53442305130102,0.0601072423978032,0.677707394272141,Veillonella,pr_interval,FALSE,222
4502.51037126217,0.100431547990048,0.139286484556524,1.07527675926576,0.299756585280885,0.677963841165888,Escherichia/Shigella,alcoholism_index,FALSE,253
13782.9873962053,0.0692828206126974,0.0737526404464502,0.894741455980693,0.344195644446568,0.677963841165888,Bacteroides,cholesterol,TRUE,417
43.9796826429338,-0.149233651115474,0.106229996448935,1.95186662817696,0.162385845694897,0.677963841165888,Actinomyces,fatty_acid_f221,FALSE,381
9879.92203960705,-0.352489552137149,0.272757986740678,0.886655831908229,0.346385157512401,0.677963841165888,Escherichia/Shigella,thyroid_stimulating_hormone,FALSE,62
423.900110088647,0.155358396907475,0.11336030104168,1.66080684405824,0.197494420606813,0.679101541907885,Intestinibacter,fatty_acid_f204,FALSE,381
4412.09400962628,0.0669762625965452,0.0713422133335839,0.904404914695988,0.341603331055476,0.679101541907885,Blautia,fatty_acid_f20591,FALSE,381
4775.51609010383,-0.0696067925126977,0.0822286146316374,0.891880811352166,0.344968134352499,0.679101541907885,Roseburia,height,TRUE,430
405.319820691025,0.168529474030611,0.117494067005337,2.54683015021965,0.110515785202103,0.679101541907885,Coprococcus_2,snut_mcg_alpha_carotene,FALSE,381
4758.07551827762,-0.173282566178534,0.180031942400034,0.89092642660421,0.34522637853809,0.679101541907885,Roseburia,thyroid_stimulating_hormone,FALSE,62
52.5354060282095,-0.315741231318687,0.267842119011454,1.32514695958935,0.249670417203764,0.679985104603827,Adlercreutzia,bmi_above_27,TRUE,
49.4337292779721,0.176193034503456,0.163200486388808,1.32512901756036,0.249673622742355,0.679985104603827,Tyzzerella_3,weight,TRUE,430
4717.69075530205,-0.0663012705402439,0.0623710179447488,1.1115958715327,0.291735304433046,0.680035136074049,Roseburia,fatty_acid_f183,FALSE,381
34.9575520902195,-0.316598235970212,0.244946623750908,2.13385261793997,0.144078230761521,0.680035136074049,Howardella,mg_calcium,FALSE,157
728.089935017855,0.169832741869847,0.157293686568343,1.65367849967652,0.198459006197018,0.680204687400382,Megasphaera,age,TRUE,426
163.738836902918,-0.367810946231638,0.258855614331815,1.83631337862926,0.175383657183473,0.680204687400382,Terrisporobacter,bmi_above_27,TRUE,
43.9796826429338,-0.128117650224634,0.109656944796507,1.32211847716826,0.250212203927311,0.680204687400382,Actinomyces,fatty_acid_f182,FALSE,381
449.879197300326,-0.204814690041112,0.143636425287835,1.88769810235772,0.169461781493523,0.680204687400382,Paraprevotella,insulogenic_index,FALSE,349
467.052843650931,0.175617664887544,0.12765967793972,1.40026885234829,0.236678561187794,0.680204687400382,Ruminiclostridium_5,mg_sodium,FALSE,157
1161.61629769485,-0.0811511294670356,0.0700188798767792,1.29555043619166,0.255027590001925,0.680204687400382,Dorea,snut_mg_nitrate,FALSE,381
734.334350407878,-0.184655329416736,0.102397375917338,3.51870831460383,0.0606797209205446,0.680204687400382,Erysipelotrichaceae_UCG-003,weight,TRUE,430
7726.39835974429,-0.0624738082913213,0.0694292904766418,0.897254912008066,0.343518838044067,0.680305601606689,Faecalibacterium,snut_grams_protein,TRUE,381
51.4208577176239,0.143650962019967,0.120869921395246,1.72537357179817,0.18900281518222,0.680305601606689,Butyricimonas,snut_mg_calcium,FALSE,381
4322.36485015302,-0.101111732802441,0.0959771318198825,1.06197803788746,0.302764473611022,0.680550361324358,Ruminococcaceae_UCG-014,snut_mg_sodium,FALSE,381
4322.36485015302,0.102661254425557,0.120285574549327,0.873407735044566,0.350013627894123,0.680697787695902,Ruminococcaceae_UCG-014,snut_mcg_carotene,TRUE,381
46.273617548599,0.19876187349529,0.16867321556972,1.72216225914099,0.189414952519985,0.680989549969356,Family_XIII_UCG-001,ml_liquids,TRUE,157
1521.37598918095,0.106119169673396,0.0942190236095937,1.29050721401291,0.255954498623143,0.680989549969356,Streptococcus,weight,TRUE,430
34.3076994601401,-0.236869718501346,0.178434309968649,2.1252832034213,0.144885998562658,0.681041780732423,Solobacterium,increment_auc_insulin,TRUE,352
23.8076592564062,-0.344480963159824,0.306175929180071,2.89253911130618,0.0889905742407274,0.681052366961216,Lachnospiraceae_UCG-003,acanthosis_nigricans,TRUE,
479.101584864469,0.149529956372855,0.117696710385008,1.57370273290235,0.209670100930031,0.681208319907296,Lachnoclostridium,depression_index1,TRUE,287
803.919799249448,-0.125171748213715,0.0852615458492946,1.7233927926236,0.18925690323425,0.68126084751562,Ruminococcaceae_UCG-013,snut_mcg_retinol,FALSE,381
15.9426437041424,-0.406495477772452,0.21816801307187,3.37594052433064,0.0661548104243835,0.682667848641034,Leuconostoc,alcoholism_index,FALSE,253
53.7084407286978,0.187724785643308,0.131548549292257,1.73986889319349,0.187155439696679,0.682667848641034,Ruminiclostridium_9,heart_rate,TRUE,222
21.8828587814263,-0.114811841651123,0.160415759981965,2.88589251403994,0.089358478322881,0.682667848641034,Peptococcus,mg_vitamin_c,TRUE,157
85.4114032773425,-0.277121866870687,0.11051063672157,5.51583467926366,0.0188450786382879,0.682667848641034,Oscillibacter,waist_circumference,FALSE,401
278.767863582488,-0.25500912789676,0.162442274496308,2.52509810372271,0.112047811934449,0.683025214775055,Ruminococcaceae_UCG-003,mg_potassium,TRUE,157
541.6515470651,0.194829362051797,0.104324378405803,2.63957385016511,0.104231499302987,0.683623482333903,Lachnoclostridium,insulin_0,FALSE,353
28.5201121035358,-0.221186241555438,0.178641748380154,1.9474727985945,0.162859441229081,0.683623482333903,Rikenellaceae_RC9_gut_group,muscle_mass,TRUE,321
28.8362473568487,0.175515660238796,0.132283831753952,1.98760622526379,0.158591394744356,0.683678868678851,Peptococcus,total_fat_smp,FALSE,381
77.1545709275876,-0.53950296259917,0.168049700341756,5.45259946276428,0.0195392323378218,0.684189516011502,Oscillibacter,fat_free_mass,FALSE,321
30.1590638456093,-0.140685411980131,0.124578153851835,2.10882625693489,0.146451609653305,0.684189516011502,Eisenbergiella,snut_grams_glucose,FALSE,381
923.620490968397,-0.1485405168759,0.1102861801147,1.63618015827433,0.200850372301482,0.684189516011502,Ruminococcaceae_UCG-005,waist_circumference,FALSE,401
12.4813671269734,0.225928882605156,0.122325920603008,3.57557189163708,0.058635255605195,0.684513813710311,Atopobium,fatty_acid_tr18191,FALSE,381
77.0474043418881,-0.475402437535602,0.19751734416548,5.50535714849912,0.0189583081813799,0.684513813710311,Oscillibacter,hyper_ldl,TRUE,
413.113484629382,-0.133944494800564,0.0814116720237619,2.69336547725288,0.100766777854605,0.684513813710311,Ruminiclostridium_5,snut_mg_nitrate,FALSE,381
1755.42212155235,0.148781448186196,0.372018921562774,5.40060850707869,0.1447056720455,0.684547206736309,Collinsella,education,TRUE,
5096.3294958289,0.0701440945573845,0.0697897887334165,1.08951161354707,0.296579444839183,0.684547206736309,Subdoligranulum,pulse_pressure,TRUE,430
48.0832431761392,0.305904614442514,0.27878005065815,1.70221142934838,0.191999024155618,0.684624725002152,Lachnospiraceae_UCG-003,anxiety_index2,TRUE,79
11558.2007358749,-0.0751045446703017,0.0850283039191464,0.877503931475985,0.348886244981803,0.684624725002152,Bacteroides,fat_mass,TRUE,321
4717.69075530205,-0.0615271490012391,0.0622835539196074,0.878971579561039,0.348483510225979,0.684624725002152,Roseburia,fatty_acid_cis18291,FALSE,381
964.585730413097,-0.125402711408934,0.0980715980481529,1.70774949271072,0.191277622848895,0.684624725002152,Ruminococcaceae_NK4A214_group,fatty_acid_f18091,FALSE,381
15.6388740649687,0.373556240174953,0.190423368844537,3.56998381568008,0.0588328846446254,0.684624725002152,Leuconostoc,grams_fiber,TRUE,157
4989.56922191469,-0.0991496902847969,0.101943166856027,0.877328026449504,0.348934557212208,0.684624725002152,Escherichia/Shigella,snut_mg_niacin,FALSE,381
423.900110088647,0.158633281459951,0.117513716163336,1.86301257714786,0.172277507962121,0.684624725002152,Intestinibacter,snut_mg_vitamin_b2,FALSE,381
27.2940232347237,0.794444277680419,0.378979304057091,2.10284215114166,0.147025622456171,0.684624725002152,Lachnospiraceae_UCG-003,t2d_family_history,TRUE,
420.014368334226,0.202946186904596,0.137950950514632,2.51236791037536,0.11295609190601,0.684624725002152,Coprococcus_2,weight,TRUE,430
440.047600943731,0.102135755204481,0.0796227424449049,1.62486281651127,0.202415068168083,0.685566721606676,Coprococcus_3,auc_glucose,FALSE,424
54.0875573906861,-0.164182798608294,0.142302517054119,1.29384995556347,0.255339663313211,0.685566721606676,Butyricimonas,depression_index1,TRUE,287
51.4208577176239,0.139864145502436,0.12011219350025,1.90864311842643,0.167114061175529,0.685566721606676,Butyricimonas,fatty_acid_f12091,FALSE,381
1161.61629769485,-0.0799431047153379,0.0676578377762358,1.24425509358116,0.264652566630443,0.685566721606676,Dorea,fatty_acid_f20491,FALSE,381
1259.90195428894,0.164253215338502,0.142648480246325,1.24562101935135,0.264390489896882,0.685566721606676,Ruminococcus_1,grams_carbohydrates,TRUE,172
4923.71915358321,0.086978989506922,0.0782515461320582,1.08243852795204,0.298152680492939,0.685566721606676,Subdoligranulum,snut_grams_polyunsaturated_fats,FALSE,381
12.4813671269734,0.216631528394829,0.122182590961296,3.35507916981624,0.0669979891087947,0.685566721606676,Atopobium,snut_mcg_selenium,TRUE,381
400.131793966112,-0.16359010844926,0.113468130671645,2.48023155585361,0.115285279001641,0.685566721606676,Intestinibacter,triglycerides,TRUE,421
4893.32243833034,0.0832142203353938,0.0808657143567482,0.872131747826643,0.350365826036593,0.685566721606676,Subdoligranulum,vldl_cholesterol,FALSE,362
13.9452466423623,0.541121975094713,0.388963176576992,7.15681433475857,0.0670640178993124,0.685634393972662,Holdemania,education,TRUE,
379.704114474599,0.251166785677688,0.134792339883026,2.50461470465507,0.113513243946169,0.685742455488452,Barnesiella,snut_mg_glycolsylated_vitamin_b6,FALSE,381
339.882925599457,0.354361789307492,0.178295632775247,3.28471101125706,0.0699279377397308,0.685747556594901,Desulfovibrio,waist_height_ratio,FALSE,338
13.7543888762459,0.338262249745779,0.189149315117524,3.35094790089443,0.0671663256440945,0.686083750883929,Granulicatella,visceral_fat,TRUE,322
52.6127464560067,-0.430651302375852,0.33737106801699,1.69161814797053,0.193387798954533,0.686617146749232,Adlercreutzia,acanthosis_nigricans,TRUE,
424.608915168178,-0.160908555174177,0.137010957091916,1.36022653442251,0.243498225061539,0.686656449402371,Barnesiella,beta_cell_function_oral,FALSE,352
241.580943956455,-0.652688152241836,1.71445499612641,6.77892775861074,0.0337267536640778,0.686656449402371,Enterococcus,dyslipidemia,TRUE,
4989.56922191469,-0.106189071689329,0.0968887386955482,0.843263687452236,0.358465019789211,0.686656449402371,Escherichia/Shigella,fatty_acid_f100,FALSE,381
1073.06579185556,-0.135408430252673,0.116130453849597,1.41323609768097,0.234519924638583,0.686656449402371,Haemophilus,fatty_acid_f18091,FALSE,381
7726.39835974429,0.0629115006359517,0.0707214379882636,0.850984740422064,0.356273908694216,0.686656449402371,Faecalibacterium,fatty_acid_f20491,FALSE,381
