baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,genus,variable,robust,n_eff
53.7084407286978,0.271631047669601,0.128201602598163,4.79013622033835,0.0286231628251666,0.314928754405757,Ruminiclostridium_9,rv5_sv1_index,TRUE,222
168.623866641645,0.229927687622626,0.175629222982895,6.30005686056461,0.0120734099710435,0.314928754405757,Catenibacterium,sedentary,TRUE,
51.4208577176239,-0.296977313739242,0.119553621384127,5.31610573503713,0.0211291806659188,0.315409192400736,Butyricimonas,fatty_acid_f204,FALSE,381
4827.50508049189,0.122921637580786,0.0629876192896295,4.08981191772364,0.0431424426531157,0.315409192400736,Roseburia,glucose_60,FALSE,424
53.6438249865998,-0.124598442928012,0.146311352487458,5.11293865699963,0.0237480629011877,0.315409192400736,Erysipelatoclostridium,homa_above_195,TRUE,351
523.430691660327,0.428715382834545,0.183033984819169,5.34702539430055,0.0207576548133353,0.315409192400736,Lachnoclostridium,sedentary,TRUE,
39.2445209521886,0.475745075128835,0.171258223368745,6.89022717845501,0.00866682530893055,0.316280510191477,Allisonella,waist_circumference,FALSE,401
1089.62331831692,0.323334240691521,0.150092036457626,4.73277683595052,0.0295930709402978,0.316957090057449,Romboutsia,grams_protein,FALSE,172
30.1527331279807,-0.114722337278819,0.121288613017416,5.40216964233946,0.0201117350198111,0.31765839679929,Ezakiella,fatty_acid_f22691,FALSE,381
5136.13863558484,0.467445129263595,0.252609952644588,3.8841853135873,0.048742905283766,0.318347297453644,Escherichia/Shigella,elevated_blood_pressure,TRUE,
7120.04064325888,0.232413791005534,0.107248766680127,4.26319629851969,0.0389465753416078,0.318347297453644,Faecalibacterium,qtc_length,FALSE,222
4464.57918216272,-0.279772471462705,0.14248170930379,4.06317413731449,0.0438280427954898,0.318347297453644,Ruminococcaceae_UCG-014,visceral_fat,TRUE,322
1021.99133970671,-0.270722297384529,0.139189927675786,4.53399632717492,0.03322793660951,0.318931847654141,Parabacteroides,mcg_selenium,FALSE,157
1073.06579185556,-0.27961755310663,0.124451015890277,4.72736176557828,0.02968638758766,0.319717476537025,Haemophilus,snut_mg_vitamin_b5,FALSE,381
7567.38747524796,1.76800404292244,1.25982778915537,6.47554691647383,0.0392511922963934,0.319752159523781,Faecalibacterium,dyslipidemia,TRUE,
165.249331782634,-0.430798834808558,0.137447497158596,8.81013165889453,0.00299562417894832,0.320020972111382,Turicibacter,insulin_60,TRUE,351
44.6263297994578,0.23426005042462,0.10652767952286,4.7346845154384,0.0295602691782943,0.320020972111382,Ezakiella,num_risk_factors,TRUE,429
30.2065865927991,0.167417132860136,0.117528354371683,5.50195209057893,0.0189952574328214,0.320020972111382,Prevotella_6,snut_grams_fructose,FALSE,381
1073.06579185556,-0.315525036513103,0.131667367473956,4.62856190346429,0.0314439091185377,0.320020972111382,Haemophilus,snut_mcg_beta_cryptoxanthine,FALSE,381
4412.09400962628,0.153265241844891,0.0772078977542385,4.15173191165559,0.0415919623328668,0.320020972111382,Blautia,snut_mg_heme,FALSE,381
30.2065865927991,-0.383990223285406,0.178383955050126,5.50556090861301,0.0189560994788171,0.320020972111382,Prevotella_6,snut_mg_manganese,FALSE,381
4412.09400962628,-0.165686181940869,0.0778639473005001,4.14852958907886,0.0416706949862806,0.320304426972158,Blautia,snut_mcg_beta_carotene,FALSE,381
22.4024384995745,0.337136698038432,0.193751031095855,6.28712875926408,0.0121617912396537,0.320380772231138,Peptoniphilus,auc_glucose,FALSE,424
165.763445393486,-0.341928126724961,0.145224987628158,6.23070605904832,0.0125553664912843,0.320380772231138,Turicibacter,waist_circumference,FALSE,401
2870.57729191111,0.281564631495925,0.107771075975339,6.45095894921451,0.0110892472734518,0.321160898212604,Bifidobacterium,snut_mcg_vitamin_d,FALSE,381
30.2065865927991,-0.401820409818664,0.165310101401012,5.48003508970396,0.0192348728705967,0.321669750613918,Prevotella_6,snut_mcg_vitamin_k,FALSE,381
26.8292573440734,0.877035438205132,0.390029561652324,5.4770033921186,0.0192682630745097,0.321910677472901,Eisenbergiella,macrosomic_baby,TRUE,
164.871866703435,-0.436469552646578,0.300164508695609,6.19678190716468,0.01279828036049,0.32238420574322,Turicibacter,elevated_blood_pressure,TRUE,
234.275716938027,0.356651685931521,0.149948402246421,6.20219543210169,0.0127591953171416,0.32238420574322,Enterococcus,fatty_acid_f201,FALSE,381
20.3237205090711,-0.560242500990711,0.156119117919904,12.0879822790623,0.000507478632753504,0.32238420574322,Holdemania,grams_sugar,TRUE,172
730.898938104539,-0.401491833401202,0.18071543429967,5.14989192281587,0.0232478200088983,0.32238420574322,Megasphaera,insulogenic_index,FALSE,349
202.399457391686,-0.561534373788427,0.150558780289596,10.9057374515833,0.000958668668781531,0.32238420574322,Sutterella,insulogenic_index,FALSE,349
11174.8829129659,-0.223861433544513,0.102769313531823,4.11732522266993,0.0424461383313823,0.32238420574322,Bacteroides,pr_interval,FALSE,222
1464.7924179817,-0.355422593982045,0.163616596120172,4.67708570415107,0.030567563484211,0.32238420574322,Haemophilus,rv5_sv1_index,TRUE,222
1811.35583879176,-0.284909255887907,0.104986373179039,6.87335538437401,0.00874902313614422,0.32238420574322,Collinsella,snut_grams_crude,FALSE,381
7726.39835974429,-0.143298607188047,0.0705276163628369,3.81745721045536,0.050721157370423,0.32238420574322,Faecalibacterium,snut_grams_saturated_fats,FALSE,381
50.5584176943582,-0.132674465598304,0.0873600216177001,6.77078917151869,0.00926618520466306,0.32238420574322,Pseudomonas,snut_mcg_alpha_carotene,FALSE,381
195.518335231777,-0.602712835631236,0.184825367685058,6.20301212633581,0.0127533095341938,0.32238420574322,Fusobacterium,snut_mcg_beta_carotene,FALSE,381
4989.56922191469,-0.228220119899724,0.106289858423849,4.00179607677364,0.0454518051388028,0.32238420574322,Escherichia/Shigella,snut_mg_vitamin_e,FALSE,381
22.1392568113537,0.336057369882711,0.18947905711989,6.25267363891862,0.0124005994398135,0.323119535131833,Peptoniphilus,glucose_90,FALSE,420
5033.18917915287,0.330616520556266,0.166250945623625,3.80331748889967,0.0511511418955872,0.323119535131833,Subdoligranulum,hypo_hdl,TRUE,
162.736397138782,-0.526959590873711,0.176286426633607,8.74393977891805,0.00310632653601238,0.323119535131833,Slackia,insulin_sensitivity_quicki,TRUE,352
994.490243149277,-0.358941828270107,0.143541294356574,5.24177608033415,0.0220507509900844,0.323119535131833,Anaerostipes,mcg_vitamin_a,FALSE,157
1342.94419170427,0.49278326435548,0.19199754086296,4.63205161509313,0.0313800185910863,0.323119535131833,Veillonella,mg_calcium,FALSE,157
437.43911481249,0.178620398293232,0.0872691568099534,4.29111982495488,0.0383119237654348,0.323119535131833,Coprococcus_3,percent_body_fat,TRUE,428
30.2065865927991,-0.358995496899423,0.144600556313395,5.67295425821953,0.0172284182053923,0.323119535131833,Prevotella_6,snut_mcg_beta_cryptoxanthine,FALSE,381
1073.06579185556,-0.263064453869522,0.123084059501425,4.6451153886228,0.0311420434337985,0.323119535131833,Haemophilus,snut_mg_niacin,FALSE,381
423.900110088647,0.21185559316797,0.112416831557363,4.88416132972088,0.0271041993246999,0.323119535131833,Intestinibacter,snut_mg_niacin,FALSE,381
21.4850149934575,-0.382074868433331,0.144807117179565,6.158654983828,0.0130770609151205,0.323207977477217,Leuconostoc,insulin_120,TRUE,352
44.8527119563226,0.0859241671506441,0.278509274256948,6.95855074210556,0.0308297430648156,0.323207977477217,Megamonas,smoking,TRUE,
915.337578841312,0.288112705881191,0.133454876587033,5.10824064498456,0.0238124558615326,0.324168015014452,Anaerostipes,grams_monounsatutared_fats,TRUE,172
34.3930527500624,-0.447699807910017,0.205619477888346,4.61149354739973,0.0317583617758037,0.324306957133259,Solobacterium,beta_cell_disposition_index,TRUE,351
174.865683412847,0.536048309971468,0.260518549356794,10.8634300788788,0.000980818614485925,0.324306957133259,Megasphaera,bmi_above_27,TRUE,
750.029062102976,0.436295895755757,0.188249833589009,6.09478459734419,0.0135581452951807,0.324306957133259,Haemophilus,mg_potassium,TRUE,157
7120.04064325888,-0.185142843848443,0.0983407375969123,4.15963327865484,0.0413983662467992,0.324306957133259,Faecalibacterium,qrs_length,TRUE,222
35.5884789387461,-0.225022654925897,0.127888265790304,5.28804420380288,0.0214723218412916,0.324306957133259,Lachnospiraceae_UCG-003,snut_grams_glucose,FALSE,381
423.900110088647,0.213402550701937,0.115868749512658,4.37785130538668,0.0364088674969698,0.324307325261805,Intestinibacter,fatty_acid_f182,FALSE,381
159.082324707115,0.824052084102669,0.249884237141775,6.90412746794914,0.00859969844287875,0.324307325261805,Parasutterella,qtc_length,FALSE,222
4717.69075530205,-0.130283878624056,0.0643337770383522,3.95286231770115,0.0467917136582466,0.324307325261805,Roseburia,snut_mcg_retinol,FALSE,381
1073.06579185556,-0.28994479507564,0.130334995893199,4.61034592143096,0.0317796220157893,0.324307325261805,Haemophilus,snut_mg_vitamin_b2,FALSE,381
72.1538258970982,0.482393885810674,0.162619224240822,8.93299166709949,0.00280065241947193,0.324459431166503,Lachnospiraceae_UCG-010,qtc_length,FALSE,222
485.123346790476,0.319203081359404,0.137852997849634,4.83413306004331,0.0279016659843504,0.32611605151825,Ruminiclostridium_6,percent_body_fat,TRUE,428
30.2065865927991,-0.237024109271359,0.121977913810132,5.39365131408704,0.0202101385581737,0.32611605151825,Prevotella_6,snut_grams_fat_veg,FALSE,381
4521.70699319117,0.17009892534453,0.0806267873381225,4.0481576015909,0.0442195806808241,0.326326581471719,Blautia,insulin_sensitivity,TRUE,353
768.901996821247,0.331980541335142,0.139163934231945,5.0699125748888,0.0243446114240657,0.327006207596744,Veillonella,fat_mass,TRUE,321
34.993925087758,0.304265802469067,0.141163641855524,5.2472023842397,0.0219820858340119,0.328423517439837,Tyzzerella,snut_grams_polyunsaturated_fats,FALSE,381
59.8920961724312,0.266861309148029,0.114690024751891,5.14025639837291,0.023377195370358,0.328564500523021,Lachnospiraceae_ND3007_group,percent_body_fat,TRUE,428
452.613168691323,0.293399891403661,0.22155607397679,4.81108432826659,0.0282772469941328,0.328940965754924,Ruminiclostridium_6,has_depression1,TRUE,
30.1590638456093,0.290414415967711,0.127514101716713,4.5543903641485,0.0328344510461281,0.329931640161039,Eisenbergiella,fatty_acid_f12091,FALSE,381
1229.55712233367,0.30618191371222,0.140188147204717,4.58135841772446,0.0323215820165006,0.329931640161039,Streptococcus,mg_potassium,TRUE,157
24.1087647005489,0.268360387244099,0.120372924045686,6.08225337762906,0.013654648887423,0.33066801258872,Gemella,snut_mg_calcium,FALSE,381
763.074753452511,-0.257577702491303,0.0985533520207736,5.10506175797127,0.0238561297549848,0.330683362073343,Erysipelotrichaceae_UCG-003,snut_mcg_retinol,FALSE,381
4821.38916018694,-0.313888175738931,0.146509437037972,3.71707652133091,0.0538585932557267,0.331043857880979,Ruminococcaceae_UCG-014,heart_rate,TRUE,222
501.888673535658,-0.288447168240465,0.103196034818933,4.3217461783297,0.0376282902228482,0.331043857880979,Lachnospira,waist_hip_ratio,FALSE,339
1305.52240688926,0.300276307148339,0.147432589837367,4.47774111013041,0.0343390782662117,0.331663907273238,Veillonella,abdominal_circumference,FALSE,292
398.051715424726,0.264535636977314,0.11310983132059,5.9216879950277,0.0149556236625547,0.331663907273238,Coprococcus_3,ml_soda,FALSE,157
4989.56922191469,-0.244975976673388,0.112311782169468,3.9958974826659,0.0456111554503644,0.332487281947061,Escherichia/Shigella,snut_mg_vitamin_c,FALSE,381
123.71263455606,-0.329381699200698,0.104084875142494,8.69991576178518,0.00318224756134562,0.332759217980486,Odoribacter,snut_mcg_selenium,TRUE,381
13.710278090402,0.302447332685636,0.156121942057062,6.71863381344656,0.00954106864855172,0.33308817578126,Coprobacter,diastolic_pressure,FALSE,430
770.520412242625,-1.30572623049526,0.396225164669434,6.00251270250374,0.0142855186202837,0.33308817578126,Haemophilus,macrosomic_baby,TRUE,
54.5979682708545,0.48638036344807,0.231900956710821,4.56004128864197,0.0327262844514604,0.33308817578126,Allisonella,mcg_vitamin_a,FALSE,157
1073.06579185556,-0.293559013042009,0.131922395915672,4.52305978714048,0.0334409735750803,0.33308817578126,Haemophilus,total_fat_smp,FALSE,381
85.2975460034059,-0.404988321263152,0.132050666904816,8.91986735509136,0.00282084999150167,0.33308817578126,Odoribacter,visceral_fat,TRUE,322
43.734238124804,0.573689318565364,0.25831663338119,4.87516032452186,0.0272459097944726,0.33553595859984,Lachnospiraceae_UCG-003,mg_vitamin_b2,TRUE,157
49.1087261983369,-1.68304946599378,0.934036705351517,6.81635760150101,0.0331014298134699,0.335704027263361,Lachnospiraceae_UCG-003,stress_status,TRUE,
13633.2168067971,0.129223507275158,0.0751269257978051,3.67095640528987,0.0553684039901793,0.336521463616919,Bacteroides,fatty_acid_f12091,FALSE,381
11558.2007358749,-0.281528526375652,0.127962879262211,4.04133546556568,0.0443986740834222,0.337460621640836,Bacteroides,bone_mass,TRUE,321
416.214949712,-0.200186110167932,0.0801446081088324,5.86425103168767,0.0154514317966755,0.338837735351184,Ruminiclostridium_5,physical_activity,FALSE,378
28.3193693054198,0.272603453402378,0.305116156388487,5.1550046005882,0.0231794741947158,0.338917376941336,Tyzzerella_3,hypo_hdl,TRUE,
1087.45872436744,-0.725595125861696,0.299662190033747,5.07381285013344,0.0242898996638776,0.339316699814896,Anaerostipes,macrosomic_baby,TRUE,
1875.52138794534,1.10952613017687,0.548732385725298,5.33700575425519,0.0208773030602172,0.339316699814896,Alistipes,ppi,TRUE,10
4412.09400962628,0.151016068241659,0.0745810969278458,3.82636705254208,0.0504521757101059,0.339316699814896,Blautia,snut_grams_protein_animal,FALSE,381
21.0268402914419,-0.260539432921308,0.145486862071552,5.99849984514913,0.0143180480584472,0.339438139606815,Peptoniphilus,insulin_120,TRUE,352
43.9796826429338,-0.283446010709366,0.119228508596034,4.50730606044272,0.0337503576596868,0.339438139606815,Actinomyces,snut_mg_vitamin_c,FALSE,381
529.202321352589,-0.440408139149906,0.154001430270346,5.06725126389756,0.0243820167916992,0.339505512676289,Lactobacillus,snut_mg_glycolsylated_vitamin_b6,FALSE,381
4412.09400962628,-0.16871298644791,0.0777567351535221,4.0075136376372,0.0452979050705941,0.341436857764492,Blautia,snut_mg_vitamin_c,FALSE,381
409.892155653718,-0.417759750296959,0.156653549567803,6.52635639776281,0.0106287461975161,0.341519354521867,Desulfovibrio,fatty_acid_f201,FALSE,381
1080.33282663826,-0.239385572686274,0.109938937904479,4.27974915895084,0.0385690398320739,0.341519354521867,Dorea,mg_vitamin_c,TRUE,157
1559.90997933198,0.168050555517667,0.0804339752722622,5.31247897577941,0.0211732079847295,0.341519354521867,Lachnospiraceae_NK4A136_group,snut_grams_carbohydrates,FALSE,381
25.3293220979498,-0.315125096530774,0.129177689063235,6.03561374328228,0.0140200756033244,0.341614575628444,Prevotella,fatty_acid_f226,FALSE,381
26.5851303606153,0.505670443866567,0.243508920068468,4.44472243242797,0.035009280800852,0.341614575628444,Prevotella_6,grams_saturated_fat,TRUE,172
208.870346013929,0.41726730004854,0.232204518930266,5.97918651443524,0.0144756775198575,0.341614575628444,Enterococcus,has_depression1,TRUE,
1176.73483070027,-0.40073302855249,0.149661847329317,4.44558096452602,0.0349916824939287,0.341614575628444,Haemophilus,insulin_resistance_homa,FALSE,353
1020.39229015007,-0.290720096767217,0.132630171486521,4.45009735944996,0.0348992570415744,0.341614575628444,Ruminococcaceae_NK4A214_group,rv5_sv1_index,TRUE,222
1371.33693140439,-0.249985801929109,0.102910008711401,4.44594479552507,0.0349842274282356,0.341614575628444,Ruminococcus_1,snut_mg_heme,FALSE,381
13633.2168067971,0.153931688188814,0.0780435481841886,3.61677106797833,0.0571997879242561,0.341614575628444,Bacteroides,snut_mg_manganese,FALSE,381
1811.35583879176,-0.311525532911985,0.110690085492978,6.64408733349501,0.00994854282652486,0.341614575628444,Collinsella,snut_mg_manganese,FALSE,381
57.8666811593807,0.169668742625093,0.120294359701391,4.80040420561954,0.028453060675242,0.341793530275815,Lachnospiraceae_ND3007_group,glycemic_load,FALSE,367
59.1476019830904,-0.274589014081037,0.165099885373663,4.91709224813178,0.0265922369691076,0.341793530275815,Tyzzerella_4,grams_cholesterol,FALSE,157
23.3359896486521,0.372027935282309,0.919182203932263,14.2821587596563,0.0139130384635523,0.341793530275815,Prevotella_6,marital_status,TRUE,
409.892155653718,-0.286112775997229,0.123535586067571,5.97176556796694,0.0145367190381892,0.341793530275815,Desulfovibrio,snut_mcg_lycopene,FALSE,381
35.8986444003162,-0.0171575893667439,0.00748494844535766,5.09750054005508,0.0239603455278843,0.342212581235573,Gordonibacter,age,TRUE,426
56.9526455833745,0.272791004983617,0.150749443364417,6.52314958967486,0.0106479270962298,0.342212581235573,Pseudomonas,insulin_30,TRUE,351
85.0434328369967,0.446453555657267,0.13330995573264,8.81684388106055,0.00298462454605892,0.342212581235573,Ezakiella,snut_grams_starch,FALSE,381
50.5584176943582,-0.218331183824981,0.140508630348838,4.79437082727657,0.0285528833074073,0.342212581235573,Pseudomonas,snut_mg_nitrate,FALSE,381
2188.89539719748,-0.30528129034234,0.116894116317956,6.62431813810144,0.0100595646335416,0.34230082438578,Christensenellaceae_R-7_group,abdominal_circumference,FALSE,292
159.41202180121,0.410294537487452,0.155077280127283,6.71086691507117,0.00958271276094362,0.34230082438578,Slackia,homa_above_195,TRUE,351
