baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,genus,variable,n_test
37.4538864316106,-0.451328415313722,0.181870991187922,-2.50963761153313,0.0120855116199611,0.170632852889627,Butyricimonas,fat_free_mass,307
790.982575988208,-0.612010457784518,0.24618131038537,-2.50965858749308,0.0120847938320389,0.170632852889627,Ruminococcaceae_UCG-013,status_4_vs_1,57
2307.26730437059,-0.246457068850847,0.099262528386494,-2.5087350449593,0.0121164328580835,0.170766645750299,Christensenellaceae_R-7_group,num_risk_factors,409
729.156751560347,-0.474208343432821,0.429676817417113,-2.50887353781974,0.0121116836497362,0.170766645750299,Haemophilus,prediabetic,402
263.989494138632,-1.34416580499713,0.564258479238769,-2.50761250601274,0.0121549879970024,0.171007366466661,Senegalimassilia,had_child,402
700.773547240174,0.341930858716647,0.182365174802178,2.50764542866124,0.0121538556777628,0.171007366466661,Lactobacillus,protein_consumption,252
2061.90718657717,0.357967131155042,0.145762363275587,2.50715048059848,0.0121708884502774,0.171079937739734,Phascolarctobacterium,insuline_90,335
30.6664552748527,0.144636035199449,0.202049567576187,2.50452137115993,0.0122617197353401,0.171906189452175,Porphyromonas,equivalents_legumes,149
112.029237799346,-0.811565823302881,0.320293448825958,-2.50451180167149,0.0122620514390098,0.171906189452175,Lactococcus,has_insuline_resistance_homa,337
472.654721118924,0.327215849319253,0.133992081328444,2.50471476491516,0.0122550179020436,0.171906189452175,Ruminiclostridium_6,hip_circumference_cm,384
12.7458944194863,-1.33667905812982,1.07214088563582,-2.50259975976815,0.0123284875457936,0.17192950319992,Granulicatella,cardiovascular_disease,402
96.9727377141506,-0.410585424376429,0.160369675501072,-2.50262230343272,0.0123277023861892,0.17192950319992,Flavonifractor,fat_free_mass,307
853.707228660621,0.880914107392743,0.349526114595466,2.50313370114474,0.012309903121507,0.17192950319992,Parabacteroides,had_child,402
19.8373142433714,0.263087808253885,0.177874098903047,2.50286215846045,0.0123193513634725,0.17192950319992,Peptoniphilus,hip_circumference_cm,384
237.225334674319,-0.823357666733432,0.802571467607969,-2.5037044126118,0.0122900663174711,0.17192950319992,Desulfovibrio,policistic_ovaries,402
2340.65964235698,-0.690505193598608,0.285100764504708,-2.50328215831414,0.0123047403157787,0.17192950319992,Christensenellaceae_R-7_group,status_4_vs_1,57
1238.16146544829,0.489688671525316,0.194126292396405,2.50225058559157,0.0123406543791535,0.171948610360803,Veillonella,grams_sugar,149
15854.3247049772,0.24060631651193,0.0967885592615962,2.5016132200178,0.0123628905549583,0.171957550199358,Bacteroides,depression_index2,235
19.7755936566824,-0.335903106600108,0.141706600176335,-2.50172065125994,0.0123591400482377,0.171957550199358,Mogibacterium,homa_b,337
114.414333043239,-0.297654773704918,0.11022382727274,-2.50109077721379,0.0123811438079177,0.172061166042668,Odoribacter,hdl_concentration,365
121.230753900858,-0.246828548312224,1.24493916812262,-2.49966772294868,0.0124309839948461,0.172576080561034,Prevotella_2,dislipidema,366
4914.83069984589,0.198295934671671,0.0797585279451112,2.49941458970187,0.012439868170543,0.172576080561034,Subdoligranulum,triglycerides,401
849.182622430702,-0.211276050223603,0.0841602306265288,-2.49875883928444,0.0124629090911832,0.172745248203816,Fusicatenibacter,auc_insuline_to_glucose,334
140.170891993187,0.269180910864664,0.110847978964829,2.49791740422677,0.0124925297174756,0.173005241983058,Odoribacter,homa_b,337
275.746175811531,-0.600734035243641,0.222863149713268,-2.49637253741318,0.0125470752409537,0.173458958582837,Parasutterella,equivalents_cereals,149
86.5090811085179,-0.442420034108558,0.185395143797793,-2.49640709583653,0.0125458527642183,0.173458958582837,Ruminiclostridium_9,grams_monosaturated_fats,149
104.704433537364,-0.371406151273183,0.147146111246424,-2.49581916520759,0.0125666647134795,0.173579099936578,Lactococcus,bmi,410
5291.88239105435,-0.424096013213225,0.167769042706437,-2.49506219023509,0.012593505614339,0.17379910781106,Escherichia/Shigella,equivalents_ethanol,149
12.5428782782989,-0.475600748032556,0.200457560580851,-2.49458021224459,0.0126106220771009,0.173884646926329,Oscillospira,glucose_90,403
1112.69439621532,-0.270657712615405,0.105707320572171,-2.49374360171496,0.0126403814945749,0.173911442808042,Anaerostipes,glucose_90,403
11.7543473134879,-0.385260507456333,0.165858955609466,-2.49360478801239,0.0126453253027573,0.173911442808042,Atopobium,glycemic_index,252
2340.65964235698,-0.604225062633327,0.243648796963629,-2.49398856564508,0.0126316613517703,0.173911442808042,Christensenellaceae_R-7_group,overweight_scale,410
2716.20908518461,0.464120237508658,0.192604199128282,2.4924548546901,0.0126863456955683,0.174174777196225,Dialister,mass_water,305
174.066116468699,-0.788036727550195,0.333901896183577,-2.49255287156464,0.012682844653883,0.174174777196225,Turicibacter,overweight_scale,410
283.660798748042,-0.21630486598102,0.245904428124761,-2.49107486656145,0.0127357280506614,0.17470215756661,Prevotella_2,ml_liquids,149
2340.65964235698,-0.243737124554875,0.0964568048530883,-2.4900824602222,0.0127713460269089,0.175039980055551,Christensenellaceae_R-7_group,diastolic_pressure,410
1895.55911591807,-0.843182879106375,0.343769442518724,-2.48950948514861,0.0127919505153977,0.175096162207881,Clostridium_sensu_stricto_1,acantosis_nigricans,397
81.1638185187116,-0.0857438390318089,0.17697135476192,2.48935713843541,0.0127974339325614,0.175096162207881,Pseudomonas,protein_consumption,252
12.9424196574741,-0.270890121879637,0.177552257326415,-2.48780694087409,0.0128533485894406,0.175441438293967,Anaerococcus,grams_fiber,149
30.2442409823346,0.760971371420291,0.269756635932878,2.48773813823308,0.0128558352599606,0.175441438293967,Ezakiella,percent_saturated_fats,149
12.2533480143813,-0.28666937360402,0.116099167415754,-2.4874367344061,0.0128667336385379,0.175441438293967,Oscillospira,status,410
60.4590268780211,-0.399902701973157,0.156569698404925,-2.48796195154956,0.0128477477407832,0.175441438293967,Erysipelatoclostridium,waist_circumference_cm,384
31.7413517959268,-0.291141114292111,0.196621375186831,-2.48626198431416,0.0129092891677854,0.175871120005261,Lachnospiraceae_NK4B4_group,saturated_fats_consumption,252
406.378875789304,0.286781568509052,0.145837123251344,2.4858702325871,0.0129235081041422,0.175914350484247,Intestinibacter,protein_consumption,252
39.5509246598839,0.655935000710007,0.268077289651287,2.48417128632985,0.0129853331571934,0.176604966576825,Allisonella,bmi_larger_27,409
172.494293346589,-0.338134615559342,0.424894344223002,-2.48244663351088,0.013048361129791,0.176648123592858,Turicibacter,acantosis_nigricans,397
16.5741263475289,-0.409260039284629,0.177818125150135,-2.48023671441785,0.0131295187043346,0.176648123592858,Rothia,animal_protein_consumption,252
185.493480265205,-0.717339475731449,0.193255763883449,-2.48032398810661,0.0131263051989313,0.176648123592858,Fusobacterium,auc_increment_insuline,335
12.3951408355477,-0.375836330514368,0.173340309471511,-2.48133057905276,0.0130892917452596,0.176648123592858,Oscillospira,auc_increment_tolerance,406
4828.89436096854,0.22331696075898,0.0904529122325876,2.48325660038938,0.0130187270196134,0.176648123592858,Subdoligranulum,fat_mass,307
136.24587091191,0.242611721197036,0.145385884744898,2.4821820118523,0.0130580557156081,0.176648123592858,Pseudomonas,grams_unsaturated_fats,149
530.142164443912,-0.319277263136181,0.135071222860429,-2.47954850921694,0.0131548834974966,0.176648123592858,Ruminiclostridium_6,insuline_disposition_i1,328
1026.30765865147,-0.379332174516488,0.1573613575137,-2.47982915997654,0.0131445344824147,0.176648123592858,Ruminococcaceae_UCG-005,percent_monosaturated_fats,149
36.3122044149485,0.0295280264709041,0.795021519401839,-2.479570286757,0.0131540801915154,0.176648123592858,Megamonas,policistic_ovaries,402
4353.78913759771,-0.185425146368337,0.0758444161167915,-2.47973974763827,0.0131478307864943,0.176648123592858,Blautia,pulse_pressure,379
16.8448708830047,-0.278681177413301,0.253848321250656,-2.4798740825407,0.013142878628515,0.176648123592858,Methanosphaera,start_age_soft_drinks,129
790.982575988208,-0.142184974758068,0.0571520685439526,-2.48260688299859,0.0130424933812948,0.176648123592858,Ruminococcaceae_UCG-013,status,410
719.200997565996,-0.239504603367774,0.0970704236697273,-2.48189704930709,0.0130685026262301,0.176648123592858,Erysipelotrichaceae_UCG-003,systolic_pressure,410
84.9674407272257,-0.285182397062989,0.194959174354104,-2.48053495266344,0.0131185401433043,0.176648123592858,Porphyromonas,visceral_fat,308
66.1743018767817,0.288887714510356,0.158349506458822,2.48294732608869,0.0130300353490859,0.176648123592858,Ezakiella,vldl_concentration,344
845.079769255639,-0.188665894610899,0.0767600278369539,-2.47878554388086,0.0131830543205424,0.176877273048828,Fusicatenibacter,metabolic_phenotype,395
2842.33503738425,0.603998893021997,0.245396827846528,2.47724060484128,0.0132402612189253,0.176899664574332,Dialister,bmi_larger_27,409
90.5478878509779,0.788664011865732,0.40279515953268,2.4775756996514,0.0132278345286367,0.176899664574332,Citrobacter,family_background_dm2,402
1187.08656043228,-0.236545565631872,0.0978314408970365,-2.47840512674198,0.0131971203079804,0.176899664574332,Anaerostipes,insuline_120,336
37.1908007218359,0.362071693489015,0.176838435722986,2.47733548963753,0.0132367414543707,0.176899664574332,Eisenbergiella,insuline_120,336
13.1074745540552,-0.862471388619072,0.889197483383271,-2.47803863649662,0.0132106838944192,0.176899664574332,Pseudobutyrivibrio,policistic_ovaries,402
84.9237407862646,-0.27169024947913,0.110813625057733,-2.47582155910927,0.0132929997265155,0.177455417975261,Oscillibacter,waist_circumference_cm,384
674.670404853404,-0.477231719875404,0.200322427246783,-2.47541426590069,0.0133081709432797,0.1775091544746,Lactobacillus,percent_water,305
2340.65964235698,-0.246496184836765,0.0982836702134075,-2.47481397675283,0.0133305589459377,0.177620955931996,Christensenellaceae_R-7_group,bmi,410
17.8374867078614,0.248074072894772,0.25569794806813,2.47369668651196,0.0133723173529112,0.177620955931996,Fusobacterium,equivalents_vegetables,149
13.3742416790621,-0.29253673988934,0.304192473792777,-2.47408338150946,0.0133578516722768,0.177620955931996,Solobacterium,hyper_ldl,341
821.3272163628,-0.487835404463127,0.27955330645037,-2.47393845754812,0.0133632714393394,0.177620955931996,Haemophilus,insuline_resistance,336
36.1355869772186,0.296016382358486,0.127914806677124,2.47456279238946,0.0133399368336342,0.177620955931996,Allisonella,pulse_pressure,379
19.9339256763039,-0.41277887167917,0.168421863614311,-2.47262779847958,0.0134123749087991,0.177841712129696,Mogibacterium,auc_insuline_to_glucose,334
118.160059270318,0.269813260878759,0.359367742883615,2.47240137903695,0.013420873782785,0.177841712129696,Weissella,family_background_dm2,402
4417.52354388215,-0.299836471953404,0.131752051216191,-2.47235973642704,0.0134224373967032,0.177841712129696,Blautia,mass_bone,307
48.313922433389,-0.40171377182966,0.249144228560966,-2.47125808180411,0.0134638612878584,0.178242273375256,Caproiciproducens,index_hip,325
1097.43993436692,0.320511131385004,0.144666106449936,2.46972263113209,0.0135217850130587,0.178860422024894,Veillonella,glucose_30,402
65.8554316697424,0.258881013112178,0.176604764111135,2.46835865286121,0.01357342462774,0.178957014237086,Erysipelatoclostridium,animal_protein_consumption,252
236.034306709642,0.307823997871934,0.14201269438196,2.46804638933349,0.0135852712679039,0.178957014237086,Enterococcus,hdl_concentration,365
2863.13784457418,0.356133888346088,0.159057690026124,2.46843260818752,0.0135706202508646,0.178957014237086,Dialister,percent_fat_impedance,408
20.3532236051725,0.952384263362979,0.286187110309051,2.469157529218,0.0135431584236595,0.178957014237086,Peptoniphilus,percent_saturated_fats,149
16.5741263475289,-0.397183695883215,0.176638005670387,-2.46813119940529,0.013582052843876,0.178957014237086,Rothia,saturated_fats_consumption,252
431.348226862018,0.333316849994236,0.13532389031004,2.46618558893473,0.0136560558156966,0.179645276692314,Ruminiclostridium_5,grams_lipids,149
1558.10812346989,0.239650572646871,0.0974731494830423,2.46578439612376,0.0136713597482786,0.179645276692314,Lachnospiraceae_NK4A136_group,insuline_90,335
102.797739758534,0.117212977298806,0.281522875858262,2.46586483741517,0.0136682900147863,0.179645276692314,Enterococcus,start_age_industrialized_juice,86
2464.71930659614,0.484949388981569,0.208122852826551,2.46537441759683,0.0136870144697372,0.179702714299287,Clostridium_sensu_stricto_1,start_age_industrialized_juice,86
275.746175811531,-0.577049840922646,0.220363963467539,-2.4644990100841,0.0137204942544268,0.179993897443163,Parasutterella,grams_carbohydrates,149
77.0764759156802,-0.41131511021805,0.16538432062998,-2.46330572775211,0.013766247583591,0.180245420112398,Oscillibacter,basal_metabolism,307
22.3956588207241,0.385122991064951,0.163085761441632,2.46363582677273,0.0137535773274927,0.180245420112398,Rothia,heart_beats,215
189.562847920921,-0.276405230460377,0.195913463985912,-2.4629324809756,0.0137805864046127,0.180245420112398,Sutterella,hypercholesterolemia,397
2329.73470121646,-0.248516347095556,0.100105177963167,-2.46281927603361,0.0137849379440475,0.180245420112398,Christensenellaceae_R-7_group,mean_artery_pressure,379
59.6103110577334,0.273543324885326,0.112601410708911,2.46118333792456,0.0138479581673559,0.180920903833725,Lachnospiraceae_ND3007_group,insuline_60,335
2171.16639991996,0.387003745256641,0.159495410714034,2.46046957284205,0.0138755337094828,0.1809842341173,Bifidobacterium,grams_unsaturated_fats,149
28.9553773654635,-0.649569543037516,0.318816289412315,-2.46070167320376,0.0138665614483075,0.1809842341173,Rikenellaceae_RC9_gut_group,metabolic_age,308
351.163027755815,-0.172902399651157,0.176097318970588,-2.45912949454489,0.0139274371705016,0.181512573140269,Alloprevotella,insuline_disposition_i1,328
79.8444478293388,-0.512797484456572,0.212963780171414,-2.45798511446859,0.0139718965194161,0.181794464026325,Ezakiella,fructose_consumption,252
4987.41761555107,0.22274010260998,0.0909350064245674,2.45813789141227,0.0139659538736502,0.181794464026325,Subdoligranulum,glucose_90,403
564.471240537671,-0.349193628840754,0.143247682917764,-2.45626825108274,0.01403883190706,0.182516275062725,Lachnospira,equivalents_vegetables,149
182.838856056274,0.271785296933537,0.109527591990686,2.45504299117295,0.014086774051941,0.182990182341935,Family_XIII_AD3011_group,percent_water,305
43.8556204683127,0.0475325342248897,0.265785715145001,2.45428701217816,0.0141164261304038,0.183225918950946,Lactococcus,start_age_industrialized_juice,86
58.8037514651299,-0.364991019906717,0.147620809516678,-2.45352200733139,0.0141464882912977,0.183268032385931,Erysipelatoclostridium,bmi,410
4286.84961756738,-0.360038327363161,0.152113002302841,-2.45303385421397,0.0141657006069999,0.183268032385931,Ruminococcaceae_UCG-014,daily_calories,307
210.391913412474,-0.375707259656512,0.160743726629737,-2.45349739276899,0.0141474564995858,0.183268032385931,Ruminococcaceae_UCG-010,index_hip,325
1122.68689539468,-0.27337840914389,0.111452781179628,-2.45316645552282,0.014160479521061,0.183268032385931,Anaerostipes,visceral_fat,308
37.197279881074,0.259081593100319,0.193291555819769,2.45152746314956,0.0142251330914117,0.183887556504726,Eisenbergiella,auc_increment_insuline,335
434.397256253365,-0.314618354824288,0.124741211431999,-2.45104606770391,0.0142441721837555,0.183984335927405,Intestinibacter,vldl_concentration,344
38.9598548109938,0.511468156156679,0.284011754458538,2.45068347567303,0.0142585274653603,0.18402050924905,Lachnospiraceae_UCG-003,metabolic_age,308
846.587826539169,0.735106782263524,0.299268855687635,2.44875821624218,0.0143349638877256,0.184260399415592,Parabacteroides,acantosis_nigricans,397
