baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,variable,robust,n_eff,group,correlation,selection_method,correlated
16629.5014679526,0.062926476044052,0.046676033263099,1.86629313008325,0.171900236425323,0.30728880074929,snut_grams_lactose,FALSE,381,Blautia,positive,abundance,Blautia|Anaerostipes|Dorea|Fusicatenibacter|Erysipelotrichaceae_UCG-003|Romboutsia|Clostridium_sensu_stricto_1|Turicibacter|Bifidobacterium|Lactococcus|Gemella
22528.6446820591,-0.062292996083554,0.04391823820535,1.80916782373788,0.178608089496785,0.308724487239548,snut_grams_lactose,FALSE,381,Anaerostipes,positive,abundance,Bacteroides|Dorea|Anaerostipes|Ruminococcaceae_UCG-013|Marvinbryantia|Clostridium_sensu_stricto_1|Romboutsia|Lachnospiraceae_FCS020_group
25322.2740376935,0.148973739557725,0.109252336399629,1.90154140635968,0.167905888067602,0.311658854837324,acanthosis_nigricans,TRUE,,Veillonella,positive,abundance,Lachnospira|Escherichia/Shigella|Lachnoclostridium|Veillonella|Flavonifractor|Bacteroides
25511.5645655906,-0.045039372460842,0.032494874799711,1.90287721848836,0.167756620032563,0.311658854837324,snut_mcg_vitamin_d,FALSE,381,Veillonella,positive,abundance,Lachnospira|Escherichia/Shigella|Lachnoclostridium|Veillonella|Flavonifractor|Bacteroides
23593.4591700937,-0.07828699466857,0.054640747974019,2.18279555474601,0.139560758445167,0.312329690403275,qrs_axis,FALSE,221,Veillonella,positive,abundance,Lachnospira|Escherichia/Shigella|Lachnoclostridium|Veillonella|Flavonifractor|Bacteroides
24995.1150743627,-0.155651637072551,0.08746522536815,1.78507997499537,0.181526770015302,0.312609472190795,ml_soda,FALSE,157,Veillonella,positive,coverage,Lachnospira|Lachnospiraceae_UCG-004|Lachnospiraceae_UCG-010|Phascolarctobacterium|Veillonella|Lachnoclostridium|Bacteroides|Flavonifractor
16415.2098156188,-0.061452731854739,0.045454323800678,1.82917267573066,0.176225296157826,0.312986449158619,fatty_acid_f22691,FALSE,381,Veillonella,negative,coverage,Blautia|Dorea|Anaerostipes|Ruminococcaceae_UCG-002|Lactococcus|Bifidobacterium|Fusicatenibacter|Erysipelotrichaceae_UCG-003|Butyricimonas|Ruminococcaceae_UCG-010|Ruminococcaceae_UCG-005|Anaerotruncus
22528.6446820591,-0.052581418413528,0.037065161921391,1.82682737540745,0.176502740161484,0.312986449158619,snut_grams_saturated_fats,FALSE,381,Anaerostipes,positive,abundance,Bacteroides|Dorea|Anaerostipes|Ruminococcaceae_UCG-013|Marvinbryantia|Clostridium_sensu_stricto_1|Romboutsia|Lachnospiraceae_FCS020_group
16467.1106399672,0.020957467751455,0.013507934128013,1.82317368331223,0.17693596850816,0.313718532764778,glycemic_load,FALSE,367,Escherichia/Shigella,positive,coverage,Escherichia/Shigella|Actinomyces|Blautia|Gemella|Enterococcus|Lactococcus|Lactobacillus|Streptococcus|Weissella
25182.8504898587,-0.077167327000024,0.051498967912475,2.16446306854596,0.141233947320764,0.314618977829214,snut_mg_vitamin_e,FALSE,381,Escherichia/Shigella,positive,abundance,Escherichia/Shigella|Lachnoclostridium|Bacteroides|Flavonifractor|Parasutterella|Veillonella
16517.8520015966,0.058260300855215,0.044451414184504,1.81365642154924,0.178070229487896,0.314859070312039,height,TRUE,431,Blautia,positive,coverage,Blautia|Anaerostipes|Dorea|Fusicatenibacter|Enterococcus|Lactococcus|Bifidobacterium|Gemella|Intestinibacter|Romboutsia|Turicibacter|Clostridium_sensu_stricto_1
16517.8520015966,0.058260300855213,0.044451414184504,1.81365642154924,0.178070229487896,0.314859070312039,height,TRUE,431,Anaerostipes,positive,coverage,Blautia|Anaerostipes|Dorea|Fusicatenibacter|Enterococcus|Lactococcus|Bifidobacterium|Gemella|Intestinibacter|Romboutsia|Turicibacter|Clostridium_sensu_stricto_1
17429.7218712152,-0.120735996380919,0.082089266277347,2.15506962405925,0.142100001928123,0.315676205599714,age_above_45,TRUE,,Veillonella,negative,abundance,Blautia|Dorea|Anaerostipes|Ruminococcaceae_UCG-002|Lactococcus|Bifidobacterium|Ruminococcus_1|Ruminococcaceae_UCG-010|Christensenellaceae_R-7_group|Ruminococcaceae_UCG-005|Anaerotruncus
18225.3167166617,-0.072171759531042,0.051555489849885,1.86809653546743,0.171693244956548,0.315765014874008,rv5_index,TRUE,178,Veillonella,negative,coverage,Blautia|Dorea|Anaerostipes|Ruminococcaceae_UCG-002|Lactococcus|Bifidobacterium|Fusicatenibacter|Erysipelotrichaceae_UCG-003|Butyricimonas|Ruminococcaceae_UCG-010|Ruminococcaceae_UCG-005|Anaerotruncus
19798.3970582204,0.11095436037217,0.089275774628576,1.86204572737188,0.172388879565747,0.316463705211876,bone_mass,TRUE,322,Anaerostipes,positive,abundance,Bacteroides|Dorea|Anaerostipes|Ruminococcaceae_UCG-013|Marvinbryantia|Clostridium_sensu_stricto_1|Romboutsia|Lachnospiraceae_FCS020_group
17705.8276057416,-0.035799809648225,0.02648387249314,1.75422577244626,0.185346374634992,0.316463705211876,snut_grams_monounsaturated_fats,FALSE,381,Veillonella,negative,abundance,Blautia|Dorea|Anaerostipes|Ruminococcaceae_UCG-002|Lactococcus|Bifidobacterium|Ruminococcus_1|Ruminococcaceae_UCG-010|Christensenellaceae_R-7_group|Ruminococcaceae_UCG-005|Anaerotruncus
17503.290127921,0.064220454450242,0.051032702097354,1.79904151689107,0.179828414017311,0.316513280987379,rv5_index,TRUE,178,Escherichia/Shigella,positive,coverage,Escherichia/Shigella|Actinomyces|Blautia|Gemella|Enterococcus|Lactococcus|Lactobacillus|Streptococcus|Weissella
16255.9355043282,-0.131255339061775,0.050390084327757,6.4522021783805,0.011081490425405,0.319272241469637,fatty_acid_f201,FALSE,381,Escherichia/Shigella,positive,coverage,Escherichia/Shigella|Actinomyces|Blautia|Gemella|Enterococcus|Lactococcus|Lactobacillus|Streptococcus|Weissella
22528.6446820591,-0.058311915861326,0.048636783082499,1.73618285433622,0.187623212024241,0.319272241469637,snut_mcg_beta_cryptoxanthine,FALSE,381,Anaerostipes,positive,abundance,Bacteroides|Dorea|Anaerostipes|Ruminococcaceae_UCG-013|Marvinbryantia|Clostridium_sensu_stricto_1|Romboutsia|Lachnospiraceae_FCS020_group
20440.2482453648,-0.057171753499491,0.037794015501768,2.12161042541538,0.145233761738301,0.320577232833006,vldl_cholesterol,FALSE,363,Anaerostipes,positive,abundance,Bacteroides|Dorea|Anaerostipes|Ruminococcaceae_UCG-013|Marvinbryantia|Clostridium_sensu_stricto_1|Romboutsia|Lachnospiraceae_FCS020_group
30364.6647118652,-0.076136701767491,0.05859684903488,1.77340190922405,0.182961625739013,0.320595002500144,mg_calcium,FALSE,157,Veillonella,positive,abundance,Lachnospira|Escherichia/Shigella|Lachnoclostridium|Veillonella|Flavonifractor|Bacteroides
30082.9896304734,-0.104415421428914,0.077234579963841,1.72315297853129,0.189287692815822,0.321033831880399,mcg_selenium,FALSE,157,Escherichia/Shigella,positive,abundance,Escherichia/Shigella|Lachnoclostridium|Bacteroides|Flavonifractor|Parasutterella|Veillonella
16629.5014679526,-0.03412329504519,0.026604140582555,1.76867545551158,0.18354608682374,0.321033831880399,total_fat_smp,FALSE,381,Blautia,positive,abundance,Blautia|Anaerostipes|Dorea|Fusicatenibacter|Erysipelotrichaceae_UCG-003|Romboutsia|Clostridium_sensu_stricto_1|Turicibacter|Bifidobacterium|Lactococcus|Gemella
17942.2929216253,-0.038997176868478,0.031461122039426,1.76017987745308,0.18460208090143,0.322657119432573,depression_index2,TRUE,350,Veillonella,negative,abundance,Blautia|Dorea|Anaerostipes|Ruminococcaceae_UCG-002|Lactococcus|Bifidobacterium|Ruminococcus_1|Ruminococcaceae_UCG-010|Christensenellaceae_R-7_group|Ruminococcaceae_UCG-005|Anaerotruncus
16629.5014679526,-0.062159640621729,0.047298840771525,1.71222682418374,0.190696706175863,0.322657119432573,fatty_acid_f160,FALSE,381,Blautia,positive,abundance,Blautia|Anaerostipes|Dorea|Fusicatenibacter|Erysipelotrichaceae_UCG-003|Romboutsia|Clostridium_sensu_stricto_1|Turicibacter|Bifidobacterium|Lactococcus|Gemella
28712.5320399453,0.075384225305129,0.056972910230769,1.71124050859771,0.190824499932463,0.322657119432573,grams_carbohydrates,TRUE,172,Escherichia/Shigella,positive,abundance,Escherichia/Shigella|Lachnoclostridium|Bacteroides|Flavonifractor|Parasutterella|Veillonella
22084.6288548004,0.253646569115781,0.246673523557023,1.81741462172147,0.177621329843084,0.322817377286367,c_reactive_protein,TRUE,25,Escherichia/Shigella,positive,coverage,Escherichia/Shigella|Actinomyces|Blautia|Gemella|Enterococcus|Lactococcus|Lactobacillus|Streptococcus|Weissella
20560.624092983,-0.176303893016228,0.144185120077074,1.81466488293154,0.177949644984283,0.323121125169955,polycystic_ovaries,TRUE,,Veillonella,positive,coverage,Lachnospira|Lachnospiraceae_UCG-004|Lachnospiraceae_UCG-010|Phascolarctobacterium|Veillonella|Lachnoclostridium|Bacteroides|Flavonifractor
22528.6446820591,-0.055656921678258,0.037139615932275,2.09677304718025,0.147610382787041,0.323169429917318,fatty_acid_181,FALSE,381,Anaerostipes,positive,abundance,Bacteroides|Dorea|Anaerostipes|Ruminococcaceae_UCG-013|Marvinbryantia|Clostridium_sensu_stricto_1|Romboutsia|Lachnospiraceae_FCS020_group
16255.9355043282,-0.159625083011818,0.061427784984487,6.07600625090254,0.013703021957943,0.323238032135856,fatty_acid_161,FALSE,381,Escherichia/Shigella,positive,coverage,Escherichia/Shigella|Actinomyces|Blautia|Gemella|Enterococcus|Lactococcus|Lactobacillus|Streptococcus|Weissella
21666.0913786572,0.112704647683601,0.078551823247713,1.7490084495812,0.18600143262869,0.323238032135856,qtc_length,FALSE,222,Anaerostipes,positive,abundance,Bacteroides|Dorea|Anaerostipes|Ruminococcaceae_UCG-013|Marvinbryantia|Clostridium_sensu_stricto_1|Romboutsia|Lachnospiraceae_FCS020_group
19393.4270718204,0.094883916502449,0.085522221628761,1.73884144440945,0.187285690362294,0.325176102620122,qrs_length,TRUE,222,Escherichia/Shigella,positive,coverage,Escherichia/Shigella|Actinomyces|Blautia|Gemella|Enterococcus|Lactococcus|Lactobacillus|Streptococcus|Weissella
20416.414454932,0.057939439112831,0.05198710272288,1.72954202016854,0.188469396374817,0.326672562022147,rv5_index,TRUE,178,Veillonella,positive,abundance,Lachnospira|Escherichia/Shigella|Lachnoclostridium|Veillonella|Flavonifractor|Bacteroides
30082.9896304734,-0.074738270654075,0.058534983890525,1.72175414289768,0.189467404776156,0.328371391536254,mg_calcium,FALSE,157,Escherichia/Shigella,positive,abundance,Escherichia/Shigella|Lachnoclostridium|Bacteroides|Flavonifractor|Parasutterella|Veillonella
16948.2915739911,-0.097303460420875,0.070049814422796,1.72023780355175,0.189662437303515,0.328413539947292,insulin_0,FALSE,353,Blautia,positive,abundance,Blautia|Anaerostipes|Dorea|Fusicatenibacter|Erysipelotrichaceae_UCG-003|Romboutsia|Clostridium_sensu_stricto_1|Turicibacter|Bifidobacterium|Lactococcus|Gemella
19738.6659185875,-0.091513521982014,0.066941995039743,2.05334003353846,0.15187269212802,0.330111132703012,mg_vitamin_c,TRUE,157,Escherichia/Shigella,positive,coverage,Escherichia/Shigella|Actinomyces|Blautia|Gemella|Enterococcus|Lactococcus|Lactobacillus|Streptococcus|Weissella
22528.6446820591,-0.060729296820751,0.046528855435414,1.71014603853291,0.190966423844056,0.330111132703012,snut_grams_maltose,FALSE,381,Anaerostipes,positive,abundance,Bacteroides|Dorea|Anaerostipes|Ruminococcaceae_UCG-013|Marvinbryantia|Clostridium_sensu_stricto_1|Romboutsia|Lachnospiraceae_FCS020_group
22830.7930480535,0.034993140054451,0.025108677995558,1.76400746096806,0.184125445086267,0.331333935358712,waist_hip_ratio,FALSE,340,Escherichia/Shigella,positive,abundance,Escherichia/Shigella|Lachnoclostridium|Bacteroides|Flavonifractor|Parasutterella|Veillonella
16593.4005224531,-0.086004840581891,0.059282372391179,2.0368392491946,0.153528371456025,0.333111341542648,fatty_acid_f204,FALSE,381,Anaerostipes,positive,coverage,Blautia|Anaerostipes|Dorea|Fusicatenibacter|Enterococcus|Lactococcus|Bifidobacterium|Gemella|Intestinibacter|Romboutsia|Turicibacter|Clostridium_sensu_stricto_1
22747.2084091635,0.215825849315442,0.163137349945553,1.64019072720112,0.200299301610837,0.334079636697898,prediabetic,TRUE,,Anaerostipes,positive,abundance,Bacteroides|Dorea|Anaerostipes|Ruminococcaceae_UCG-013|Marvinbryantia|Clostridium_sensu_stricto_1|Romboutsia|Lachnospiraceae_FCS020_group
16593.4005224531,-0.034863828253365,0.026800915457824,1.68608534556915,0.194117811650482,0.334079636697898,snut_mg_calcium,FALSE,381,Blautia,positive,coverage,Blautia|Anaerostipes|Dorea|Fusicatenibacter|Enterococcus|Lactococcus|Bifidobacterium|Gemella|Intestinibacter|Romboutsia|Turicibacter|Clostridium_sensu_stricto_1
17333.0466199364,0.120987044007416,0.091812749131057,1.74649577821469,0.186317868987425,0.334079636697898,stress_level,TRUE,75,Veillonella,negative,abundance,Blautia|Dorea|Anaerostipes|Ruminococcaceae_UCG-002|Lactococcus|Bifidobacterium|Ruminococcus_1|Ruminococcaceae_UCG-010|Christensenellaceae_R-7_group|Ruminococcaceae_UCG-005|Anaerotruncus
16684.2233544289,-0.030636285594312,0.025012603698276,1.63486162568915,0.201031933926833,0.33475238344092,cholesterol,TRUE,418,Blautia,positive,coverage,Blautia|Anaerostipes|Dorea|Fusicatenibacter|Enterococcus|Lactococcus|Bifidobacterium|Gemella|Intestinibacter|Romboutsia|Turicibacter|Clostridium_sensu_stricto_1
17322.8059716947,-0.184472003247485,0.137132551850673,1.74035094118517,0.187094366319143,0.334872888119599,polycystic_ovaries,TRUE,,Escherichia/Shigella,positive,coverage,Escherichia/Shigella|Actinomyces|Blautia|Gemella|Enterococcus|Lactococcus|Lactobacillus|Streptococcus|Weissella
30082.9896304734,0.084469097550127,0.064031388376608,1.66911488504638,0.196377130254526,0.336735312287991,mg_iron,FALSE,157,Escherichia/Shigella,positive,abundance,Escherichia/Shigella|Lachnoclostridium|Bacteroides|Flavonifractor|Parasutterella|Veillonella
19738.6659185875,-0.045855375131207,0.034372301398199,1.62050706150785,0.203021099585793,0.337160766533324,grams_fiber,TRUE,157,Escherichia/Shigella,positive,coverage,Escherichia/Shigella|Actinomyces|Blautia|Gemella|Enterococcus|Lactococcus|Lactobacillus|Streptococcus|Weissella
22528.6446820591,-0.05291160437093,0.037837318656892,1.66050741241452,0.197534827983938,0.338117218348985,fatty_acid_f16091,FALSE,381,Anaerostipes,positive,abundance,Bacteroides|Dorea|Anaerostipes|Ruminococcaceae_UCG-013|Marvinbryantia|Clostridium_sensu_stricto_1|Romboutsia|Lachnospiraceae_FCS020_group
17344.8371979566,0.042243682811231,0.041206611766239,1.7165754699472,0.190134454618419,0.339091834258236,fat_free_mass,FALSE,322,Veillonella,negative,abundance,Blautia|Dorea|Anaerostipes|Ruminococcaceae_UCG-002|Lactococcus|Bifidobacterium|Ruminococcus_1|Ruminococcaceae_UCG-010|Christensenellaceae_R-7_group|Ruminococcaceae_UCG-005|Anaerotruncus
25511.5645655906,-0.053629492412253,0.037789005622855,1.9962742953212,0.157686389844969,0.339091834258236,fatty_acid_181,FALSE,381,Veillonella,positive,abundance,Lachnospira|Escherichia/Shigella|Lachnoclostridium|Veillonella|Flavonifractor|Bacteroides
17294.6447056866,-0.782327729105014,0.652125985208098,3.21539916110123,0.200347968731643,0.341591246276899,dyslipidemia,TRUE,,Escherichia/Shigella,positive,coverage,Escherichia/Shigella|Actinomyces|Blautia|Gemella|Enterococcus|Lactococcus|Lactobacillus|Streptococcus|Weissella
18341.3095000172,-0.0598535432133,0.049423008149175,1.63973885300948,0.200361302299767,0.341591246276899,pr_interval,FALSE,222,Blautia,positive,abundance,Blautia|Anaerostipes|Dorea|Fusicatenibacter|Erysipelotrichaceae_UCG-003|Romboutsia|Clostridium_sensu_stricto_1|Turicibacter|Bifidobacterium|Lactococcus|Gemella
16593.4005224531,0.058391812319585,0.046676251827971,1.59620549280498,0.206441777706675,0.341591246276899,snut_grams_lactose,FALSE,381,Blautia,positive,coverage,Blautia|Anaerostipes|Dorea|Fusicatenibacter|Enterococcus|Lactococcus|Bifidobacterium|Gemella|Intestinibacter|Romboutsia|Turicibacter|Clostridium_sensu_stricto_1
22528.6446820591,-0.06130829398885,0.050807859970821,1.63777759691038,0.200630663576393,0.341591246276899,snut_mcg_luts,FALSE,381,Anaerostipes,positive,abundance,Bacteroides|Dorea|Anaerostipes|Ruminococcaceae_UCG-013|Marvinbryantia|Clostridium_sensu_stricto_1|Romboutsia|Lachnospiraceae_FCS020_group
21277.8866331562,0.097881917453542,0.072464601149968,1.63468974777697,0.20105561568931,0.342011830983722,abdominal_circumference,FALSE,293,Veillonella,positive,coverage,Lachnospira|Lachnospiraceae_UCG-004|Lachnospiraceae_UCG-010|Phascolarctobacterium|Veillonella|Lachnoclostridium|Bacteroides|Flavonifractor
16255.9355043282,-0.118111249126953,0.047114135398691,6.0219477946539,0.014129044659307,0.343947009856668,fatty_acid_cis18191,FALSE,381,Escherichia/Shigella,positive,coverage,Escherichia/Shigella|Actinomyces|Blautia|Gemella|Enterococcus|Lactococcus|Lactobacillus|Streptococcus|Weissella
17845.4896140856,-0.067706562170833,0.051843520199324,1.68281788449622,0.194550442369942,0.344526867703325,homa_above_195,TRUE,351,Veillonella,negative,abundance,Blautia|Dorea|Anaerostipes|Ruminococcaceae_UCG-002|Lactococcus|Bifidobacterium|Ruminococcus_1|Ruminococcaceae_UCG-010|Christensenellaceae_R-7_group|Ruminococcaceae_UCG-005|Anaerotruncus
24206.6637653914,-0.029858873932746,0.023562616435477,1.6208285316261,0.20297629936694,0.344642796928534,beta_cell_function,FALSE,353,Veillonella,positive,abundance,Lachnospira|Escherichia/Shigella|Lachnoclostridium|Veillonella|Flavonifractor|Bacteroides
16593.4005224531,-0.075588467510253,0.058999467821707,1.56968811706065,0.210252312450037,0.34486662231896,fatty_acid_f20491,FALSE,381,Blautia,positive,coverage,Blautia|Anaerostipes|Dorea|Fusicatenibacter|Enterococcus|Lactococcus|Bifidobacterium|Gemella|Intestinibacter|Romboutsia|Turicibacter|Clostridium_sensu_stricto_1
16593.4005224531,-0.075588467510253,0.058999467821707,1.56968811706065,0.210252312450037,0.34486662231896,fatty_acid_f20491,FALSE,381,Anaerostipes,positive,coverage,Blautia|Anaerostipes|Dorea|Fusicatenibacter|Enterococcus|Lactococcus|Bifidobacterium|Gemella|Intestinibacter|Romboutsia|Turicibacter|Clostridium_sensu_stricto_1
25511.5645655906,0.047603117980209,0.038430560153626,1.57019915989076,0.210178093226036,0.34486662231896,snut_mg_phosphorus,FALSE,381,Veillonella,positive,abundance,Lachnospira|Escherichia/Shigella|Lachnoclostridium|Veillonella|Flavonifractor|Bacteroides
20560.624092983,0.143725066171345,0.103992969889204,1.56073625202225,0.211557451380013,0.346397523310592,age_above_45,TRUE,,Veillonella,positive,coverage,Lachnospira|Lachnospiraceae_UCG-004|Lachnospiraceae_UCG-010|Phascolarctobacterium|Veillonella|Lachnoclostridium|Bacteroides|Flavonifractor
14210.4995161787,0.203995419352754,0.085377604440424,5.90475559737797,0.015100060672474,0.346397523310592,grams_monounsatutared_fats,TRUE,172,Blautia,positive,coverage,Blautia|Anaerostipes|Dorea|Fusicatenibacter|Enterococcus|Lactococcus|Bifidobacterium|Gemella|Intestinibacter|Romboutsia|Turicibacter|Clostridium_sensu_stricto_1
30364.6647118652,-0.071802058913646,0.059209594744155,1.60252022224358,0.205546423876021,0.346888231572747,mg_potassium,TRUE,157,Veillonella,positive,abundance,Lachnospira|Escherichia/Shigella|Lachnoclostridium|Veillonella|Flavonifractor|Bacteroides
12729.875150189,-0.140268017431483,0.05816427822045,5.88614189221698,0.015260498313444,0.349378959880229,mg_iron,FALSE,157,Anaerostipes,negative,abundance,Ruminococcaceae_UCG-002|Ruminococcaceae_UCG-005|Ruminococcaceae_UCG-010|Ruminococcaceae_NK4A214_group|Christensenellaceae_R-7_group|Methanobrevibacter|Veillonella|Lachnoclostridium|Ruminococcaceae_UCG-014
