"",Actinomyces,Akkermansia,Alistipes,Anaerostipes,Anaerotruncus,Bacteroides,Barnesiella,Bifidobacterium,Bilophila,Blautia,Butyricicoccus,Butyricimonas,Christensenellaceae_R-7_group,Clostridium_sensu_stricto_1,Collinsella,Coprococcus_1,Coprococcus_2,Coprococcus_3,Desulfovibrio,Dialister,Dorea,Enterococcus,Erysipelatoclostridium,Erysipelotrichaceae_UCG-003,Escherichia/Shigella,Faecalibacterium,Family_XIII_AD3011_group,Family_XIII_UCG-001,Flavonifractor,Fusicatenibacter,Gemella,Gordonibacter,Haemophilus,Holdemania,Intestinibacter,Intestinimonas,Lachnoclostridium,Lachnospira,Lachnospiraceae_FCS020_group,Lachnospiraceae_ND3007_group,Lachnospiraceae_NK4A136_group,Lachnospiraceae_UCG-001,Lachnospiraceae_UCG-004,Lachnospiraceae_UCG-010,Lactobacillus,Lactococcus,Marvinbryantia,Methanobrevibacter,Odoribacter,Oscillibacter,Parabacteroides,Paraprevotella,Parasutterella,Phascolarctobacterium,Prevotella_9,Romboutsia,Roseburia,Ruminiclostridium_5,Ruminiclostridium_6,Ruminiclostridium_9,Ruminococcaceae_NK4A214_group,Ruminococcaceae_UCG-002,Ruminococcaceae_UCG-003,Ruminococcaceae_UCG-005,Ruminococcaceae_UCG-010,Ruminococcaceae_UCG-013,Ruminococcaceae_UCG-014,Ruminococcus_1,Ruminococcus_2,Senegalimassilia,Streptococcus,Subdoligranulum,Sutterella,Terrisporobacter,Turicibacter,Veillonella,Weissella
30692,120.490857705478,2318.77961717653,119.821464051559,5430.12132059354,47.5269494282719,2208.99905793376,28.7839271185309,12545.7758617559,0,10664.7796942426,742.357562196529,0,103.086622703576,8001.26234529766,3345.62948228877,87.0211750095119,0,700.185761999611,0,615.172767951857,1829.45285616151,15.3960540401444,14.0572667323058,577.686723332375,245.667470988391,1036.89076992103,234.957172525682,4.68575557743526,40.1636192351593,461.212227550413,25.4369588489343,15.3960540401444,2.67757461567729,7.36333019311255,470.583738705284,0,1747.11743672943,11.3796921166285,97.0620798183018,0,30.7921080802888,0,0,9.37151115487051,407.660735236867,105.764197319253,0,0,23.4287778871763,8.03272384703187,75.6414828928834,139.903273669138,218.222331177699,338.043795229258,0,1008.1068428025,426.403757546608,449.163141779865,0,0,0,7.36333019311255,4.01636192351593,0,0,815.990864127654,2.00818096175797,18.743022309741,0,218.891724831618,330.680465036145,0,0,12.7184794244671,52.8820986596265,56.8984605831424,95.7232925104631
30693,20.3890984835215,8606.52974272992,706.627898871761,149.714237436144,389.140508199783,24800.7168496847,109.518586140059,4476.86348131037,140.39350670082,464.871445424291,99.0327640628189,32.0400119026767,196.900436783722,65.245115147269,0,55.3418387409871,0,27.9621922059724,258.650277905245,15468.3352009414,94.9549443661146,27.9621922059724,39.0305599541698,73.4007545406776,2232.31501111013,3149.24189719764,149.131691765186,40.1956512960853,407.199423999473,244.086636131301,6.9905480514931,118.256771204425,0,194.570254099891,76.8960285664241,77.4785742373819,985.667275260527,108.936040469101,0,0,1417.33361744023,0,0,27.9621922059724,0,30.8749205607612,0,7.57309372245086,115.926588520594,673.422795627169,835.953037824383,0,206.221167519047,0,5.82545670957758,40.7781969670431,791.679566831594,1237.32700511428,0,422.345611444375,461.958717069502,3848.87924801791,14.563641773944,967.608359460837,8.73818506436638,1902.01161567708,8.73818506436638,1574.03840292786,1454.03399471057,6.40800238053534,583.710762299674,906.441064010272,58.2545670957758,5.82545670957758,14.563641773944,41.3607426380009,0
30694,18.004802348094,0,791.010983159597,811.41642582077,958.455644996871,9502.33451924575,0,554.547912321296,193.251545202876,2921.57926101739,66.6177686879478,51.6137667312028,1528.60771935318,1579.62132600611,2644.30530485674,67.8180888444874,0,82.2219307229626,0,339.690604300707,671.579127583907,350.493485709563,138.036818002054,417.111254397511,1568.81844459726,3111.83000582891,73.8196896271855,93.6249722100889,21.6057628177128,228.660989820794,22.8060829742524,85.2227311143117,3.6009604696188,11.4030414871262,90.6241718187398,19.8052825829034,26.4070434438712,346.292365161675,31.8084841482994,23.4062430525222,112.229934636453,52.2139268094726,0,10.8028814088564,3.000800391349,404.507892753845,70.2187291575666,0,0,31.2083240700296,1835.28951934905,809.015785507691,18.004802348094,769.405220341884,310.882920543757,529.941349112234,553.347592164756,17.4046422698242,10.8028814088564,0,171.045622306893,5204.58819875571,67.8180888444874,456.121659485048,87.023211349121,220.258748725017,1610.82965007614,1457.78883011734,135.636177688975,0,1306.54849039336,511.93654676414,208.85570723789,101.427053227596,42.011205478886,43.2115256354256,0
30695,79.2961260605656,23.2419679832692,250.876536760582,5484.42085675791,84.0812371159445,4787.16181725983,19.8240315151414,1325.47576233997,19.8240315151414,12887.6712467228,0,0,2835.52009395884,4876.71175272478,2645.48282633094,125.780062027104,233.103267126318,771.770054503263,1093.7396698009,129.881585788857,1425.96309450293,1629.67210800335,20.507618808767,1149.11024058458,2333.08343314405,4281.30721997692,177.049109049021,7.51946022988122,0,1763.65521755396,211.2284737303,27.3434917450226,3960.70477926652,0,119.627776384474,21.8747933960181,11.6209839916346,125.780062027104,127.830823907981,33.4957773876527,314.45015506776,19.1404442215158,0,0,8980.28627635905,5247.89965316346,204.392600794044,5.46869834900452,0,11.6209839916346,280.270790386482,200.291077032291,7.51946022988122,56.7377453709219,56.0541580772964,963.174496718421,3588.83329153422,66.9915547753054,920.108497220011,125.096474733478,185.935743866154,1114.24728860967,16.4060950470136,378.707360668563,19.1404442215158,665.130436697675,21846.7663169794,545.502660313201,474.409581776142,14.3553331661369,12958.0807379662,2727.51330156601,25.2927298641459,30.0778409195249,0,339.742884931906,32.1286028004016
30696,29.3650820595559,29.3650820595559,71.7813117011367,296.913607491065,0,910.317543846233,0,156.613770984298,13.0511475820249,1269.22410235192,1132.18705274066,0,42.4162296415808,3301.94033825229,339.329837132646,35.8906558505683,127.248688924742,694.973608742823,6.52557379101243,0,1327.95426647103,65.2557379101243,0,1037.56623277098,205.555574416891,4362.34607929181,0,0,0,290.388033700053,117.460328238224,0,64381.3110221286,0,88.0952461786677,0,401.322788147264,2094.70918691499,0,42.4162296415808,185.978853043854,32.6278689550621,97.8836068651864,0,101.146393760693,319.753115759609,58.7301641191118,0,0,0,150.088197193286,52.2045903280994,13.0511475820249,1409.52393885868,57735.0141159824,1119.13590515863,4293.82755448618,0,0,19.5767213730373,0,202.292787521385,0,110.934754447211,0,655.820165996749,3732.62820845911,153.350984088792,1866.31410422955,199.030000625879,16780.5130035885,962.522134174333,166.402131670817,19.5767213730373,52.2045903280994,27655.3817263107,2238.27181031726
30698,11.7644957014247,20.167706916728,2526.00529132019,3980.6011526892,7.56289009377302,76122.1694360685,0,1891.56284456478,0,6003.25409221271,0,0,43.6966983195774,73.1079375731392,12.604816822955,142.854590660157,0,179.828720007492,17.646743552137,18.4870646736674,405.034780577622,314.280099452345,44.5370194411078,231.088308420842,2531.04721804937,5737.71261780913,181.509362250552,0,52.9402306564111,834.438873679623,0,0,119.325599257308,0,15.125780187546,226.04638169166,678.139145074981,1043.67883294068,60.5031207501841,0,6637.69653896812,0,0,90.7546811252762,34.4531659827437,36.1338082258044,135.291700566384,0,45.3773405626381,0,25.2096336459101,0,0,0,0,35.2934871042741,5821.74472996216,121.006241500368,99.9982134621099,0,0,128.569131594141,0,29.4112392535617,0,2646.17121169903,178.148077764431,0,0,426.88312973741,1018.46919929477,133.611058323323,231.928629542373,0,67.2256897224268,276.46564898348,0
30700,58.260031907226,0,856.169164549669,10719.8458709296,8.86565702936047,51304.2907064763,162.11487139402,2702.75887152218,135.517900305939,22041.2898974229,1474.23211173937,5.06608973106313,17.7313140587209,15.1982691931894,1526.15953148277,0,0,258.37057628422,0,0,1942.84541186271,0,31.6630608191446,4294.77756950877,132.984855440407,2370.92999413754,12.6652243276578,41.7952402812708,165.914438692317,1399.50728820619,110.187451650623,101.321794621263,16.4647916259552,10.1321794621263,20.2643589242525,18.9978364914867,50.6608973106313,234.30665006167,69.658733802118,16.4647916259552,1166.46716057729,26.5969710880814,15.1982691931894,30.3965383863788,16.4647916259552,0,193.777932213165,0,334.361922250166,15.1982691931894,430.617627140366,0,0,455.948075795682,0,5401.71817574606,8759.26914500815,112.720496516155,0,29.130015953613,0,43.0617627140366,67.1256889365865,0,0,4056.6713521488,0,977.755318095184,1170.26672787558,0,1978.30803998015,2020.10328026142,0,0,7.59913459659469,388.822386859095,0
30701,0,0,1216.78925996963,64.5448133972103,429.103481659231,3685.03073525184,181.681696969925,784.099955343888,93.2313971293038,521.139604466365,132.675449760932,64.5448133972103,1125.94841148467,46.6156985646519,1621.98725518545,66.9353620415514,677.720540670708,179.291148325584,1500.06927432405,8.36692025519393,228.297395534577,52.5920701755047,0,212.75882934636,1907.65781818422,2378.59590111942,43.0298755981402,49.006247208993,31.0771323764346,248.617059011477,0,0,25.1007607655818,0,0,0,197.220263158143,2549.52012918981,32.2724066986052,28.6865837320935,4132.06333174363,28.6865837320935,78.888105263257,40.6393269537991,46.6156985646519,23.9054864434112,31.0771323764346,980.12494417986,84.8644768741099,121.917980861397,398.026349282797,1020.76427113366,29.881858054264,7867.29558852663,22303.8188517027,63.3495390750398,5324.94710526985,46.6156985646519,743.460628390089,17.9291148325584,1382.93239075134,4515.74638916038,542.654542265435,457.790065391325,590.465515152257,414.760189793185,3628.85284210982,340.65318181861,265.350899521865,296.428031898299,343.043730462951,7031.79883732941,170.92422807039,0,0,60.9589904306986,0
30704,30.2909764663275,1166.86109344201,2075.59038743183,1389.43392052067,6.58499488398424,7812.4379303589,102.725920190154,7655.71505212007,30.2909764663275,7331.73330382805,263.39979535937,59.2649539558581,254.180802521792,226.523824009058,5306.1888775145,230.474820939448,156.722878238825,57.9479549790613,0,327.932745222415,600.551533419362,0,18.4379856751559,408.269682807023,94.823926329373,2731.45587787666,90.8729293989825,77.702939631014,21.0719836287496,1459.23486629091,18.4379856751559,51.3629600950771,0,10.5359918143748,21.0719836287496,0,0,30.2909764663275,0,0,301.592765686478,0,0,18.4379856751559,0,17.120986698359,0,118.529907911716,51.3629600950771,0,1515.86582229317,313.44575647765,0,30.2909764663275,0,110.627914050935,3943.09493652976,578.162550813816,456.998644948506,47.4119631646865,107.993916097342,533.384585602723,22.3889826055464,0,42.1439672574991,549.188573324285,4789.92527861013,960.092254084902,1680.49069439278,0,555.77356820827,2141.44033627167,11.8529907911716,0,0,0,0
30705,25.4290001955785,78.1706302308524,6199.96697361086,0,9.41814822058462,4064.87277200432,810.902561792336,483.151003715991,98.8905563161385,71.5779264764431,197.781112632277,426.642114392483,182.712075479342,13.1854075088185,2865.9425035239,0,0,27.3126298396954,0,24.48718537352,140.330408486711,0,0,97.9487414940801,5351.39181893618,878.713228980545,103.599630426431,0,155.399445639646,63.101593077917,24.48718537352,84.7633339852616,2347.94435139175,0,0,19.7781112632277,353.180558271923,492.569151936576,0,0,621.597782558585,123.377741689659,0,117.726852757308,124.319556511717,0,0,8.47633339852616,107.366889714665,203.432001564628,3611.8598425942,304.206187524883,250.522742667551,57.4507041455662,298.555298592533,0,1780.03001369049,391.79496597632,0,45.2071114588062,187.421149589634,5454.04963454055,96.0651118499631,151.632186351412,0,104.541445248489,0,530.241744818914,1477.70745580973,0,804.309858037927,14101.7933306814,1078.37797125694,0,0,25954.5328662871,4.70907411029231
30706,0,514.574504313261,1588.21122224641,457.729097977022,307.459502096877,14266.2197588713,1152.72597892269,50.4194038808383,43.9934014254373,500.73388364009,120.611123009064,28.669857108712,5527.35072740719,564.499600312915,388.031686729981,431.036472393049,1058.8074814976,918.424043241152,7.41461821777033,94.9071131874603,388.525994611166,0,28.1755492275273,412.747080789215,132.968820038681,5147.72227465735,147.303748593037,71.1803348905952,43.4990935442526,160.650061385024,0,34.6015516829282,56.8454063362392,7.90892609895502,59.3169457421627,38.061706851221,177.950837226488,735.035819321632,21.2552388909416,19.2780073662029,1328.69958462444,141.372054018821,71.1803348905952,289.664418374228,593.663765302811,0,95.8957289498296,0,132.474512157497,67.2258718411177,285.215647443566,0,4.4487709306622,1120.10165876451,39.5446304947751,110.72496538537,3512.05749581722,220.461315008371,659.90102138156,37.5673989700364,615.907619956122,1865.02363570983,292.630265661336,4489.30417691934,428.070625105941,207.609310097569,1775.5539092154,1036.06931896311,57.3397142174239,7.41461821777033,156.201290454362,1446.83916822758,45.9706329501761,64.7543324351943,47.9478644749148,129.508664870388,0
30709,2.04353469054981,0,0,0,0,1.53265101791236,0,0,0,0,0,0,0,95.5352467832036,0,0,0,0,0,0,0,6.25832498980879,0,0,0,0,0,0,0,0,0,0,2963.5084640517,0,179.447890013905,0,0,0,0,0,0,0,0,0,1092.14157118071,0,0,0,0,0,0,0,0,0,0,19.6690213965419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1109.25617421407,0,0,166.42035636165,36.0172989209404,47.7676233916018,33.9737642303906
30710,0,5.4345888787206,1736.65306835561,147.337742934203,74.876557884595,24374.7349642707,1071.82169552545,66.4227529621407,86.9534220595297,8305.25949310258,0,114.730209661879,4558.41238282909,1068.80247948172,348.417531446865,134.053192341775,0,285.013994528458,0,2453.41495713798,1086.91777574412,185.983708293994,137.676251594255,747.557892428457,605.050895164227,1592.93838467388,168.472255240339,13.8883938011749,77.8957739283287,240.3295970812,15.0960802186683,0,0,4.83074566997387,68.8381257971277,0,0,60.3843208746734,0,0,1562.1423810278,50.7228295347256,0,115.937896079373,0,33.2113764810704,0,9.66149133994774,0,36.8344357335508,2414.76899177819,365.325141291774,7.24611850496081,33.2113764810704,0,1068.19863627297,5514.90002548392,236.102694619973,166.660725614099,0,313.394625339555,674.492864170102,63.4035369184071,141.903154055482,164.245352779112,257.841050134855,2188.93163170691,2548.21834091122,3222.10736187257,0,384.64812397167,644.300703732765,0,59.1766344571799,224.629673653785,102.049502278198,480.055350953654
30711,0,0,3062.07958074802,150.114964262267,142.144258195244,11546.896189094,593.817601993216,328.127399759115,158.08567032929,1369.63299251679,280.303163356977,65.0940995473548,542.008012557566,1620.71023362802,1633.99474373972,103.619178871299,433.075029641585,409.162911440516,0,0,828.953430970396,9.29915707819354,0,979.068395232663,1680.49052913069,13669.7609049445,116.903688983005,54.4664914579907,62.4371975250138,306.872183580387,0,0,14.6129611228756,10.627608089364,1118.55575140557,13.2845101117051,163.399474373972,692.122976819833,61.1087465138433,0,147.458062239926,22.5836671898986,0,54.4664914579907,0,0,49.1526874133087,0,146.129611228756,39.8535303351152,1726.98631452166,252.405692122396,0,314.84288964741,4066.38854519292,2405.82478122979,4257.68549080147,183.32623954153,0,38.5250793239447,1121.21265342791,2373.94195696169,187.311592575041,1603.4403704828,321.485144703262,151.443415273438,442.374186719778,1823.9632383371,385.250793239447,292.259222457511,81.0355116814008,2695.42710166496,271.004006278783,0,35.8681773016036,9.29915707819354,0
30713,21.1670304699591,26229.9825676069,431.404240054404,863.816433940711,950.500463484353,6265.44101910789,0,166.312382263964,614.851837460716,3814.09729992025,0,0,25461.921747697,564.454145865576,3.02386149570844,585.621176335535,547.318930723228,130.026044315463,213.686212363396,8174.50557673182,511.032592774726,0,0,416.284932575862,1808.26917443365,9929.35319807462,152.201028617325,31.2465687889872,294.322518915622,531.191669412783,15.1193074785422,8.06363065522251,0,124.986275155949,23.1829381337647,38.3022456123069,965.619770962895,452.571270524363,0,40.3181532761125,777.132404397069,0,22.1749843018619,366.895194812624,0,0,0,7.05567682331969,19.1511228061535,225.78165834623,0,4.03181532761125,0,9.07158448712532,0,150.185120953519,6284.59214191404,56.4454145865576,32.25452262089,5.03976915951407,137.081721138783,23169.83473395,72.5726758970026,2683.17310052529,0,308.433872562261,3172.03070899815,27275.2306912901,0,0,139.097628802588,5370.37801637819,0,0,0,54.4295069227519,0
30717,83.2169006836183,2445.58324546335,52.1658183389846,3815.55699850859,18.6306494067802,5299.79873458208,44.7135585762725,2749.88385244076,23.5988225819216,13256.328074571,74.5225976271209,0,402.422027186453,202.453056887012,4535.94210890409,137.866805610174,166.433801367237,202.453056887012,772.550928734486,0,2111.47359943509,28.566995757063,157.739498310739,1117.83896440681,32432.234487323,6485.95008014709,115.510026322037,0,26.0829091694923,5027.79125324309,33.5351689322044,34.7772122259897,3183.35696197185,0,0,0,83.2169006836183,28.566995757063,38.5033421073458,48.4396884576286,674.429508525444,0,0,0,529.110443152558,0,144.0770220791,7.45225976271209,8.69430305649744,0,952.647206333362,95.6373336214718,0,398.695897305097,0,23.5988225819216,4470.11381433347,114.267983028252,247.166615463284,99.3634635028278,252.134788638426,28.566995757063,11.1783896440681,0,0,1106.66057476274,276.975654514133,155.255411723169,858.251916005676,0,18975.9374424525,2120.16790249159,58.3760348079114,0,0,2558.60918519782,22.3567792881363
30718,49.2472696245794,102.0122013652,765.677787258341,2977.11470420969,31.6589590443725,2879.79271899921,272.032536973867,4108.62935153634,0,6290.75241752068,435.017548350451,0,1037.71032423221,1010.74158134256,1729.51720705368,157.122241183182,0,361.146643913582,0,7186.58370307255,2055.48722980685,0,53.9374857793012,396.323265073996,31.6589590443725,3981.99351535885,480.747155858989,53.9374857793012,28.1412969283311,1382.44121160426,11.7255403868046,56.2825938566622,10.5529863481242,21.1059726962483,331.832792946571,0,34.0040671217334,78.5611205915909,132.498606370892,14.0706484641655,818.442718998962,0,0,9.38043230944369,33236.0442263977,36.3491751990943,0,7.03532423208277,52.7649317406208,39.8668373151357,1355.47246871461,62.1453640500645,0,0,2954.83617747476,1361.33523890802,8955.96774744136,655.457707622378,26.9687428896506,0,438.535210466493,487.782480091072,35.1766211604138,220.440159271927,69.1806882821472,807.889732650838,51.5923777019403,1017.77690557464,784.438651877229,0,1181.93447098991,5554.38848122935,0,103.184755403881,24.6236348122897,21.1059726962483,0
