"","Actinomyces","Adlercreutzia","Akkermansia","Alistipes","Allisonella","Alloprevotella","Anaerococcus","Anaerostipes","Anaerotruncus","Atopobium","Bacteroides","Barnesiella","Bifidobacterium","Bilophila","Blautia","Butyricicoccus","Butyricimonas","Butyrivibrio","Caproiciproducens","Catenibacterium","Christensenellaceae_R-7_group","Citrobacter","Clostridium_sensu_stricto_1","Collinsella","Coprobacter","Coprococcus_1","Coprococcus_2","Coprococcus_3","Desulfovibrio","Dialister","Dorea","Eggerthella","Eisenbergiella","Enterococcus","Enterorhabdus","Erysipelatoclostridium","Erysipelotrichaceae_UCG-003","Escherichia/Shigella","Ezakiella","Faecalibacterium","Family_XIII_AD3011_group","Family_XIII_UCG-001","Flavonifractor","Fusicatenibacter","Fusobacterium","Gemella","Gordonibacter","Granulicatella","Haemophilus","Holdemanella","Holdemania","Howardella","Hungatella","Intestinibacter","Intestinimonas","Klebsiella","Lachnoclostridium","Lachnospira","Lachnospiraceae_AC2044_group","Lachnospiraceae_FCS020_group","Lachnospiraceae_ND3007_group","Lachnospiraceae_NK4A136_group","Lachnospiraceae_NK4B4_group","Lachnospiraceae_UCG-001","Lachnospiraceae_UCG-003","Lachnospiraceae_UCG-004","Lachnospiraceae_UCG-010","Lactobacillus","Lactococcus","Leuconostoc","Marvinbryantia","Megamonas","Megasphaera","Methanobrevibacter","Methanosphaera","Mogibacterium","Odoribacter","Oscillibacter","Oscillospira","Parabacteroides","Paraprevotella","Parasutterella","Peptococcus","Peptoniphilus","Phascolarctobacterium","Porphyromonas","Prevotella","Prevotella_2","Prevotella_6","Prevotella_7","Prevotella_9","Pseudobutyrivibrio","Pseudomonas","Rikenellaceae_RC9_gut_group","Romboutsia","Roseburia","Rothia","Ruminiclostridium_5","Ruminiclostridium_6","Ruminiclostridium_9","Ruminococcaceae_NK4A214_group","Ruminococcaceae_UCG-002","Ruminococcaceae_UCG-003","Ruminococcaceae_UCG-004","Ruminococcaceae_UCG-005","Ruminococcaceae_UCG-009","Ruminococcaceae_UCG-010","Ruminococcaceae_UCG-013","Ruminococcaceae_UCG-014","Ruminococcus_1","Ruminococcus_2","Sellimonas","Senegalimassilia","Slackia","Solobacterium","Streptococcus","Subdoligranulum","Sutterella","Terrisporobacter","Turicibacter","Tyzzerella","Tyzzerella_3","Tyzzerella_4","Veillonella","Weissella"
"31058",114.986719433353,0,0,134.81201588738,0,3.96505929080529,1642.85623282366,4402.53749922414,0,0,3199.80284767987,15.8602371632211,14168.4785324776,0,7791.34150643239,63.4409486528846,0,0,0,0,18.503610023758,1163.08405863622,96.4831094095953,0,0,15.8602371632211,0,148.028880190064,0,674.060079436899,1958.73928965781,545.856495700861,0,511.492648513882,0,87.2313043977163,3244.74018630899,13239.3329719989,1987.81639112372,159.92405806248,0,0,0,2425.29459954257,2.64337286053686,22.4686693145633,0,58.1542029318109,687.276943739583,0,0,0,0,0,0,198.252964540264,11.8951778724159,38.3289064777844,0,22.4686693145633,7.93011858161057,0,0,0,0,0,0,1258.24548161554,21.1469828842949,0,0,0,0,0,0,3.96505929080529,0,0,0,169.175863074359,0,0,19.8252964540264,2324.84643084217,37.007220047516,2466.26687888089,313.239683973618,0,33.0421607567107,0,11.8951778724159,0,0,0,108.378287282011,17631.2969797808,21.1469828842949,0,0,5.28674572107371,0,14.5385507329527,0,0,0,0,0,169.175863074359,241.868616739122,13.2168643026843,92.51805011879,0,0,0,0,1475.00205617957,281.519209647175,0,0,2082.97781410304,0,0,0,266.980658914223,11.8951778724159
"31062",11.5139489265165,14.0726042435202,729.856429175297,2606.63010419749,0,0,0,523.884676156501,147.122680727711,1.91899148775275,21305.9228246896,112.580833948161,0,354.373761405008,1271.65169255082,206.611416848046,30.703863804044,0,0,0,150.320999873966,0,360.770399697517,418.979808159351,46.0557957060661,83.7959616318702,0,75.4803318516083,181.02486367801,0,468.873586840923,0,27.5055446577895,12.7932765850184,0,20.4692425360294,184.862846653515,143.924361581456,0,5940.55798225327,40.9384850720587,41.5781489013096,188.06116579977,347.337459283248,0,7.03630212176009,7.67596595101101,0,7.67596595101101,0,48.6144510230697,0,9.59495743876376,370.365357136281,50.5334425108225,0,1306.19353933037,1652.25167095512,0,0,23.6675616822839,4539.69419619376,0,442.007706012384,0,72.2820127053537,252.027548724862,0,65.2457105835936,0,0,0,0,3.83798297550551,0,1.91899148775275,333.904518868979,230.918642359581,45.4161318768151,326.868216747219,1180.81942879719,26.8658808285385,0,0,6585.3391221382,0,0,0,0,0,0,0,0,0,63.9663829250918,3179.76889520631,0,277.614101894898,439.44905069538,33.9021829502986,0,1324.74379037865,256.505195529618,0,67.1647020713463,0,0,1224.31656918626,0,1212.80262025974,717.702816419529,0,0,40.9384850720587,0,466.95459535317,195.737131750781,226.440995554825,7.03630212176009,0,74.8406680223573,0,0,165.033267946737,157.357301995726
"31065",0,0,0,50.3531478674884,70.1347416725731,9259.5842274892,0,25.1765739337442,64.7397615439136,0,1839.68822387288,0,0,134.874503216487,453.178330807395,37.7648609006163,41.3615143197226,3285.54289835362,0,1150.92909411402,591.649487442988,0,0,178.034344245762,0,140.269483345146,79.1263752203389,0,300.320560495377,0,187.025977793528,0,0,0,0,0,66.5380882534668,1825.30161019645,0,17269.331391839,64.7397615439136,12.5882869668721,89.9163354776578,73.7313950916794,0,5.39498012865947,0,0,53.9498012865947,552.086299832819,0,0,0,0,0,0,1746.17523497611,107.899602573189,496.338171836671,48.5548211579352,0,1792.9317294245,0,172.639364117103,0,677.96916950154,686.960803049306,14.3866136764253,0,0,0,0,0,0,0,0,26.9749006432973,321.900481010015,0,544.892992994606,940.524869096301,0,0,0,2656.12855001001,0,0,163.647730569337,0,0,3003.20560495377,0,0,25.1765739337442,0,1310.98017126425,5.39498012865947,158.252750440678,134.874503216487,102.50462244453,6545.90922277349,8948.47370673651,494.539845127118,0,550.287973123266,35.9665341910631,467.564944483821,0,41.3615143197226,1017.85291760709,7072.81894867256,0,53.9498012865947,26.9749006432973,0,1145.53411398536,1399.09818003236,140.269483345146,0,0,0,0,0,713.935703692603,0
"31069",0,0,13.5770438736013,726.771172057479,0,0,0,371.372082424976,805.038836740593,9.58379567548325,6095.29404960735,106.220402069939,0,59.8987229717703,757.119858363176,0,6.38919711698883,1894.39694518719,0,0,11926.2350684993,85.4555114397256,1182.00146664293,35.1405841434386,0,254.76923503993,35.1405841434386,249.178687562564,0,0,384.150476658953,0,0,763.509055480165,0,0,197.26646098703,90.2474092774672,0,14385.2773089004,20.7648906302137,16.7716424320957,38.335182701933,1107.72705015794,19.9662409905901,40.7311316208038,0,0,115.005548105799,62.2946718906411,0,0,0,0,0,0,507.142521160988,2843.19271706003,52.7108762151579,36.7378834226858,28.7513870264497,3403.8447640758,0,0,109.415000628434,145.354234411496,414.49916296465,191.675913509665,313.070658732453,12.7783942339777,1091.75405736547,0,0,0,0,3.99324819811802,22.3621899094609,24.7581388283317,0,117.40149702467,161.327227203968,0,0,0,2198.68245788378,0,7.98649639623604,0,0,0,0,131.777190537895,0,0,172.508322158698,854.555114397256,0,182.890767473805,0,33.5432848641914,553.464200259157,9160.51136648274,281.923322787132,0,3396.65691731919,0,646.906208095119,1131.68653934665,1410.41526357528,2375.1840282406,88.65010999822,0,19.9662409905901,15.9729927924721,0,3802.37093424798,1206.75960547127,8.78514603585964,0,0,112.609599186928,0,0,1003.10394736725,2983.75505363378
"31071",42.4404869571976,0,36606.7388785954,2799.85955383341,0,0,9.70068273307374,8582.67904808699,140.659899629569,121.258534163422,26488.9267879995,0,795.455984112046,486.246721995321,7800.56150273292,1088.90163678753,0,0,0,0,1031.91012573072,0,486.246721995321,1187.1210494599,4.85034136653687,47.2908283237345,0,572.34028125135,0,71.5425351564188,8141.29798373213,132.17180223813,24.2517068326843,0,0,87.3061445976636,0,390.452480006218,0,7291.27565924655,276.469457892601,0,651.158328457574,4355.60654715011,0,0,24.2517068326843,0,14.5510240996106,10.913268074708,24.2517068326843,3.63775602490265,35.1649749073923,72.755120498053,87.3061445976636,0,274.044287209333,30.3146335408554,0,0,14.5510240996106,2483.37477966688,0,0,0,0,241.304482985209,0,4.85034136653687,0,0,0,0,33.9523895657581,0,8.48809739143952,21.8265361494159,1376.28436275484,0,206.139508077817,0,0,0,43.6530722988318,361.350431806997,0,168.549362487156,0,0,6.06292670817108,38.8027309322949,0,0,0,3014.48715930266,1536.34562785055,0,854.872665852123,8.48809739143952,292.233067333846,0,112.770436771982,65.4796084482477,729.976375663799,46.0782429821002,0,2.42517068326843,2779.24560302562,26.6768775159528,736.03930237197,1444.18914188635,47.2908283237345,9.70068273307374,0,0,298.295994042017,7115.45078470958,3.63775602490265,0,4.85034136653687,0,458.357259137734,0,6.06292670817108,16.976194782879
"31072",167.872619631145,0,0,0,0,0,343.375812881888,658.772855825252,15.261147239195,261.135186092893,50687.3570304465,0,350.158544988197,62.7402719833574,8718.35428114681,22.8917208587926,0,0,0,0,107.675872187654,0,11.021939672752,0,0,8.47841513288613,0,0,0,1014.01844989318,76.3057361959752,225.525842534771,5.08704907973168,0,0,291.657480571283,1331.11117586312,29520.9936511962,4442.68952963233,3593.15233331714,0,0,501.922175866859,7.63057361959752,0,20.3481963189267,16.1089887524837,39.0007096112762,34.7615020448331,0,7.63057361959752,0,0,585.858485682432,0,106.828030674365,148.372264825507,176.351034764032,0,0,81.3927852757069,348.46286196162,0,0,0,26.283086911947,0,0,14.4133057259064,0,84.7841513288613,0,46.6312832308737,0,0,56.8053813903371,140.74169120591,0,0,66.1316380365118,0,0,0,1348.91584764218,0,1603.26830162877,595.184742328606,0,54.2618568504712,5.08704907973168,0,0,41.544234151142,0,0,432.399171777193,66.9794795498004,435.790537830347,0,34.7615020448331,0,0,26.283086911947,0,0,0,0,1471.85286706903,214.503902862019,1158.15150715225,4.23920756644307,23.7395623720812,11.8697811860406,8.47841513288613,11.021939672752,758.818154393309,0,41.544234151142,0,0,0,0,89.0233588953044,65.2837965232232,12.7176226993292
"31076",28.9979488728861,72.4948721822154,57.9958977457723,1362.90359702565,582.858772345012,0,0,47.8466156402621,23.1983590983089,14.4989744364431,1577.48841868501,0,3830.62904610826,417.570463769561,305.928360608949,202.985642110203,0,0,0,0,279.830206623351,0,614.756516105186,1528.1919056011,0,33.3476412038191,405.971284220406,47.8466156402621,2050.15498531305,22463.2610943813,194.286257448337,0,0,0,2.89979488728862,0,43.4969233093292,12673.5535548949,5.79958977457723,5134.08684794449,26.0981539855975,69.5950772949268,24.6482565419532,81.1942568440812,18.848666767376,10.1492821055102,39.1472309783963,69.5950772949268,1054.07544152941,0,10.1492821055102,0,0,0,0,0,18.848666767376,842.390414757343,44.9468207529735,0,0,9753.46010339526,0,63.7954875203495,0,0,33.3476412038191,149.339436695364,169.638000906384,11.5991795491545,27.5480514292418,0,252.282155194109,7925.13942695978,0,0,139.190154589854,15.9488718800874,0,201.535744666559,906.185902277692,27.5480514292418,0,0,1935.61308726515,11.5991795491545,11.5991795491545,0,0,0,600.257541668743,0,0,0,336.376206925479,2055.95457508763,62.3455900767052,408.871079107695,20.2985642110203,27.5480514292418,584.308669788656,1233.86272454131,46.3967181966178,0,255.181950081398,0,40.5971284220406,294.329181059794,5383.46920825131,136.290359702565,1120.77072393705,0,1378.85246890574,0,0,3469.60458264083,6882.66316497953,36.2474360911077,0,0,0,0,0,1590.53749567781,3189.77437601748
"31079",61.8158308952668,134.726810925581,306.701622518824,181.484939423283,0,71.3259587253078,0,1505.7702397565,96.6862996054172,19.8127663125855,6598.44369274348,93.5162569954036,1139.63031829992,42.0030645826813,4788.34936242566,90.3462143853899,3.9625532625171,4.75506391502052,54.683235022736,8.71761717753762,1756.99611660008,0,989.053294324268,1393.23372710101,0,75.2885119878249,138.689364188098,762.39524770829,7.13259587253078,62.6083415477702,1295.75491684309,7.13259587253078,0,27.7378728376197,9.51012783004104,0,1443.16189820873,3893.6048357493,0,6647.57935319869,338.40204861896,15.057702397565,63.4008522002736,229.828089225992,0,3.9625532625171,39.625532625171,0,1300.50998075811,13.4726810925581,8.71761717753762,0,0,4403.98169596151,128.386725705554,0,30.11540479513,580.910308285007,161.672173110698,450.146050621943,26.9453621851163,2568.52702476358,27.7378728376197,157.709619848181,62.6083415477702,11.8876597875513,33.2854474051436,71.3259587253078,0,4.75506391502052,110.158980697975,0,6.34008522002736,68.1559161152941,0,6.34008522002736,5.54757456752394,66.5708948102873,0,227.450557268482,31.7004261001368,7.9251065250342,0,3.9625532625171,222.695493353461,17.4352343550752,13.4726810925581,101.441363520438,8.71761717753762,0,2238.05008266966,143.444428103119,3.9625532625171,0,809.153376205992,3166.08005675116,15.057702397565,386.745198421669,1150.72546743497,4.75506391502052,1160.23559526501,3128.8320560835,136.311832230588,0,1489.12751605393,49.135660455212,233.790642488509,654.613798967825,3222.34831307891,475.506391502052,4461.83497359425,0,930.407506039015,858.289036661204,0,7564.51417814514,1691.2177324423,133.934300273078,448.561029316936,443.805965401915,7.13259587253078,0,0,1718.95560527992,0
"31081",57.7879577603695,368.398230722355,836.612024848986,1930.64313426689,0,0,0,849.08897027452,33.4907482474869,19.7004401455805,3750.30712238034,52.5345070548814,619.9071832476,93.9054313606004,7660.84449127807,530.598521254302,41.3709243057191,0,0,0,1238.50100381883,0,3555.2727649391,3934.17789707243,26.9239348656267,263.985897950779,0,130.679586299017,36.7741549384169,0,1136.7153964,0,0,0,0,0,275.806162038127,34.8041109238589,0,2291.16118893101,158.916883841016,29.5506602183708,21.0138028219525,1972.01405857261,0,15.1036707782784,41.3709243057191,13.7903081019064,13.1336267637203,2171.64518538116,0,0,0,98.5022007279025,6.56681338186017,0,24.2972095128826,97.8455193897165,647.487799451413,131.336267637203,0,889.803213242053,0,187.810862721201,0,0,27.5806162038127,0,0,0,286.313063449103,0,0,5.91013204367415,0,8.53685739641822,103.098970095205,10.5069014109763,0,183.214093353899,402.545660308028,5.25345070548814,0,0,130.679586299017,0,0,0,0,0,2163.76500932293,76.175035229578,0,0,2213.01610968688,12337.7289818389,46.6243750112072,258.732447245291,288.283107463661,0,0,573.939489574579,78.801760582322,0,164.82701588469,0,0,1438.13213062738,0,733.513054753781,2437.6011273465,5.91013204367415,16.4170334546504,420.932737777237,6.56681338186017,1298.91568693194,2192.65898820311,257.419084568919,21.6704841601386,25.6105721892547,0,68.2948591713458,0,11.1635827491623,71.5782658622758
"31083",4.42628817201042,116.190064515273,164.879234407388,283.282443008667,44.2628817201042,0,0,985.95569031532,1070.05516558352,0,699.353531177646,25.4511569890599,7161.73426231285,14.3854365590339,3479.06250320019,317.586176341747,0,0,0,0,972.676825799289,0,2526.30397417495,336.397901072792,0,178.158098923419,624.106632253469,310.946744083732,449.268249459057,159.346374192375,3126.06602148236,37.6234494620885,0,0,0,16.5985806450391,1539.24171181662,936.159948380203,0,2752.04467094748,239.019561288562,57.5417462361354,12.1722924730286,1200.63066665783,0,18.8117247310443,44.2628817201042,0,0,0,13.2788645160313,0,0,1025.79228386341,0,0,116.190064515273,391.726503222922,0,45.3694537631068,58.648318279138,465.866830104096,38.7300215050911,267.79043440663,0,0,78.5666150531849,4.42628817201042,22.1314408600521,0,165.985806450391,0,0,0,0,0,0,34.3037333330807,0,0,320.905892470755,18.8117247310443,0,0,624.106632253469,0,0,0,0,0,0,0,0,0,1612.27546665479,2955.65392685996,0,801.158159133885,409.431655910964,94.0586236552214,489.104843007151,1977.44424084565,16.5985806450391,842.101324724982,632.95920859749,46.4760258061094,35.4103053760833,518.982288168221,1006.98055913237,641.81178494151,1842.44245159934,0,16.5985806450391,106.23091612825,0,697.140387091641,2146.74976342505,95.165195698224,263.36414623462,180.371243009424,0,300.987595696708,0,0,376.234494620885
"31085",18.1714883347702,0,0,110.543220703185,0,0,0,0,0,0,7367.02422905475,0,0,84.8002788955942,424.001394477971,0,0,0,0,0,251.372255297654,145.371906678162,154.457650845547,92.3717323684151,7.57145347282091,115.086092786878,378.572673641046,119.62896487057,0,0,96.9146044521077,0,0,109.028930008621,0,27.2572325021553,157.486232234675,2133.63558864093,0,18038.2307536485,7.57145347282091,121.143255565135,59.0573370880031,63.6002091716957,0,0,0,0,0,0,12.1143255565135,10.6000348619493,0,30.2858138912836,215.029278628114,0,1056.9749048058,748.059603114706,43.9144301423613,0,39.3715580586687,1794.43447305856,0,42.4001394477971,36.3429766695404,428.544266561664,51.4858836151822,0,42.4001394477971,10.6000348619493,40.8858487532329,0,0,6.05716277825673,0,0,24.2286511130269,28.7715231967195,40.8858487532329,125.686127648827,0,0,31.8001045858478,0,1396.17602038818,0,0,0,0,0,0,0,0,0,165.057685707496,619.344894076751,0,0,42.4001394477971,0,602.687696436545,467.915824620332,189.286336820523,0,3290.55367928797,0,12.1143255565135,652.659289357163,1367.40449719146,19107.3199840109,2156.3499490594,0,84.8002788955942,0,0,162.029104318368,648.11641727347,18.1714883347702,71.1716626445166,102.971767230364,0,0,0,799.545486729888,25.7429418075911
"31088",19.8251141466405,195.4189823026,0,253.478245160618,0,235.069210595881,0,1386.34191068293,233.653131013978,15.5768754009319,892.130136598824,0,167.097390664542,79.3004565865622,2740.1139909821,141.60795819029,0,0,0,0,1013.91298064247,0,778.843770046593,1864.97680936611,0,477.218819101276,210.995857703531,570.680071506867,399.334442096617,12503.9827082026,1543.52674427416,130.279321535066,0,0,0,0,934.612524055911,450.313307045121,0,2374.76545885116,754.770417154243,14.160795819029,0,194.002902720697,0,0,28.3215916380579,0,0,0,7.08039790951448,104.789889060814,0,133.111480698872,244.981767669201,0,22.6572733104463,134.527560280775,60.8914220218245,56.6431832761158,72.2200586770477,227.988812686366,0,110.454207388426,0,0,0,39.6502282932811,0,16.9929549828347,103.373809478911,0,0,12675.3283376128,446.065068299412,18.4090345647376,0,0,0,209.579778121629,38.2341487113782,0,0,0,56.6431832761158,0,0,32.5698303837666,0,0,1318.3700907516,0,0,0,3795.09327949976,2499.38046205861,0,134.527560280775,392.254044187102,22.6572733104463,2029.24204086685,492.795694502208,14.160795819029,0,130.279321535066,0,236.485290177784,634.403652692497,1410.41526357528,651.396607675332,1343.85952322585,0,22.6572733104463,0,0,25.4894324742521,3499.13264688206,15.5768754009319,49.5627853666014,22.6572733104463,0,21.2411937285434,0,0,45.3145466208927
"31089",0,0,13.1185339079073,52.4741356316291,205.960982354144,5.24741356316291,0,1828.72362676227,127.249778906701,7.87112034474437,39854.1060122223,0,30474.3542680686,13.1185339079073,4436.68816765424,654.614842004573,18.3659474710702,0,11.8066805171166,0,15.7422406894887,0,861.887677749508,0,0,0,7.87112034474437,0,0,0,2450.54213399708,98.3890043093046,0,0,0,6.55926695395364,578.527345338711,22176.8815713173,0,7271.603345153,13.1185339079073,0,594.2695860282,889.436598956114,306.97369344503,0,26.2370678158146,0,123.314218734328,10.4948271263258,53.7859890224198,0,0,0,31.4844813789775,0,4527.2060516188,300.414426491077,0,14.430387298698,20.9896542526516,1828.72362676227,0,0,0,110.195684826421,69.5282297119086,20.9896542526516,0,34.1081881605589,0,7.87112034474437,16319.4561814367,19.6778008618609,0,0,34.1081881605589,448.653859650429,0,4121.84335386447,0,7.87112034474437,0,0,13945.0015441054,0,0,0,0,0,13441.2498420418,0,0,0,3149.75999128854,28709.9114574551,0,141.680166205399,0,83.9586170106066,0,0,0,97.0771509185139,45.9148686776755,0,0,5.24741356316291,19.6778008618609,23.6133610342331,160.046113676469,0,0,0,0,247.940290859448,15273.9090289764,48.5385754592569,0,0,789.735741256018,0,1229.20662717091,157.422406894887,146.927579768562
"31095",0,111.928663211986,950.006091890166,1786.23346001939,0,0,0,313.585263048458,255.308355756267,6.47521192135459,9288.22898604592,1205.31444764643,1530.00007398864,13.8754541171884,1135.01214678601,96.2031485458396,0,0,12.0253935682299,0,1061.93475510215,215.53205395366,11673.8820639278,44.4014531750029,21.2756963130222,81.402664154172,1615.10285924073,64.7521192135459,0,276.584052069289,268.258779598976,0,0,79.5526036052135,0,20.350666038543,451.414773945863,3277.3822624799,13.8754541171884,11080.0126277122,48.1015742729198,22.2007265875014,19.4256357640638,242.357931913557,1.85006054895845,0,0,0,55.5018164687536,0,7.40024219583381,0,0,1989.74012040482,0,135.979450348446,34.2261201557314,74.0024219583381,74.0024219583381,33.3010898812522,0,1498.54904465635,0,653.071373782334,0,25.9008476854183,26.8258779598976,32.3760596067729,92.5030274479227,0,65.6771494880251,0,0,0,0,0,86.9528458010473,59.2019375666705,0,437.539319828674,0,48.1015742729198,0,5.55018164687536,1496.69898410739,559.643316059932,18.5006054895845,0,37.0012109791691,0,0,0,0,0,3236.68093040281,4623.30131184718,0,317.285384146375,1186.81384215685,6.47521192135459,628.095556371395,1213.63972011675,120.253935682299,97.1281788203188,1381.07019979749,0,129.504238427092,1157.21287337351,7491.82019300726,319.135444695333,707.648159976608,0,0,0,0,201.656599836471,3344.90947251688,0,1641.92873720063,1058.23463400424,0,0,0,3298.65795879292,0
"31096",55.3786370182392,11.0757274036478,20874.0542467416,856.522919215433,0,0,0,36.9190913454928,59.0705461527885,7.38381826909856,3716.52186211294,107.065364901929,625.163280117011,43.0722732364083,530.404278996913,59.0705461527885,0,372.882822589477,172.289092945633,0,5499.71397410024,0,867.598646619081,253.511093905717,0,22.1514548072957,124.294274196492,216.592002560224,345.808822269449,20.9208184291126,463.949914575026,4.92254551273237,0,65.2237280437039,0,22.1514548072957,107.065364901929,5577.24406592578,22.1514548072957,2757.85612350831,84.9139100946334,14.7676365381971,44.3029096145913,214.130729803858,0,30.7659094545773,40.6110004800421,28.3046366982111,431.953368742266,0,34.4578185891266,0,0,237.512820989337,0,0,67.6850008000701,445.49036890228,210.438820669309,19.6901820509295,0,620.240734604279,20.9208184291126,70.1462735564363,278.123821469379,14.7676365381971,19.6901820509295,39.380364101859,329.810549353069,0,0,0,0,0,0,14.7676365381971,78.7607282037179,264.586821309365,0,0,0,89.8364556073658,0,0,2734.47403232283,0,0,0,0,0,38.1497277236759,0,0,0,873.751828509996,3371.94367622167,60.3011825309716,351.962004160365,35.6884549673097,55.3786370182392,1669.97356519446,5390.18733644195,313.812276436689,0,338.425004000351,0,387.650459127674,1118.64846776843,6030.11825309716,1367.23701616142,2474.8097565262,0,6.15318189091546,632.54709838611,0,479.948187491406,9520.20302162441,0,109.526637658295,2983.06258071582,9.84509102546474,0,0,1388.15783459053,0
