baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,genus,variable,robust,n_eff,response
220.522310810897,-0.0709950289119329,0.155630463190417,0.16716953224477,0.682639683226685,0.96804255395258,Anaerotruncus,num_risk_factors,FALSE,290,diabetes
12.5534723808368,0.0413699286797686,0.204140089007548,7.71166310187255e-06,0.997784286889365,1,Atopobium,num_risk_factors,FALSE,290,diabetes
11804.2450297062,-0.0560261094154297,0.116028071328401,0.258384452468817,0.611232236187636,0.93858307296158,Bacteroides,num_risk_factors,FALSE,290,diabetes
219.348114464305,0.0412236755803625,0.19032882206968,0.0350519549665478,0.85148683241753,1,Barnesiella,num_risk_factors,FALSE,290,diabetes
2730.58181106191,-0.392253746347956,0.15944259874693,5.92602454677672,0.0149188612995798,0.385403916905812,Bifidobacterium,num_risk_factors,FALSE,290,diabetes
121.698029778384,0.219248453358033,0.180533049819961,1.80469608205021,0.179145796707976,0.745715319328825,Bilophila,num_risk_factors,FALSE,290,diabetes
4334.90642588802,-0.29720036676851,0.117082342844993,5.72670681618456,0.0167087877230483,0.385545797548143,Blautia,num_risk_factors,FALSE,290,diabetes
205.989619423574,0.139466348123642,0.176868259000215,0.55270495599234,0.457214552146085,0.91442910429217,Butyricicoccus,num_risk_factors,FALSE,290,diabetes
36.4018487497379,0.110890249768198,0.196875034843342,0.29354966414121,0.587954750102483,0.93858307296158,Butyricimonas,num_risk_factors,FALSE,290,diabetes
113.242553738378,0.168938511314734,0.23076629310974,0.842621471117582,0.358648103529537,0.89993727380995,Butyrivibrio,num_risk_factors,FALSE,290,diabetes
49.3462004817791,-0.13480382904954,0.237229741367228,0.0106680560136283,0.917735762902808,1,Caproiciproducens,num_risk_factors,FALSE,290,diabetes
244.564614630937,-0.102210581512651,0.224345628644037,0.120653343899448,0.728326962921211,0.969680777047406,Catenibacterium,num_risk_factors,FALSE,290,diabetes
2281.55752507779,-0.301023153981184,0.150531594607152,3.39173326591663,0.0655240359222492,0.591295021040092,Christensenellaceae_R-7_group,num_risk_factors,FALSE,290,diabetes
96.0566767055329,0.125416350684663,0.233566948215228,0.246428581584951,0.619601125996454,0.93858307296158,Citrobacter,num_risk_factors,FALSE,290,diabetes
1762.49973649156,-0.0684062604295162,0.15675033660887,0.228519567108378,0.632623726421786,0.93858307296158,Clostridium_sensu_stricto_1,num_risk_factors,FALSE,290,diabetes
1810.45381324157,0.0377102654835853,0.164472832150299,0.0197385525470963,0.888269725083906,1,Collinsella,num_risk_factors,FALSE,290,diabetes
127.986372393382,-0.297036571453014,0.107742665558314,7.37940601573428,0.00659749565048484,0.210360926156045,Coprococcus_1,num_risk_factors,FALSE,290,diabetes
376.281084775796,-0.0383559299542706,0.205773249148031,0.00191201084089698,0.965122378657504,1,Coprococcus_2,num_risk_factors,FALSE,290,diabetes
400.635982376805,-0.199801586574894,0.125188224561776,2.09681734470405,0.147606105206279,0.697066020310888,Coprococcus_3,num_risk_factors,FALSE,290,diabetes
318.887082684571,0.0558884469994274,0.2287846145648,0.0485170942652076,0.82566402711981,1,Desulfovibrio,num_risk_factors,FALSE,290,diabetes
2701.4513947788,-0.0642610282725881,0.204294878634858,0.1166390817707,0.73270865642453,0.969680777047406,Dialister,num_risk_factors,FALSE,290,diabetes
1054.69238532205,-0.141356581655337,0.103415592123643,1.57857095909731,0.208966655424707,0.771186466448324,Dorea,num_risk_factors,FALSE,290,diabetes
39.7395979273169,0.155229983715822,0.22411572596252,0.392342500219684,0.531070647238988,0.927534532378135,Eggerthella,num_risk_factors,FALSE,290,diabetes
40.8226394340142,0.133153332249417,0.23644679955238,0.843457644609543,0.358409751532673,0.89993727380995,Eisenbergiella,num_risk_factors,FALSE,290,diabetes
234.812487542601,-0.35875151414628,0.218586115563844,1.86118868780295,0.172487671324345,0.745715319328825,Enterococcus,num_risk_factors,FALSE,290,diabetes
140.660138905076,0.126502657307415,0.233213346702873,0.109901614250475,0.740256174372943,0.974434879217037,Enterorhabdus,num_risk_factors,FALSE,290,diabetes
63.8184501643585,-0.642747703708028,0.212689994016624,10.0903238971664,0.00149049905097875,0.10267882351187,Erysipelatoclostridium,num_risk_factors,FALSE,290,diabetes
763.348741546446,-0.429816599013627,0.153718628707857,6.06414832648443,0.0137953262711182,0.371874012525795,Erysipelotrichaceae_UCG-003,num_risk_factors,FALSE,290,diabetes
4659.39019900488,0.633524250011541,0.160859052780801,11.718803024216,0.000618717384755385,0.0639341297580565,Escherichia/Shigella,num_risk_factors,FALSE,290,diabetes
11.1545946634303,0.299057374106608,0.219389624835178,0.469098412230892,0.493402233701456,0.916640077836434,Eubacterium,num_risk_factors,FALSE,290,diabetes
106.368227348524,0.478402003002816,0.235624107142151,7.33344878273852,0.00676830641281434,0.210360926156045,Ezakiella,num_risk_factors,FALSE,290,diabetes
7557.23845711849,0.0753771127612227,0.112777970941976,0.53214957511409,0.465704532912278,0.91477060198141,Faecalibacterium,num_risk_factors,FALSE,290,diabetes
185.244552594253,-0.0103100549205491,0.128005718296557,0.0113605105598253,0.91511766699236,1,Family_XIII_AD3011_group,num_risk_factors,FALSE,290,diabetes
40.4676499575678,-0.0983835764162296,0.17504028752776,0.272520345273279,0.601646092409219,0.93858307296158,Family_XIII_UCG-001,num_risk_factors,FALSE,290,diabetes
105.354667487629,-0.00224677714831518,0.179386617222842,0.0127091579302032,0.91024073052778,1,Flavonifractor,num_risk_factors,FALSE,290,diabetes
791.186194163396,-0.161458816236461,0.119286567925402,1.90783076507523,0.16720441998792,0.73522510916674,Fusicatenibacter,num_risk_factors,FALSE,290,diabetes
46.7363201034711,0.408043250509065,0.237137160050659,0.590027204092849,0.442408599256963,0.902082298215389,Fusobacterium,num_risk_factors,FALSE,290,diabetes
21.1985737808215,-0.14796995918154,0.192080075891215,0.594403411929534,0.440721380515379,0.902082298215389,Gemella,num_risk_factors,FALSE,290,diabetes
32.6357041103693,-0.12455328675772,0.206896553534803,0.22922065447051,0.632102304482717,0.93858307296158,Gordonibacter,num_risk_factors,FALSE,290,diabetes
11.422916752796,0.0749758781500179,0.231567355901968,0.0382963438587467,0.844849276486742,1,Granulicatella,num_risk_factors,FALSE,290,diabetes
1122.96154870466,-0.182183775646178,0.204452861803316,0.444481799186633,0.504967176290249,0.916640077836434,Haemophilus,num_risk_factors,FALSE,290,diabetes
591.13330375777,-0.056960827752359,0.237226001754819,0.493397803630614,0.482415524515749,0.916640077836434,Holdemanella,num_risk_factors,FALSE,290,diabetes
17.3598634706025,-0.0413731137181407,0.180475724442473,0.0837671423482789,0.772255753959274,0.979138174754089,Holdemania,num_risk_factors,FALSE,290,diabetes
35.6474444139971,0.1864451604164,0.236982199425567,0.716426257957437,0.397318669157514,0.902039534544064,Howardella,num_risk_factors,FALSE,290,diabetes
23.3434700064819,0.246169550626041,0.224156579512766,0.937989318976179,0.332795474356703,0.875109795690664,Hungatella,num_risk_factors,FALSE,290,diabetes
442.504311451654,0.00527393904514306,0.183929471691946,0.00127266596700792,0.971541948173306,1,Intestinibacter,num_risk_factors,FALSE,290,diabetes
37.3801432956084,-0.0330286258381631,0.202374301415423,0.101098829322837,0.750514959544451,0.975512106745408,Intestinimonas,num_risk_factors,FALSE,290,diabetes
77.7546190158966,0.0316217739350686,0.21465907757697,0.0956121543242716,0.757160151371567,0.978441977985521,Klebsiella,num_risk_factors,FALSE,290,diabetes
521.562531954127,0.283301907637184,0.165552522926926,3.88939521816792,0.0485919185779682,0.591295021040092,Lachnoclostridium,num_risk_factors,FALSE,290,diabetes
510.894154401491,-0.290259242466451,0.144540125350706,4.56230927815432,0.032682976650194,0.547660689814061,Lachnospira,num_risk_factors,FALSE,290,diabetes
99.430678244086,0.0432653444090618,0.226127415450584,0.0105730515970208,0.918101589392092,1,Lachnospiraceae_AC2044_group,num_risk_factors,FALSE,290,diabetes
67.9903597492026,-0.160078497570272,0.161212419226434,0.725576067957263,0.39432092641094,0.902039534544064,Lachnospiraceae_FCS020_group,num_risk_factors,FALSE,290,diabetes
44.123969762544,-0.237309760030646,0.166276800700593,1.98865706727202,0.158481365625613,0.720413880442348,Lachnospiraceae_ND3007_group,num_risk_factors,FALSE,290,diabetes
1501.27421181534,0.184378458848609,0.136542640120516,2.07144087959296,0.150079672420546,0.697066020310888,Lachnospiraceae_NK4A136_group,num_risk_factors,FALSE,290,diabetes
22.0954073358014,-0.102259866211095,0.237148187944835,0.423190349815968,0.515349399382144,0.916640077836434,Lachnospiraceae_NK4B4_group,num_risk_factors,FALSE,290,diabetes
69.552793337877,0.135175809846274,0.207558790009278,0.21631153979979,0.641864826950167,0.940794781818212,Lachnospiraceae_UCG-001,num_risk_factors,FALSE,290,diabetes
36.9890521806196,0.547101971264141,0.235795989981798,4.70676451217992,0.0300441455257279,0.517426950720869,Lachnospiraceae_UCG-003,num_risk_factors,FALSE,290,diabetes
34.8559129781972,-0.228038111259181,0.223165753384353,1.37281871479536,0.241328179308602,0.808606973301614,Lachnospiraceae_UCG-004,num_risk_factors,FALSE,290,diabetes
91.9816450510097,0.0679950272153899,0.168615235997212,0.14342522743118,0.70489934051086,0.969680777047406,Lachnospiraceae_UCG-010,num_risk_factors,FALSE,290,diabetes
676.983975515459,-0.246942063421754,0.206926755834226,0.71100775485138,0.399109464591444,0.902039534544064,Lactobacillus,num_risk_factors,FALSE,290,diabetes
115.50993991714,-0.404795433876189,0.215332406559536,3.33001928368003,0.0680260769302964,0.591295021040092,Lactococcus,num_risk_factors,FALSE,290,diabetes
22.641132640023,-0.0495358143558365,0.224940948553469,3.99588116124505e-05,0.994956367308746,1,Leuconostoc,num_risk_factors,FALSE,290,diabetes
101.299017593667,-0.332040019018927,0.186427656037108,3.14485654235341,0.0761666983891791,0.591295021040092,Marvinbryantia,num_risk_factors,FALSE,290,diabetes
173.559479525167,0.175556370891429,0.197361689235529,0.700765852449422,0.402526476337872,0.902082298215389,Megamonas,num_risk_factors,FALSE,290,diabetes
563.354856346053,-0.147707669647953,0.233988237002146,0.877484317551307,0.348891631486369,0.893399804065478,Megasphaera,num_risk_factors,FALSE,290,diabetes
2132.36338685857,-0.0939926938026058,0.228424336502619,0.197995332795927,0.656343844612168,0.949415240389964,Methanobrevibacter,num_risk_factors,FALSE,290,diabetes
46.5471784289997,0.0848736496908149,0.204936269441458,0.447216732334823,0.503659655776197,0.916640077836434,Methanosphaera,num_risk_factors,FALSE,290,diabetes
24.0701311314534,-0.115884177825832,0.20461790243935,0.872895038562774,0.350155084496631,0.893399804065478,Mitsuokella,num_risk_factors,FALSE,290,diabetes
18.1691724741412,0.153807541045777,0.223929270463022,0.251698864080709,0.615881387284749,0.93858307296158,Mogibacterium,num_risk_factors,FALSE,290,diabetes
74.1764826731843,0.0729660474754526,0.161910076197706,0.194635800487958,0.65908596603077,0.950309997532738,Odoribacter,num_risk_factors,FALSE,290,diabetes
79.91048923828,-0.0686197865066732,0.158264164073382,0.138181829974656,0.710095251371978,0.969680777047406,Oscillibacter,num_risk_factors,FALSE,290,diabetes
9.33322296202591,-0.295398362090751,0.235720996117414,1.65663717729649,0.198057977752489,0.762707740413313,Oscillospira,num_risk_factors,FALSE,290,diabetes
747.648458685924,0.152992522402838,0.140573549205205,1.19041128441131,0.27524661105171,0.835260604312072,Parabacteroides,num_risk_factors,FALSE,290,diabetes
359.443033546776,0.083592005789699,0.198827165372722,0.225879093326057,0.634596398223993,0.93858307296158,Paraprevotella,num_risk_factors,FALSE,290,diabetes
162.673087669978,0.0371202983751433,0.230508905265592,0.0381675756800632,0.845107029369936,1,Parasutterella,num_risk_factors,FALSE,290,diabetes
29.9776322519988,0.135896238495654,0.219731264286469,0.120141936285563,0.728880599171434,0.969680777047406,Peptococcus,num_risk_factors,FALSE,290,diabetes
29.3493060807349,0.489085801235433,0.237234707712407,3.96625360804001,0.0464209446470146,0.591295021040092,Peptoniphilus,num_risk_factors,FALSE,290,diabetes
1483.20442350109,-0.0491419005939123,0.187418662349761,0.0266155927283762,0.870405954521196,1,Phascolarctobacterium,num_risk_factors,FALSE,290,diabetes
74.4505367622934,0.500791322885842,0.232370693942068,8.06642851078505,0.00450929101584027,0.204738516818911,Porphyromonas,num_risk_factors,FALSE,290,diabetes
36.1300276990503,0.300470889069338,0.221525762364282,3.95557155617485,0.0467164509550759,0.591295021040092,Prevotella,num_risk_factors,FALSE,290,diabetes
209.985655261221,-0.143486480189762,0.230829471637028,0.221116183259028,0.638190755697616,0.93858307296158,Prevotella_2,num_risk_factors,FALSE,290,diabetes
34.4129400385292,0.589246118215925,0.237109992581956,9.42602615801343,0.00213927355991917,0.120577237013626,Prevotella_6,num_risk_factors,FALSE,290,diabetes
194.805205346995,-0.183934886067539,0.225190755060253,0.00270158106127383,0.958547230517724,1,Prevotella_7,num_risk_factors,FALSE,290,diabetes
3008.71092158976,-0.130225092589822,0.219505911254264,0.156166666532044,0.692710580033033,0.969651119148131,Prevotella_9,num_risk_factors,FALSE,290,diabetes
12.0676205377299,-0.030553121944632,0.233920689436016,0.0249139662702191,0.87458162849342,1,Pseudobutyrivibrio,num_risk_factors,FALSE,290,diabetes
27.9975293374003,-0.0601153642323903,0.205513545481396,0.832930811024426,0.361426421255931,0.89993727380995,Rikenellaceae_RC9_gut_group,num_risk_factors,FALSE,290,diabetes
1432.65774056912,-0.137852091715098,0.158531309595559,0.710630417330322,0.399234608040555,0.902039534544064,Romboutsia,num_risk_factors,FALSE,290,diabetes
4498.00696293041,-0.0247472320522072,0.100580062617643,0.0868050397048137,0.768278872369265,0.978441977985521,Roseburia,num_risk_factors,FALSE,290,diabetes
18.5866643406667,0.182373415759339,0.20910000216673,0.390979468334308,0.531785000512614,0.927534532378135,Rothia,num_risk_factors,FALSE,290,diabetes
390.730767910697,-0.106334724416349,0.119012305066011,0.776812879330464,0.378117650345519,0.902039534544064,Ruminiclostridium_5,num_risk_factors,FALSE,290,diabetes
454.678374387917,0.175666864662228,0.182504735274912,0.795901867064458,0.372321475358185,0.902039534544064,Ruminiclostridium_6,num_risk_factors,FALSE,290,diabetes
58.2118671645056,-0.209265073919485,0.160148568335069,1.82032209476574,0.177274941715495,0.745715319328825,Ruminiclostridium_9,num_risk_factors,FALSE,290,diabetes
989.491171768249,0.223832749278698,0.165234887079105,1.40500972982682,0.235886576204664,0.803569655202701,Ruminococcaceae_NK4A214_group,num_risk_factors,FALSE,290,diabetes
2653.81603599465,-0.00379394883121869,0.14171256438842,0.000154885938172811,0.990070329304361,1,Ruminococcaceae_UCG-002,num_risk_factors,FALSE,290,diabetes
128.181230081479,-0.0112977458445382,0.157894533954939,0.00751130072512751,0.930935603286535,1,Ruminococcaceae_UCG-003,num_risk_factors,FALSE,290,diabetes
36.0111570695125,0.00357920379546231,0.234045962880104,0.0239784881921423,0.876939659610772,1,Ruminococcaceae_UCG-004,num_risk_factors,FALSE,290,diabetes
877.253739220443,-0.346145002089086,0.161800647285079,4.41754668436988,0.0355711443006915,0.551352736660719,Ruminococcaceae_UCG-005,num_risk_factors,FALSE,290,diabetes
10.2520914713205,0.364722523161829,0.236930628953371,2.29791949484525,0.129547419346616,0.674952941133631,Ruminococcaceae_UCG-009,num_risk_factors,FALSE,290,diabetes
206.386579045261,0.0232780582683868,0.190402052552867,0.000153741501435434,0.990107080106617,1,Ruminococcaceae_UCG-010,num_risk_factors,FALSE,290,diabetes
757.273784681319,-0.102832655233832,0.133003001266463,0.635221292964161,0.425446552423589,0.902082298215389,Ruminococcaceae_UCG-013,num_risk_factors,FALSE,290,diabetes
4429.64651916508,-0.173400385841215,0.180264204777998,0.966812890043911,0.325476323175207,0.871043039107408,Ruminococcaceae_UCG-014,num_risk_factors,FALSE,290,diabetes
1311.61188990702,-0.152516740200417,0.153020996233941,1.0595122449995,0.303326456907821,0.862671574691967,Ruminococcus_1,num_risk_factors,FALSE,290,diabetes
2215.94926703562,0.0652336974494117,0.176707379044793,0.135113421144524,0.71318808885099,0.969680777047406,Ruminococcus_2,num_risk_factors,FALSE,290,diabetes
287.291968111517,0.0207489972376422,0.212998821385122,5.50429390386853e-05,0.994080474647249,1,Senegalimassilia,num_risk_factors,FALSE,290,diabetes
161.662604336893,0.33142182963933,0.228904396989983,1.49538080352295,0.221383470951336,0.79429034551584,Slackia,num_risk_factors,FALSE,290,diabetes
34.94640536616,0.505425218555164,0.236953831189734,5.42128142350316,0.0198927549889243,0.397855099778487,Solobacterium,num_risk_factors,FALSE,290,diabetes
1600.04629806544,-0.085010049921932,0.141445333664655,0.307059325670707,0.579490331714263,0.937173690504856,Streptococcus,num_risk_factors,FALSE,290,diabetes
4884.27536467248,0.29404237402279,0.125871636001676,5.71414679802274,0.016828741035971,0.385545797548143,Subdoligranulum,num_risk_factors,FALSE,290,diabetes
132.865228423816,-0.268755481515534,0.206015349092195,1.15771592214242,0.28193974220531,0.847100808740708,Sutterella,num_risk_factors,FALSE,290,diabetes
171.035549645703,-0.300569556971593,0.220268233489625,1.44067036439628,0.230030891726372,0.803569655202701,Terrisporobacter,num_risk_factors,FALSE,290,diabetes
196.267637342729,-0.265825915994276,0.204929431641536,1.7873431568205,0.181250208197152,0.745715319328825,Turicibacter,num_risk_factors,FALSE,290,diabetes
22.4752213680179,-0.095424718875583,0.236070369605601,0.340309822927338,0.559650440835822,0.929496227285693,Tyzzerella,num_risk_factors,FALSE,290,diabetes
