baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,genus,variable,coef,n_eff,response
773.889872320961,0.0802179501929788,0.126143890748397,0.363035257588308,0.546825344496613,0.967151965392569,Ruminococcaceae_UCG-013,insulin_resistance_homa,insulin_resistance_homa,251,diabetes
4574.82517446698,0.202105334283095,0.170089668163545,1.41664875471452,0.233955790102148,0.794020697318116,Ruminococcaceae_UCG-014,insulin_resistance_homa,insulin_resistance_homa,251,diabetes
1187.17637235742,0.0173127306714852,0.145620259325394,0.0236606056391793,0.877751629860304,0.982341711860594,Ruminococcus_1,insulin_resistance_homa,insulin_resistance_homa,251,diabetes
2211.39074768435,0.243754280561728,0.168253351405491,2.86504782351994,0.0905230191439012,0.641011529486395,Ruminococcus_2,insulin_resistance_homa,insulin_resistance_homa,251,diabetes
264.339950257763,0.223434970283866,0.217792600935147,0.955916942153863,0.328217749681804,0.890163236266594,Senegalimassilia,insulin_resistance_homa,insulin_resistance_homa,251,diabetes
8.93256883021161,0.112271506840497,0.211726864068758,0.503979512302408,0.477756758444528,1,Shuttleworthia,insulin_resistance_homa,insulin_resistance_homa,251,diabetes
175.142853756141,0.358896963442978,0.212356979890369,3.94576629948119,0.0469894477801447,0.589322733182763,Slackia,insulin_resistance_homa,insulin_resistance_homa,251,diabetes
30.9254712641877,-0.124196806087151,0.218909404400828,1.3736183274641,0.241191176552317,1,Solobacterium,insulin_resistance_homa,insulin_resistance_homa,251,diabetes
1622.71302571213,-0.327873703133069,0.133818052447316,4.53647014513035,0.0331799450735695,0.489823153874461,Streptococcus,insulin_resistance_homa,insulin_resistance_homa,251,diabetes
4948.21009568039,0.238858829726858,0.1160343230506,5.39534422227371,0.0201905425471745,0.444014993133086,Subdoligranulum,insulin_resistance_homa,insulin_resistance_homa,251,diabetes
142.741359814866,0.322718371065145,0.196842607444475,1.32090599936373,0.250429516853643,0.861922634828571,Sutterella,insulin_resistance_homa,insulin_resistance_homa,251,diabetes
171.983882745088,-0.176471048675465,0.203544294042779,0.589819110676217,0.442489076020208,0.927245849079178,Terrisporobacter,insulin_resistance_homa,insulin_resistance_homa,251,diabetes
186.640029306437,-0.0143749600049147,0.188305213326094,0.0222637615256645,0.881387566101716,1,Turicibacter,insulin_resistance_homa,insulin_resistance_homa,251,diabetes
25.114346288962,-0.208539570223137,0.218661290800033,1.11458001131632,0.291088518264093,0.924385126950319,Tyzzerella,insulin_resistance_homa,insulin_resistance_homa,251,diabetes
56.3778771368238,-0.0204072384278793,0.211456732711359,0.0185313306661783,0.891718645950545,1,Tyzzerella_3,insulin_resistance_homa,insulin_resistance_homa,251,diabetes
34.9802359752701,-0.138623694157446,0.20154175151677,0.730683863873992,0.392661611380975,1,Tyzzerella_4,insulin_resistance_homa,insulin_resistance_homa,251,diabetes
193.667271221328,-0.222257309482953,0.141149671117503,1.58879966634458,0.207497711858839,0.883603417882645,UBA1819,insulin_resistance_homa,insulin_resistance_homa,251,diabetes
810.222413155773,-0.549657474178417,0.169578083977523,6.79978193357511,0.00911690070151698,0.278213853234954,Veillonella,insulin_resistance_homa,insulin_resistance_homa,251,diabetes
89.6421257149893,-0.0744105814321597,0.204014812933809,0.325579415108905,0.568273756424709,1,Weissella,insulin_resistance_homa,insulin_resistance_homa,251,diabetes
41.8282934342727,0.0827408797500522,0.158379975330468,0.281587056146236,0.595662885786256,1,Actinomyces,homa_above_195,homa_above_195,250,diabetes
50.9211813909441,-0.00983028341263621,0.225097154871446,2.14061174119706e-07,0.999630844793865,1,Adlercreutzia,homa_above_195,homa_above_195,250,diabetes
3306.60357920098,-0.00269788292647708,0.104367836747388,0.00231899347181752,0.961591973189438,0.986835612729537,Agathobacter,homa_above_195,homa_above_195,250,diabetes
3684.45783634219,0.0629601184532241,0.194975923226654,0.0150269295095313,0.902436226395037,1,Akkermansia,homa_above_195,homa_above_195,250,diabetes
1414.09521037503,-0.0122885257583023,0.128132325924112,0.000253457402322965,0.987297938659904,1,Alistipes,homa_above_195,homa_above_195,250,diabetes
35.5771024276218,0.321846051983816,0.230214208187163,0.890964620333534,0.345216038784369,1,Allisonella,homa_above_195,homa_above_195,250,diabetes
230.725299812611,-0.0321736354497228,0.236909320026268,0.0597332540862681,0.806918040994682,0.980704640294223,Alloprevotella,homa_above_195,homa_above_195,250,diabetes
12.8105009221217,0.515369461318123,0.239325594945285,4.22446388185711,0.0398452050819092,0.902742646880097,Anaerococcus,homa_above_195,homa_above_195,250,diabetes
23.7645491982748,0.216303320983753,0.22143423831444,1.29363397544876,0.255379333797573,1,Anaerofilum,homa_above_195,homa_above_195,250,diabetes
1117.12852986512,-0.28048720275169,0.125567198516287,4.74721308043627,0.0293457846761074,0.51071638707012,Anaerostipes,homa_above_195,homa_above_195,250,diabetes
10.5997110224623,-0.0112442956417597,0.217618451643464,0.0072676288123148,0.932062331780058,1,Angelakisella,homa_above_195,homa_above_195,250,diabetes
11.7925865921549,-0.129044835612249,0.192071425191453,0.620654102216122,0.43080432133796,0.980704640294223,Atopobium,homa_above_195,homa_above_195,250,diabetes
11466.3606772694,-0.0628620782349964,0.106447511015255,0.307003602901204,0.579524741366423,0.926879451152619,Bacteroides,homa_above_195,homa_above_195,250,diabetes
224.834313847398,-0.017645303515719,0.185757466027184,0.00811859260556958,0.928205180072328,1,Barnesiella,homa_above_195,homa_above_195,250,diabetes
2774.60634691151,0.0285507686109179,0.146020608325233,0.0162534739602052,0.898553289355237,0.986835612729537,Bifidobacterium,homa_above_195,homa_above_195,250,diabetes
113.966852262985,0.174540439776292,0.173803777042272,0.796175323529951,0.372239350691915,1,Bilophila,homa_above_195,homa_above_195,250,diabetes
4571.06367856362,-0.0431399918881802,0.108008346037243,0.130391202687861,0.718026770961628,1,Blautia,homa_above_195,homa_above_195,250,diabetes
210.152101690434,-0.101219126925856,0.166629843173564,0.336941993053642,0.561599702468584,0.937608904491164,Butyricicoccus,homa_above_195,homa_above_195,250,diabetes
37.6989859448471,0.240885989313691,0.186594231652565,1.8785009901851,0.170504617821562,0.965651275256081,Butyricimonas,homa_above_195,homa_above_195,250,diabetes
100.320469434514,0.00302981551560624,0.235983708354498,0.146102183135099,0.702288433000078,1,Butyrivibrio,homa_above_195,homa_above_195,250,diabetes
43.1094053536051,-0.0234730973802634,0.207050854664452,-0.0432886332507678,1,1,CAG-352,homa_above_195,homa_above_195,250,diabetes
157.413952920759,0.132765233577145,0.190459769129241,0.737311204430171,0.390523558903443,0.908266305212334,CAG-56,homa_above_195,homa_above_195,250,diabetes
274.346125554517,0.263772572535903,0.23139014919315,1.35572477125083,0.244279792445964,0.805783390326893,Catenibacterium,homa_above_195,homa_above_195,250,diabetes
2178.53894158014,-0.0231893165933308,0.140375133696167,0.012718562590635,0.910207666656912,1,Christensenellaceae_R-7_group,homa_above_195,homa_above_195,250,diabetes
87.9356283764874,-0.103601468480393,0.236090396755673,0.199693454860835,0.654968394262864,1,Citrobacter,homa_above_195,homa_above_195,250,diabetes
1780.43259870573,0.258121784897486,0.143638422098289,3.07532829129423,0.0794885440639427,0.63091687145843,Clostridium_sensu_stricto_1,homa_above_195,homa_above_195,250,diabetes
1806.21312614783,0.204001609279629,0.150119206516025,1.71719236799663,0.190054850342589,0.80521195333438,Collinsella,homa_above_195,homa_above_195,250,diabetes
9.55302769013705,0.227623719565171,0.234013154172185,0.838379602293799,0.359860616940172,1,Coprobacter,homa_above_195,homa_above_195,250,diabetes
106.405928566347,0.0784387842421136,0.11625894691115,0.38429154545338,0.535315375621651,1,Coprococcus_1,homa_above_195,homa_above_195,250,diabetes
387.079135014759,0.0157772074147704,0.200195080880293,0.0015933292011141,0.968159674230428,1,Coprococcus_2,homa_above_195,homa_above_195,250,diabetes
405.593295156484,0.0432781340894516,0.112646185543512,0.0856084991014541,0.769836092575838,0.972980622962191,Coprococcus_3,homa_above_195,homa_above_195,250,diabetes
339.241612022092,0.390650827095019,0.233156730934385,3.27397753956006,0.0703867734363149,0.640295355077885,Desulfovibrio,homa_above_195,homa_above_195,250,diabetes
2819.4207353707,0.272047414846278,0.192827523616887,1.92591620904068,0.165205925486761,0.776398027397671,Dialister,homa_above_195,homa_above_195,250,diabetes
13.1616871571413,0.302503663554463,0.217135037873047,2.16126941866719,0.141527727315098,1,DNF00809,homa_above_195,homa_above_195,250,diabetes
1053.82230946987,0.044205752709003,0.0928768619030339,0.219985417124462,0.639051030014532,1,Dorea,homa_above_195,homa_above_195,250,diabetes
27.5658644701784,0.276817329943982,0.219752096382782,1.57342234450198,0.209710701613294,0.883603417882645,DTU089,homa_above_195,homa_above_195,250,diabetes
39.1033615034481,0.0240905660955865,0.219332226179741,0.000826568527600102,0.977063894990508,1,Eggerthella,homa_above_195,homa_above_195,250,diabetes
33.3763915624183,-0.00740119843078957,0.239289399019556,0.0173933787610849,0.895076076298015,1,Eisenbergiella,homa_above_195,homa_above_195,250,diabetes
198.021024416893,-0.125629484845893,0.211692307498712,0.687881741517685,0.40688581477543,0.972980622962191,Enterococcus,homa_above_195,homa_above_195,250,diabetes
153.793347444562,0.186300566164867,0.239101796606214,0.741000009874369,0.389340727507446,0.883603417882645,Enterorhabdus,homa_above_195,homa_above_195,250,diabetes
64.0601628970722,-0.172652643902357,0.204675396284617,0.422478466935218,0.515702921166801,1,Erysipelatoclostridium,homa_above_195,homa_above_195,250,diabetes
815.645750709084,-0.328240606360684,0.142547368325691,4.19877562655074,0.0404531768264229,0.63091687145843,Erysipelotrichaceae_UCG-003,homa_above_195,homa_above_195,250,diabetes
4368.63458978485,0.580258982039207,0.145801330724045,11.2365951530492,0.000802001475553801,0.0921155980493223,Escherichia/Shigella,homa_above_195,homa_above_195,250,diabetes
12.3606992825102,-0.260121184036995,0.223312508885896,0.27809558498285,0.597952163054144,1,Eubacterium,homa_above_195,homa_above_195,250,diabetes
92.2868740767116,0.671709338085661,0.234304244587921,9.09717823817255,0.00256004142830674,0.193709017267012,Ezakiella,homa_above_195,homa_above_195,250,diabetes
7379.44521675708,-0.159888627020442,0.102389930699311,2.42634660105978,0.119310675488628,0.716653732187059,Faecalibacterium,homa_above_195,homa_above_195,250,diabetes
185.726959537817,0.0717914621178499,0.113872068585591,0.37972581481381,0.537750012141929,0.967151965392569,Family_XIII_AD3011_group,homa_above_195,homa_above_195,250,diabetes
39.8519484851536,-0.0538611758881978,0.166116292740331,0.0813772970550417,0.775439545066456,1,Family_XIII_UCG-001,homa_above_195,homa_above_195,250,diabetes
91.9021565794664,-0.00645694161002168,0.178496886873233,2.52038353210082e-05,0.995994363333383,1,Flavonifractor,homa_above_195,homa_above_195,250,diabetes
26.7043547812664,0.0990207972612548,0.212758473471909,0.156635967653529,0.692272776283938,1,Fournierella,homa_above_195,homa_above_195,250,diabetes
657.458320846393,-0.111147769677518,0.11524518457042,0.941354519484321,0.33192973720107,0.949868487374515,Fusicatenibacter,homa_above_195,homa_above_195,250,diabetes
19.0697841384947,0.0574905289317095,0.237465890995702,0.0050782102954372,0.943189586074084,1,Fusobacterium,homa_above_195,homa_above_195,250,diabetes
16.739545158446,0.158113974179709,0.18877669273964,0.77501743752191,0.378669329495322,0.972496796002794,GCA-900066225,homa_above_195,homa_above_195,250,diabetes
14.8275319073214,-0.0818263047623939,0.204134195920646,0.048674532362611,0.82538594813358,1,GCA-900066575,homa_above_195,homa_above_195,250,diabetes
22.8055655767038,-0.0107363375699606,0.18192323769624,0.00755954895453215,0.930714700172808,1,Gemella,homa_above_195,homa_above_195,250,diabetes
31.052581978359,-0.0530743683208399,0.198098671271399,0.0360051483637562,0.849504860862336,1,Gordonibacter,homa_above_195,homa_above_195,250,diabetes
11.3762025935471,-0.160205004059416,0.224250434772302,0.47916002447846,0.48880303754181,1,Granulicatella,homa_above_195,homa_above_195,250,diabetes
1306.18099195044,0.0131972697178703,0.195457890884076,0.440626596672701,0.506820178801646,0.917711902448823,Haemophilus,homa_above_195,homa_above_195,250,diabetes
629.837525141606,0.184741164752136,0.238890692388235,0.612976676416338,0.433669235189649,0.924385126950319,Holdemanella,homa_above_195,homa_above_195,250,diabetes
14.7490109189401,-0.206832183179178,0.169461646686197,1.49180467389328,0.221936665501306,0.982341711860594,Holdemania,homa_above_195,homa_above_195,250,diabetes
37.1296804229512,0.0980598364328862,0.236901188469162,0.765217769641595,0.381700551501959,1,Howardella,homa_above_195,homa_above_195,250,diabetes
17.6449354558324,0.44630350477359,0.234917041449351,2.96210991143721,0.0852366482137161,0.867608075756669,Hungatella,homa_above_195,homa_above_195,250,diabetes
428.906054751355,0.23511975902766,0.1699874182633,1.67140769095795,0.196070091922331,0.883603417882645,Intestinibacter,homa_above_195,homa_above_195,250,diabetes
51.3685910985559,-0.0113207410789366,0.169994058405609,9.92182058325852e-05,0.992052536087217,1,Intestinimonas,homa_above_195,homa_above_195,250,diabetes
797.679015253977,0.10361308165811,0.214935797845408,0.0343123818042841,0.853043920810314,1,Klebsiella,homa_above_195,homa_above_195,250,diabetes
427.190891896067,0.242122145826715,0.155245211803385,2.21746746680446,0.136456736356875,0.735298202428009,Lachnoclostridium,homa_above_195,homa_above_195,250,diabetes
506.810703550342,0.144856880246372,0.132509125903915,1.36903748379609,0.241977326144297,0.851315523252438,Lachnospira,homa_above_195,homa_above_195,250,diabetes
89.8821457843068,0.0711240659739996,0.221614668455365,0.144903208522464,0.703454410156006,1,Lachnospiraceae_AC2044_group,homa_above_195,homa_above_195,250,diabetes
59.9995770830989,0.0879843152074455,0.14790351900411,0.338709798467789,0.560574899050503,1,Lachnospiraceae_FCS020_group,homa_above_195,homa_above_195,250,diabetes
46.530223581482,0.0687932012835569,0.152033205625646,0.188292830558567,0.664341294055049,1,Lachnospiraceae_ND3007_group,homa_above_195,homa_above_195,250,diabetes
1304.73842191238,-0.204162117895534,0.124733863726085,1.97741695768036,0.159662789572175,0.762343467300223,Lachnospiraceae_NK4A136_group,homa_above_195,homa_above_195,250,diabetes
23.6151424887456,0.0222142330578161,0.23795627009851,0.0038999858711577,0.950204584410696,1,Lachnospiraceae_NK4B4_group,homa_above_195,homa_above_195,250,diabetes
70.200175018261,0.177104250395501,0.201130672949138,0.62634420907284,0.428699461514962,1,Lachnospiraceae_UCG-001,homa_above_195,homa_above_195,250,diabetes
39.9166794813282,-0.0815015593931596,0.239198345361542,0.265218515390757,0.606557419441548,1,Lachnospiraceae_UCG-003,homa_above_195,homa_above_195,250,diabetes
33.363682817744,0.210976123785171,0.216117201571009,1.01699323342086,0.313233285864632,1,Lachnospiraceae_UCG-004,homa_above_195,homa_above_195,250,diabetes
82.8220579864643,-0.34301646363078,0.154079830434313,4.87963751038024,0.0271753255985448,0.564596906930457,Lachnospiraceae_UCG-010,homa_above_195,homa_above_195,250,diabetes
717.716061666802,-0.423834704830008,0.199399467999849,3.07124841749601,0.079688253783339,0.657197209678761,Lactobacillus,homa_above_195,homa_above_195,250,diabetes
126.214661195253,-0.261075937139418,0.211153155933185,1.1050181255082,0.293167467101323,0.926519825273048,Lactococcus,homa_above_195,homa_above_195,250,diabetes
25.681239396723,-0.251449851303772,0.219266897312689,1.13055262521675,0.287657493637611,0.923110404300242,Leuconostoc,homa_above_195,homa_above_195,250,diabetes
65.3194585781119,0.270760768613478,0.185016605680222,2.2525616843468,0.133393418200733,0.91384758407079,Marvinbryantia,homa_above_195,homa_above_195,250,diabetes
174.35005049041,-0.204890941951719,0.210372975457371,3.64438355288871,0.0562586267538002,0.572458398924273,Megamonas,homa_above_195,homa_above_195,250,diabetes
454.400649728626,0.537530794735506,0.23882695817663,2.72364192139708,0.0988721888334894,0.644449329472294,Megasphaera,homa_above_195,homa_above_195,250,diabetes
