baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,genus,variable,robust,n_eff,response
11.1545946634303,0.299057372834096,0.219389624832391,0.469097608358197,0.493402604042809,0.916640077836434,Eubacterium,num_risk_factors,FALSE,290,diabetes
106.368227348524,0.478402003063588,0.235624107148956,7.33344878398998,0.00676830640810201,0.210360956633017,Ezakiella,num_risk_factors,FALSE,290,diabetes
7557.23845711849,0.0753771127563672,0.112777970942723,0.53214957511409,0.465704532912278,0.91477060198141,Faecalibacterium,num_risk_factors,FALSE,290,diabetes
185.244552594253,-0.0103100549555625,0.128005718297795,0.0113605105598253,0.91511766699236,1,Family_XIII_AD3011_group,num_risk_factors,FALSE,290,diabetes
40.4676499575678,-0.0983835765094376,0.175040287531893,0.272520345272824,0.601646092409522,0.938583072962089,Family_XIII_UCG-001,num_risk_factors,FALSE,290,diabetes
105.354667487629,-0.00224677688756668,0.179386617227321,0.0127091579297485,0.910240730529379,1,Flavonifractor,num_risk_factors,FALSE,290,diabetes
791.186194163396,-0.161458816223214,0.119286567926333,1.90783076507523,0.16720441998792,0.73522510916674,Fusicatenibacter,num_risk_factors,FALSE,290,diabetes
46.7363201034711,0.408043250315727,0.237137160055154,0.590027203961654,0.442408599307694,0.902082298216203,Fusobacterium,num_risk_factors,FALSE,290,diabetes
21.1985737808215,-0.147969959209898,0.19208007589685,0.594403411929761,0.440721380515292,0.902082298216203,Gemella,num_risk_factors,FALSE,290,diabetes
32.6357041103693,-0.124553286715272,0.206896553541821,0.22922065447051,0.632102304482717,0.938583072962089,Gordonibacter,num_risk_factors,FALSE,290,diabetes
11.422916752796,0.074975878165599,0.231567355909742,0.0382963438587467,0.844849276486742,1,Granulicatella,num_risk_factors,FALSE,290,diabetes
1122.96154870466,-0.182183775296777,0.20445286181011,0.444481799185269,0.504967176290903,0.916640077836434,Haemophilus,num_risk_factors,FALSE,290,diabetes
591.13330375777,-0.0569608279200449,0.237226001759943,0.49339780364835,0.482415524507878,0.916640077836434,Holdemanella,num_risk_factors,FALSE,290,diabetes
17.3598634706025,-0.0413731136685479,0.180475724447028,0.0837671423480515,0.772255753959574,0.97913817475447,Holdemania,num_risk_factors,FALSE,290,diabetes
35.6474444139971,0.18644515966406,0.236982199431381,0.716426257959938,0.39731866915669,0.902039534544064,Howardella,num_risk_factors,FALSE,290,diabetes
23.3434700064819,0.246169550657442,0.224156579510809,0.937989328264962,0.332795471962902,0.875109795690664,Hungatella,num_risk_factors,FALSE,290,diabetes
442.504311451654,0.0052739390209984,0.183929471696812,0.00127266596700792,0.971541948173306,1,Intestinibacter,num_risk_factors,FALSE,290,diabetes
37.3801432956084,-0.0330286258655925,0.202374301422022,0.101098829322837,0.750514959544451,0.975512106745408,Intestinimonas,num_risk_factors,FALSE,290,diabetes
77.7546190158966,0.0316217739293296,0.214659077573,0.0956121543242716,0.757160151371567,0.978441977985521,Klebsiella,num_risk_factors,FALSE,290,diabetes
521.562531954127,0.283301907596232,0.165552522930253,3.88939521816792,0.0485919185779682,0.591295021041334,Lachnoclostridium,num_risk_factors,FALSE,290,diabetes
510.894154401491,-0.290259242431595,0.144540125352682,4.56230927815659,0.0326829766501506,0.547660689813334,Lachnospira,num_risk_factors,FALSE,290,diabetes
99.430678244086,0.0432653443479891,0.226127415458667,0.0105730515988398,0.918101589385072,1,Lachnospiraceae_AC2044_group,num_risk_factors,FALSE,290,diabetes
67.9903597492026,-0.160078497614489,0.161212419229466,0.725576067957263,0.39432092641094,0.902039534544064,Lachnospiraceae_FCS020_group,num_risk_factors,FALSE,290,diabetes
44.123969762544,-0.237309760042676,0.166276800703991,1.98865706727202,0.158481365625613,0.720413880560552,Lachnospiraceae_ND3007_group,num_risk_factors,FALSE,290,diabetes
1501.27421181534,0.184378458820876,0.136542640122102,2.07144087959205,0.150079672420636,0.697066020310888,Lachnospiraceae_NK4A136_group,num_risk_factors,FALSE,290,diabetes
22.0954073358014,-0.102259866250125,0.237148187950313,0.423190349818469,0.515349399380903,0.916640077836434,Lachnospiraceae_NK4B4_group,num_risk_factors,FALSE,290,diabetes
69.552793337877,0.135175809846638,0.207558790016343,0.216311539798426,0.641864826951218,0.940794781819752,Lachnospiraceae_UCG-001,num_risk_factors,FALSE,290,diabetes
36.9890521806196,0.547101971222601,0.235795989984612,4.70676451211853,0.0300441455268009,0.517426950739348,Lachnospiraceae_UCG-003,num_risk_factors,FALSE,290,diabetes
34.8559129781972,-0.22803811136462,0.223165753392431,1.37281871479536,0.241328179308602,0.808606973301353,Lachnospiraceae_UCG-004,num_risk_factors,FALSE,290,diabetes
91.9816450510097,0.0679950272036945,0.168615236000782,0.143425227429361,0.704899340512644,0.969680777047406,Lachnospiraceae_UCG-010,num_risk_factors,FALSE,290,diabetes
676.983975515459,-0.246942063418846,0.20692675584124,0.711007754857292,0.399109464589484,0.902039534544064,Lactobacillus,num_risk_factors,FALSE,290,diabetes
115.50993991714,-0.404795433964868,0.21533240656724,3.33001928367867,0.0680260769303526,0.591295021041334,Lactococcus,num_risk_factors,FALSE,290,diabetes
22.641132640023,-0.0495358143797874,0.224940948561594,3.99588116124505e-05,0.994956367308746,1,Leuconostoc,num_risk_factors,FALSE,290,diabetes
101.299017593667,-0.332040019046741,0.186427656042217,3.14485654235341,0.0761666983891791,0.591295021041334,Marvinbryantia,num_risk_factors,FALSE,290,diabetes
173.559479525167,0.175556370786065,0.19736168922939,0.700765852449422,0.402526476337872,0.902082298216203,Megamonas,num_risk_factors,FALSE,290,diabetes
563.354856346053,-0.147707669496674,0.233988237003769,0.877484317551307,0.348891631486369,0.893399803979341,Megasphaera,num_risk_factors,FALSE,290,diabetes
2132.36338685857,-0.0939926939312117,0.228424336510647,0.197995332814116,0.656343844597397,0.949415241818068,Methanobrevibacter,num_risk_factors,FALSE,290,diabetes
46.5471784289997,0.0848736496427788,0.204936269436084,0.447216732334823,0.503659655776197,0.916640077836434,Methanosphaera,num_risk_factors,FALSE,290,diabetes
24.0701311314534,-0.115884177797896,0.204617902433965,0.872895038685101,0.350155084462871,0.893399803979341,Mitsuokella,num_risk_factors,FALSE,290,diabetes
18.1691724741412,0.153807540877375,0.223929270471149,0.251698864080936,0.615881387284589,0.938583072962089,Mogibacterium,num_risk_factors,FALSE,290,diabetes
74.1764826731843,0.0729660475019256,0.161910076200773,0.194635800487958,0.65908596603077,0.950309997532738,Odoribacter,num_risk_factors,FALSE,290,diabetes
79.91048923828,-0.068619786374897,0.158264164076186,0.138181829974201,0.710095251372434,0.969680777047406,Oscillibacter,num_risk_factors,FALSE,290,diabetes
9.33322296202591,-0.295398362058242,0.235720996124201,1.65663717729649,0.198057977752489,0.762707740413313,Oscillospira,num_risk_factors,FALSE,290,diabetes
747.648458685924,0.152992522458587,0.140573549206981,1.19041128441131,0.27524661105171,0.835260604311933,Parabacteroides,num_risk_factors,FALSE,290,diabetes
359.443033546776,0.0835920058424894,0.198827165378989,0.225879093326057,0.634596398223993,0.938583072962089,Paraprevotella,num_risk_factors,FALSE,290,diabetes
162.673087669978,0.0371202983565471,0.230508905273482,0.0381675756809727,0.845107029368113,1,Parasutterella,num_risk_factors,FALSE,290,diabetes
29.9776322519988,0.135896238398458,0.219731264283832,0.120141931982516,0.728880603835346,0.969680777047406,Peptococcus,num_risk_factors,FALSE,290,diabetes
29.3493060807349,0.489085801232077,0.237234707717444,3.9662536089802,0.0464209446210922,0.591295021041334,Peptoniphilus,num_risk_factors,FALSE,290,diabetes
1483.20442350109,-0.0491419005914357,0.187418662354949,0.0266155927283762,0.870405954521196,1,Phascolarctobacterium,num_risk_factors,FALSE,290,diabetes
74.4505367622934,0.500791323002943,0.232370693949763,8.06642850889512,0.00450929102054367,0.204738516818911,Porphyromonas,num_risk_factors,FALSE,290,diabetes
36.1300276990503,0.300470889293776,0.221525762372298,3.95557155617598,0.0467164509550443,0.591295021041334,Prevotella,num_risk_factors,FALSE,290,diabetes
209.985655261221,-0.1434864803049,0.230829471637181,0.221116183260392,0.63819075569658,0.938583072962089,Prevotella_2,num_risk_factors,FALSE,290,diabetes
34.4129400385292,0.589246118247018,0.237109992587518,9.42602607047479,0.00213927366203898,0.12057724276947,Prevotella_6,num_risk_factors,FALSE,290,diabetes
194.805205346995,-0.183934886331625,0.225190755058559,0.00270158029343293,0.958547236403256,1,Prevotella_7,num_risk_factors,FALSE,290,diabetes
3008.71092158976,-0.130225092425274,0.219505911262189,0.156166666557056,0.69271058000968,0.96965111915259,Prevotella_9,num_risk_factors,FALSE,290,diabetes
12.0676205377299,-0.030553121929808,0.233920689437597,0.0249139662702191,0.87458162849342,1,Pseudobutyrivibrio,num_risk_factors,FALSE,290,diabetes
27.9975293374003,-0.060115364191539,0.20551354547611,0.832930804589182,0.361426423110752,0.899937278428379,Rikenellaceae_RC9_gut_group,num_risk_factors,FALSE,290,diabetes
1432.65774056912,-0.137852091751243,0.158531309598387,0.710630417330322,0.399234608040555,0.902039534544064,Romboutsia,num_risk_factors,FALSE,290,diabetes
4498.00696293041,-0.024747232060823,0.100580062618121,0.0868050397048137,0.768278872369265,0.978441977985521,Roseburia,num_risk_factors,FALSE,290,diabetes
18.5866643406667,0.182373415755924,0.209100002173924,0.390979468334308,0.531785000512614,0.927534532377718,Rothia,num_risk_factors,FALSE,290,diabetes
390.730767910697,-0.106334723546229,0.119012314846638,0.776812731111477,0.378117695841493,0.902039534544064,Ruminiclostridium_5,num_risk_factors,FALSE,290,diabetes
454.678374387917,0.175666864676226,0.182504735279648,0.795901867064458,0.372321475358185,0.902039534544064,Ruminiclostridium_6,num_risk_factors,FALSE,290,diabetes
58.2118671645056,-0.209265073910055,0.160148568337992,1.82032209476574,0.177274941715495,0.745715319334912,Ruminiclostridium_9,num_risk_factors,FALSE,290,diabetes
989.491171768249,0.223832749253092,0.165234887082411,1.40500972982682,0.235886576204664,0.803569655202701,Ruminococcaceae_NK4A214_group,num_risk_factors,FALSE,290,diabetes
2653.81603599465,-0.00379394884552849,0.141712564390254,0.000154885938172811,0.990070329304361,1,Ruminococcaceae_UCG-002,num_risk_factors,FALSE,290,diabetes
128.181230081479,-0.0112977458772901,0.157894533957729,0.00751130072558226,0.930935603284449,1,Ruminococcaceae_UCG-003,num_risk_factors,FALSE,290,diabetes
36.0111570695125,0.0035792038357198,0.234045962881759,0.0239784845268787,0.876939668941114,1,Ruminococcaceae_UCG-004,num_risk_factors,FALSE,290,diabetes
877.253739220443,-0.346145002062088,0.161800647288133,4.4175466843717,0.0355711443006535,0.551352736660129,Ruminococcaceae_UCG-005,num_risk_factors,FALSE,290,diabetes
10.2520914713205,0.364722522996013,0.236930628957381,2.29791949484513,0.129547419346626,0.674952941133681,Ruminococcaceae_UCG-009,num_risk_factors,FALSE,290,diabetes
206.386579045261,0.02327805820637,0.190402052558341,0.000153741501435434,0.990107080106617,1,Ruminococcaceae_UCG-010,num_risk_factors,FALSE,290,diabetes
757.273784681319,-0.102832655259889,0.133003001267896,0.635221292963252,0.42544655242392,0.902082298216203,Ruminococcaceae_UCG-013,num_risk_factors,FALSE,290,diabetes
4429.64651916508,-0.173400385893879,0.180264204782536,0.966812890043911,0.325476323175207,0.871138258628769,Ruminococcaceae_UCG-014,num_risk_factors,FALSE,290,diabetes
1311.61188990702,-0.152516740230394,0.153020996236412,1.0595122449995,0.303326456907821,0.862671574691967,Ruminococcus_1,num_risk_factors,FALSE,290,diabetes
2215.94926703562,0.0652336974713937,0.176707379049019,0.135113421145434,0.713188088850067,0.969680777047406,Ruminococcus_2,num_risk_factors,FALSE,290,diabetes
287.291968111517,0.0207489971854573,0.212998821392631,5.50429404029273e-05,0.994080474573892,1,Senegalimassilia,num_risk_factors,FALSE,290,diabetes
161.662604336893,0.331421829468333,0.228904396997988,1.49538080351613,0.22138347095239,0.794290345516344,Slackia,num_risk_factors,FALSE,290,diabetes
34.94640536616,0.505425218962108,0.236953831195574,5.42128142350362,0.0198927549889191,0.397855099778383,Solobacterium,num_risk_factors,FALSE,290,diabetes
1600.04629806544,-0.0850100499241262,0.141445333666474,0.307059325670707,0.579490331714263,0.937173689579099,Streptococcus,num_risk_factors,FALSE,290,diabetes
4884.27536467248,0.294042374021372,0.125871636002827,5.71414679802274,0.016828741035971,0.385545797532048,Subdoligranulum,num_risk_factors,FALSE,290,diabetes
132.865228423816,-0.268755481627577,0.206015349099136,1.15771592214332,0.281939742205121,0.847100808935315,Sutterella,num_risk_factors,FALSE,290,diabetes
171.035549645703,-0.30056955683693,0.220268233497579,1.44067036439583,0.230030891726446,0.803569655202701,Terrisporobacter,num_risk_factors,FALSE,290,diabetes
196.267637342729,-0.265825916211315,0.204929431648399,1.78734315681822,0.18125020819743,0.745715319334912,Turicibacter,num_risk_factors,FALSE,290,diabetes
22.4752213680179,-0.0954247190264872,0.236070369608646,0.340309822924496,0.559650440837461,0.929496227285032,Tyzzerella,num_risk_factors,FALSE,290,diabetes
54.6148727336686,0.216224743283635,0.232296804834687,0.401507143667232,0.52631192989039,0.924400556747995,Tyzzerella_3,num_risk_factors,FALSE,290,diabetes
44.8556928385149,-0.00684808802403591,0.225113462848153,0.305518924283547,0.580443059352216,0.937173689579099,Tyzzerella_4,num_risk_factors,FALSE,290,diabetes
776.129149944949,0.632956094859531,0.178310040961213,14.0073322093999,0.000182099146135384,0.0376338235346461,Veillonella,num_risk_factors,FALSE,290,diabetes
125.855624187228,-0.0436646389674657,0.220037212584112,0.0180274444578572,0.893191985472168,1,Weissella,num_risk_factors,FALSE,290,diabetes
39.397428588729,0.139817465226396,0.199046224284045,0.631281627536964,0.426885593918356,1,Actinomyces,bmi,TRUE,149,obesity
40.0399289899416,0.124216412329286,0.240951997418879,0.119123146643574,0.729987460242524,1,Adlercreutzia,bmi,TRUE,149,obesity
4595.84983949393,-0.282078195256336,0.224579517886692,0.821046988382022,0.364874228803512,1,Akkermansia,bmi,TRUE,149,obesity
1328.9922580156,-0.163081889294523,0.165453127608972,1.05680110950561,0.303945913219597,1,Alistipes,bmi,TRUE,149,obesity
62.3392556131097,0.154570571176924,0.24160566750772,0.0841474912051581,0.77175360553865,1,Allisonella,bmi,TRUE,149,obesity
312.485763376549,-0.0210165335440625,0.213731311436492,0.947751123610828,0.330292390778661,1,Alloprevotella,bmi,TRUE,149,obesity
911.545374363169,-0.103525153008455,0.171642041545233,0.204759120993458,0.650906536381628,1,Anaerostipes,bmi,TRUE,149,obesity
225.126998968032,-0.158034655850344,0.187474153863117,0.602056250693522,0.437794547059345,1,Anaerotruncus,bmi,TRUE,149,obesity
12.3966649929013,-0.0177654977429741,0.226214559258164,0.0104161846286388,0.918709279862101,1,Atopobium,bmi,TRUE,149,obesity
12907.9306913149,-0.161848606396239,0.143189903279992,1.05045342532594,0.305402682057432,1,Bacteroides,bmi,TRUE,149,obesity
262.69349431958,0.024485245770905,0.220009411129485,0.00733066347356726,0.93176906053213,1,Barnesiella,bmi,TRUE,149,obesity
2243.82552304725,0.0872630344368987,0.18555504542594,0.33889865546098,0.560465629708211,1,Bifidobacterium,bmi,TRUE,149,obesity
154.992380852018,-0.354164140213295,0.214238227375859,3.42116278861681,0.0643656618137996,1,Bilophila,bmi,TRUE,149,obesity
3551.04640875551,0.0341531395008698,0.14458446943419,0.112237379556973,0.737611148627333,1,Blautia,bmi,TRUE,149,obesity
237.059634831401,0.237177450960861,0.182869342152772,1.33878454073283,0.247248430668302,1,Butyricicoccus,bmi,TRUE,149,obesity
46.1766252013148,-0.231865849296723,0.222086961138914,0.851563180590119,0.356110497405707,1,Butyricimonas,bmi,TRUE,149,obesity
139.27254607199,-0.313429731169429,0.230494021173395,0.672774952452642,0.412085802085272,1,Butyrivibrio,bmi,TRUE,149,obesity
77.304431495422,0.0577433047379167,0.23720419591802,0.250598598887791,0.616653900648416,1,Caproiciproducens,bmi,TRUE,149,obesity
117.535537245796,0.035347912738146,0.193755768267192,0.0494312044682488,0.824055992270082,1,Catenibacterium,bmi,TRUE,149,obesity
1493.39610866731,0.0101145395088445,0.16970376534702,0.00933679655281594,0.923022534099834,1,Christensenellaceae_R-7_group,bmi,TRUE,149,obesity
112.424527212733,0.109751951397021,0.229466918544413,0.517988025439649,0.47170119717223,1,Citrobacter,bmi,TRUE,149,obesity
1553.95507873004,-0.179370843202289,0.185109604473312,0.410381100906307,0.521776136961119,1,Clostridium_sensu_stricto_1,bmi,TRUE,149,obesity
2028.02325935957,0.0592444717620719,0.182305859434703,0.213406652888352,0.644110307189496,1,Collinsella,bmi,TRUE,149,obesity
116.728442822909,-0.105579924759836,0.129689110089043,0.579640625948969,0.446453218564091,1,Coprococcus_1,bmi,TRUE,149,obesity
447.467124817703,-0.0777885156031562,0.233905144443036,0.370761214560389,0.542589633118208,1,Coprococcus_2,bmi,TRUE,149,obesity
448.774431993548,0.257320496570681,0.149209144087488,3.32373194019556,0.0682866547499076,1,Coprococcus_3,bmi,TRUE,149,obesity
414.404386368072,-0.159178836062291,0.240760224421597,0.022025787514167,0.882018518913436,1,Desulfovibrio,bmi,TRUE,149,obesity
3648.00751101095,0.156000589782931,0.225270380997421,0.268409389228509,0.604400768547348,1,Dialister,bmi,TRUE,149,obesity
979.883167356436,0.226623001107813,0.127326474282818,3.26647614775357,0.0707093573609191,1,Dorea,bmi,TRUE,149,obesity
