baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,genus,variable,coef,n_eff,response
181.666783309015,0.0806794542630551,0.111946341871584,0.607077083838703,0.435890467025787,,Family_XIII_AD3011_group,bmi,bmi,323,obesity
41.6898608257479,0.0690014030406229,0.144206682140604,0.152445752562926,0.69620898106118,,Family_XIII_UCG-001,bmi,bmi,323,obesity
111.908595321507,0.0767301616125129,0.155399571561338,0.116997630455899,0.732313893816487,,Flavonifractor,bmi,bmi,323,obesity
34.1477442453587,0.103759875396591,0.173444356226384,0.422261677094866,0.515810663389701,,Fournierella,bmi,bmi,323,obesity
660.422007170516,-0.0215537896917548,0.106514428269971,0.0198027821097639,0.888089281532617,,Fusicatenibacter,bmi,bmi,323,obesity
23.3893235980598,0.273708320525527,0.175369202602094,0.807363146545868,0.368900987344398,,Fusobacterium,bmi,bmi,323,obesity
16.5334829385699,-0.0353241494543691,0.160323531759721,0.0599932371619616,0.806506629765487,,GCA-900066225,bmi,bmi,323,obesity
17.183298633671,-0.239570257379825,0.165852362077172,2.23982239221323,0.134496427925817,,GCA-900066575,bmi,bmi,323,obesity
25.4657047684377,0.0435562455529971,0.157599132271243,0.128287091548827,0.720214693930755,,Gemella,bmi,bmi,323,obesity
28.7884445416675,0.0934330657869249,0.165147602075413,0.262582103496243,0.608351738948629,,Gordonibacter,bmi,bmi,323,obesity
12.5245396708933,0.169197823846481,0.176626919606747,0.750104294622133,0.386443212487324,,Granulicatella,bmi,bmi,323,obesity
1284.30117335692,0.242923432483051,0.163109359037947,3.20514182077432,0.0734071443267489,,Haemophilus,bmi,bmi,323,obesity
629.035317881925,-0.0790311144587983,0.173824885196673,0.0415641432546181,0.838452853821579,,Holdemanella,bmi,bmi,323,obesity
13.536233898091,0.0896309591210586,0.151546805011849,0.333491963180222,0.563610092345876,,Holdemania,bmi,bmi,323,obesity
34.0427018302567,-0.0497574040986203,0.174944989020226,0.155921858074862,0.692939259955687,,Howardella,bmi,bmi,323,obesity
17.8039982416655,-0.0110061178309542,0.162334830223095,0.0231869278861723,0.878971978489708,,Hungatella,bmi,bmi,323,obesity
415.879418057862,0.0392955891362043,0.148599445827129,0.0301377802570642,0.862177975229107,,Intestinibacter,bmi,bmi,323,obesity
54.3600447570693,-0.116395786396052,0.14818283373582,0.619941489333996,0.431069029716948,,Intestinimonas,bmi,bmi,323,obesity
839.21032088453,0.376342263432455,0.170989516594944,3.67333922880334,0.0552893096979755,,Klebsiella,bmi,bmi,323,obesity
456.33961966974,0.119938323733799,0.133755144842433,0.642863677985588,0.422675716351496,,Lachnoclostridium,bmi,bmi,323,obesity
571.868781080132,0.081819394906442,0.120461979685286,0.453803029156006,0.500534467437414,,Lachnospira,bmi,bmi,323,obesity
93.8135092449048,-0.0716758732873724,0.17504212563261,0.246803326991085,0.61933500210699,,Lachnospiraceae_AC2044_group,bmi,bmi,323,obesity
60.8783912361969,0.0494889368553999,0.130755665423765,0.251060906983184,0.616329048977489,,Lachnospiraceae_FCS020_group,bmi,bmi,323,obesity
59.2145183406971,0.0948949011092746,0.133469642228242,0.360006805361536,0.54850245600128,,Lachnospiraceae_ND3007_group,bmi,bmi,323,obesity
1345.96319992351,0.0603501906012363,0.113773657748362,0.338651225055401,0.560608796884614,,Lachnospiraceae_NK4A136_group,bmi,bmi,323,obesity
26.2473386213304,0.0240671213431841,0.175559986104336,0.0155307778006772,0.900822382137936,,Lachnospiraceae_NK4B4_group,bmi,bmi,323,obesity
80.275712130423,-0.255466162618965,0.164215276765644,2.93849664769732,0.0864911972389795,,Lachnospiraceae_UCG-001,bmi,bmi,323,obesity
44.242347300295,-0.171575253604456,0.172835414873484,1.59102933188956,0.207179132646429,,Lachnospiraceae_UCG-003,bmi,bmi,323,obesity
45.7196629477918,0.0592255573961851,0.170799529316024,0.314162376822424,0.57513714592953,,Lachnospiraceae_UCG-004,bmi,bmi,323,obesity
92.0452919516373,0.0549874935713707,0.13834434034269,0.104178401140416,0.746871865218092,,Lachnospiraceae_UCG-010,bmi,bmi,323,obesity
634.490150849122,0.293697380215174,0.168585206515828,3.14021102089146,0.0763839245908195,,Lactobacillus,bmi,bmi,323,obesity
118.33862209183,-0.187862649434236,0.172356857572261,0.767981806546686,0.380842121617975,,Lactococcus,bmi,bmi,323,obesity
22.1283539744213,0.181914011773627,0.174909159237845,1.43031960796748,0.231712285383658,,Leuconostoc,bmi,bmi,323,obesity
66.1119974355152,-0.15938067652695,0.15969008256193,1.01982731858288,0.312559973163471,,Marvinbryantia,bmi,bmi,323,obesity
203.423406052984,-0.0300187392549134,0.142773601912013,0.901085293155461,0.3424908707879,,Megamonas,bmi,bmi,323,obesity
550.902922515797,0.356210649958389,0.170227365977524,5.0025377391944,0.025310181810702,,Megasphaera,bmi,bmi,323,obesity
2183.41508847468,0.0555543504297204,0.175647788677864,0.0797605301477233,0.777622195452685,,Methanobrevibacter,bmi,bmi,323,obesity
40.9382247082252,-0.182772698187213,0.139900743277629,1.85922735602367,0.172714000940171,,Methanosphaera,bmi,bmi,323,obesity
22.0358176792345,0.0415892005628883,0.174847211751325,0.00663375803151212,0.935085768557351,,Mogibacterium,bmi,bmi,323,obesity
31.0819697483359,0.177043206337308,0.176611668933542,1.00550117048942,0.315983036980294,,Negativibacillus,bmi,bmi,323,obesity
114.163661633572,-0.254546852547507,0.138431054781368,3.0010827973847,0.0832088880575708,,Odoribacter,bmi,bmi,323,obesity
88.1778344778952,-0.21774504497695,0.133365552974011,2.70933512356532,0.0997625630296227,,Oscillibacter,bmi,bmi,323,obesity
6.73678540137764,0.0025840973258855,0.175639622883156,0.199948865467832,0.654762123502858,,Oscillospira,bmi,bmi,323,obesity
854.012058500536,-0.137714702743114,0.118313642664245,1.30895238048288,0.252584420188526,,Parabacteroides,bmi,bmi,323,obesity
443.914774368388,-0.179554009372613,0.162498583216198,1.29327889685965,0.255444569922294,,Paraprevotella,bmi,bmi,323,obesity
282.134691427409,0.184562459792535,0.176150005910306,0.234646450614491,0.62809975484359,,Parasutterella,bmi,bmi,323,obesity
29.4439864073044,-0.0093327646664631,0.150195149891162,0.422264282267406,0.515809368413424,,Peptococcus,bmi,bmi,323,obesity
20.3169541453811,0.132615824392929,0.17478864071972,0.0543559685900164,0.815649849121029,,Peptoniphilus,bmi,bmi,323,obesity
1947.94010436182,0.0145166160039311,0.156742883457501,0.000472495888971025,0.982657772493687,,Phascolarctobacterium,bmi,bmi,323,obesity
55.0948561133874,-0.187719110163775,0.176706515978966,2.43739942488787,0.118472490961681,,Porphyromonas,bmi,bmi,323,obesity
30.9698292565511,-0.0967127761568205,0.173747634118899,0.333368348889962,0.563682381454825,,Prevotella,bmi,bmi,323,obesity
265.742035460323,0.0864401961551386,0.157942303363069,0.511407579880142,0.47453015958387,,Prevotella_2,bmi,bmi,323,obesity
33.7236289925483,-0.0895351861019275,0.174921836957877,0.38388326711879,0.535532269785433,,Prevotella_6,bmi,bmi,323,obesity
195.730544083834,-0.163260151045133,0.15945842156221,0.88898085499568,0.345753636002283,,Prevotella_7,bmi,bmi,323,obesity
4068.70250598839,0.0490129301342248,0.171437297155276,0.0886886949792825,0.765850874351792,,Prevotella_9,bmi,bmi,323,obesity
67.1953338130929,0.130834945717253,0.145795400121952,0.194562865945954,0.659145809387492,,Pseudomonas,bmi,bmi,323,obesity
1516.62207653505,0.0120448908277127,0.130104707191677,0.0613054700079374,0.804444363867066,,Romboutsia,bmi,bmi,323,obesity
1316.06733073951,0.173073647494309,0.112512820587245,2.24707396514714,0.133867318382101,,Roseburia,bmi,bmi,323,obesity
17.8792292866291,0.216575052767413,0.168551417846609,0.812458269690524,0.367394459200696,,Rothia,bmi,bmi,323,obesity
387.951339692636,0.153456740684977,0.106207761610408,2.05952236562189,0.151257575587075,,Ruminiclostridium_5,bmi,bmi,323,obesity
495.123929182473,0.47846897418635,0.153280323924428,9.95676779899713,0.00160259165870321,,Ruminiclostridium_6,bmi,bmi,323,obesity
64.1078740169447,-0.332156167234851,0.129718297419844,5.39662876334296,0.020175686643841,,Ruminiclostridium_9,bmi,bmi,323,obesity
878.006177623857,-0.00713647759965819,0.136198369531184,0.0231883947590177,0.878968179755357,,Ruminococcaceae_NK4A214_group,bmi,bmi,323,obesity
2708.17522386131,-0.168679526314806,0.117881227335313,1.91554113917209,0.166349036854753,,Ruminococcaceae_UCG-002,bmi,bmi,323,obesity
178.121386388352,-0.118569874773812,0.138734640893431,0.705860816168752,0.400821354763386,,Ruminococcaceae_UCG-003,bmi,bmi,323,obesity
37.5705451378774,0.0112559172271012,0.170391407725888,0.0119764500282145,0.91285591336661,,Ruminococcaceae_UCG-004,bmi,bmi,323,obesity
829.762630732603,-0.232457094734622,0.135473868268957,2.70625130495318,0.0999556270786431,,Ruminococcaceae_UCG-005,bmi,bmi,323,obesity
11.9621041194569,-0.04263631122465,0.175879664103972,0.156878350623629,0.692046957986827,,Ruminococcaceae_UCG-009,bmi,bmi,323,obesity
213.225713518795,-0.295099936383252,0.157412556466245,3.25319796566828,0.071284251166043,,Ruminococcaceae_UCG-010,bmi,bmi,323,obesity
828.832025014686,0.221111276552426,0.113719361944209,4.26797666226412,0.0388371491038512,,Ruminococcaceae_UCG-013,bmi,bmi,323,obesity
4331.71083536196,-0.0725498191354717,0.150164458748463,0.089127148411535,0.765289752022463,,Ruminococcaceae_UCG-014,bmi,bmi,323,obesity
1290.21634454395,-0.0855672104055661,0.130650023327777,0.328196924730946,0.566722737926678,,Ruminococcus_1,bmi,bmi,323,obesity
2432.56092111714,0.0363038041903165,0.148456176240251,0.0513306082439158,0.820763882884311,,Ruminococcus_2,bmi,bmi,323,obesity
63.4664147042857,-0.0600490653110776,0.130569956523682,0.1154844228098,0.733984561010707,,Sarcina,bmi,bmi,323,obesity
10.0024263373531,-0.154407069212539,0.176965494725327,0.00949036378415258,0.922394055188911,,Sellimonas,bmi,bmi,323,obesity
227.827308050868,0.124031096292483,0.177077109385844,0.128907783717295,0.719567184735437,,Senegalimassilia,bmi,bmi,323,obesity
10.6774234164407,-0.00767876120185707,0.166700504494831,0.0538641214155859,0.816470867000547,,Shuttleworthia,bmi,bmi,323,obesity
161.268079734098,0.161880634724332,0.175783112823678,0.478011189104109,0.489324549911547,,Slackia,bmi,bmi,323,obesity
25.3696853524301,0.14112866994057,0.175811506704609,-0.826438911821242,1,,Solobacterium,bmi,bmi,323,obesity
1559.33505785041,0.0990738789423793,0.12052405685621,0.629541993988823,0.427523363269286,,Streptococcus,bmi,bmi,323,obesity
4893.70926345614,0.114530398638167,0.102484398337403,1.27334266597336,0.259140533470202,,Subdoligranulum,bmi,bmi,323,obesity
203.941419750601,-0.0338236456509914,0.167346713244113,0.0266607465805464,0.870297044381022,,Sutterella,bmi,bmi,323,obesity
166.454386961149,0.219355586201042,0.170579809007752,2.07531163209615,0.149699361622977,,Terrisporobacter,bmi,bmi,323,obesity
170.62975971464,-0.16239985492123,0.161009187890029,0.689608537010827,0.406297563699573,,Turicibacter,bmi,bmi,323,obesity
34.0670951051954,-0.0461464794141518,0.177199342753637,0.0922755153881099,0.761303998617205,,Tyzzerella,bmi,bmi,323,obesity
50.4498105447978,0.146995524585227,0.167104957915882,0.389762564828061,0.532424234133866,,Tyzzerella_3,bmi,bmi,323,obesity
42.9585953883377,-0.0760165760898724,0.161393258256937,0.0312065522177818,0.859780360826009,,Tyzzerella_4,bmi,bmi,323,obesity
205.544553139805,-0.214513039522109,0.129578546074511,2.28579082833085,0.1305635771068,,UBA1819,bmi,bmi,323,obesity
1163.88371821557,0.309458723513575,0.148523557351497,3.05258477032476,0.0806087590386181,,Veillonella,bmi,bmi,323,obesity
94.1397621433935,0.105992584768997,0.172796413726331,0.14627436588944,0.702121439684743,,Weissella,bmi,bmi,323,obesity
45.0534340741035,0.00384266990702983,0.129831984472961,0.00558102039576625,0.940448452861717,,Actinomyces,waist_hip_ratio,waist_hip_ratio,265,obesity
55.3605453137541,-0.24416325444013,0.189271217000406,0.885227647351485,0.346773855308126,,Adlercreutzia,waist_hip_ratio,waist_hip_ratio,265,obesity
3245.64745938651,-0.270626963297221,0.0853305054872886,4.94313237073766,0.0261945246080527,,Agathobacter,waist_hip_ratio,waist_hip_ratio,265,obesity
3644.17962764952,-0.45358622338502,0.160096712945555,3.65242141749786,0.0559877577155016,,Akkermansia,waist_hip_ratio,waist_hip_ratio,265,obesity
1440.26970545776,-0.110273447065241,0.104764852742182,0.920441085404491,0.337359184294915,,Alistipes,waist_hip_ratio,waist_hip_ratio,265,obesity
33.9671409977052,-0.0243504161448917,0.193198985440527,0.0302625528320277,0.861895833782842,,Allisonella,waist_hip_ratio,waist_hip_ratio,265,obesity
243.467346283658,0.170138539681513,0.204584820293146,1.93205693959726,0.164533580954061,,Alloprevotella,waist_hip_ratio,waist_hip_ratio,265,obesity
12.3222396111443,-0.164858332267191,0.204432023546396,0.251932453118343,0.615717652823363,,Anaerococcus,waist_hip_ratio,waist_hip_ratio,265,obesity
22.6811879429034,-0.0183348988199769,0.186437901781487,0.000781540584966933,0.977697206544047,,Anaerofilum,waist_hip_ratio,waist_hip_ratio,265,obesity
1147.30311512085,-0.231178377498832,0.10011227141171,2.61752608124607,0.105689101620858,,Anaerostipes,waist_hip_ratio,waist_hip_ratio,265,obesity
11.1142841258579,-0.28817417307657,0.18588745242864,1.38848126788503,0.238661744609163,,Angelakisella,waist_hip_ratio,waist_hip_ratio,265,obesity
12.6878844837179,-0.0801508639054392,0.161264932591556,0.283059689091033,0.594702765008513,,Atopobium,waist_hip_ratio,waist_hip_ratio,265,obesity
11447.418388917,0.054012651645894,0.0874036504285577,0.362824780149822,0.546941595021784,,Bacteroides,waist_hip_ratio,waist_hip_ratio,265,obesity
226.781069843322,-0.546718673269354,0.159079855260648,5.19157242201072,0.0226966716584984,,Barnesiella,waist_hip_ratio,waist_hip_ratio,265,obesity
2744.00904606895,-0.148060565087953,0.117990916650907,1.33492384242345,0.247931146529058,,Bifidobacterium,waist_hip_ratio,waist_hip_ratio,265,obesity
121.053735801396,-0.385436484389985,0.147109434012601,3.82727814648342,0.0504247555430212,,Bilophila,waist_hip_ratio,waist_hip_ratio,265,obesity
4667.06613613166,0.0357077921815801,0.0853212459036495,0.198426754297543,0.655993732592846,,Blautia,waist_hip_ratio,waist_hip_ratio,265,obesity
203.273883216953,-0.104238026691506,0.137275315698079,0.467782430482203,0.494009127016571,,Butyricicoccus,waist_hip_ratio,waist_hip_ratio,265,obesity
37.3519844962215,-0.0923578053839149,0.156577113626021,0.271357806652532,0.602422395161046,,Butyricimonas,waist_hip_ratio,waist_hip_ratio,265,obesity
100.152318843546,-0.125555053483546,0.204830603490923,0.571084288286556,0.449828370551686,,Butyrivibrio,waist_hip_ratio,waist_hip_ratio,265,obesity
40.9266021902371,-0.0611869186448926,0.190915095630922,0.200901001334842,0.653994564540253,,CAG-352,waist_hip_ratio,waist_hip_ratio,265,obesity
151.65027238008,-0.0679907380406275,0.157851770259694,0.0464176821806177,0.829418336784766,,CAG-56,waist_hip_ratio,waist_hip_ratio,265,obesity
7.83275384700283,-0.208966184013759,0.205599752763951,0.67021620702451,0.412976237590782,,Caproiciproducens,waist_hip_ratio,waist_hip_ratio,265,obesity
267.526992622938,0.0474343777636364,0.200880682335463,0.196251684285926,0.657763543322445,,Catenibacterium,waist_hip_ratio,waist_hip_ratio,265,obesity
2120.10241873622,-0.19132783627994,0.112824086725878,1.50648153393468,0.219676759062325,,Christensenellaceae_R-7_group,waist_hip_ratio,waist_hip_ratio,265,obesity
127.948107920561,-0.0356184621125397,0.204989269494846,0.0974896711354631,0.754863180845466,,Citrobacter,waist_hip_ratio,waist_hip_ratio,265,obesity
1875.38569997631,-0.174324039159346,0.118054048935492,1.67334789644792,0.195810710760783,,Clostridium_sensu_stricto_1,waist_hip_ratio,waist_hip_ratio,265,obesity
1790.73180574237,-0.361674105135953,0.125133930552825,3.61083956161292,0.0574041334442684,,Collinsella,waist_hip_ratio,waist_hip_ratio,265,obesity
9.04313721988161,0.0104701501461584,0.197330449254724,0.0414334683418929,0.838703507032318,,Coprobacter,waist_hip_ratio,waist_hip_ratio,265,obesity
106.332547753688,0.00637109324052962,0.0945760472350126,0.00296317917263877,0.956588521418194,,Coprococcus_1,waist_hip_ratio,waist_hip_ratio,265,obesity
382.825634531196,-0.206995813142698,0.165908134545793,1.00292891670142,0.316602832128623,,Coprococcus_2,waist_hip_ratio,waist_hip_ratio,265,obesity
406.350547043424,-0.0946685729625645,0.0922575052065373,0.526383737003016,0.468131192057436,,Coprococcus_3,waist_hip_ratio,waist_hip_ratio,265,obesity
341.034220317256,-0.0386021165283533,0.195828826047519,0.422481136971328,0.51570159443267,,Desulfovibrio,waist_hip_ratio,waist_hip_ratio,265,obesity
2725.84236843876,-0.242299894250489,0.159084298113125,1.40156489794845,0.236461731392237,,Dialister,waist_hip_ratio,waist_hip_ratio,265,obesity
13.1214646073894,-0.147398794140291,0.179660445187404,0.537641353426579,0.463411873150214,,DNF00809,waist_hip_ratio,waist_hip_ratio,265,obesity
1067.38861637392,-0.118115618014346,0.0758393420641272,1.2493314589974,0.263680203405449,,Dorea,waist_hip_ratio,waist_hip_ratio,265,obesity
